timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
51,0.18504465,-0.01849422431663919,-0.0004055006828627508,0.03074504101717284,-0.03804835661410198,-0.01105744038191777,-0.01006883754454994,0.04792515241953372,0.01614253961331675,0.1761096782297891,-0.2298365003730192
56,0.20318628,-0.030528926741515,-0.0003185759891199989,0.02978403241152558,-0.03793794278985782,-0.01037708483262888,-0.008766895155806467,0.05813978118196728,0.01735762145060131,0.1582094265701842,-0.2366192895883802
61,0.22132791,-0.04273478741892095,-0.0002243021407588297,0.02879243062735738,-0.03780765286652176,-0.00968826626101185,-0.007546296564296017,0.06812784863682256,0.01860268091369057,0.1403297922656679,-0.2433210220298709
66,0.23946954,-0.05513661711913337,-0.0001226059226697749,0.02776545042579887,-0.03765570467107524,-0.008992803520436316,-0.006408400711709906,0.07788738667262156,0.01987750184317815,0.1224801747627883,-0.249967615997629
71,0.25761117,-0.06769953764061129,-1.347177187960081e-05,0.02670851722375247,-0.03748334972197809,-0.008289853782305501,-0.005352568525684828,0.08739547522078157,0.02118120926513738,0.1046856956274749,-0.2565311911759096
76,0.2757528,-0.08042423006319463,0.0001032002621764682,0.02561942583089067,-0.03729280948556812,-0.00757873788741472,-0.004381814307564365,0.09665586950470359,0.02251350052773158,0.08695295638060879,-0.2630158208887585
81,0.29389444,-0.09329745699163167,0.0002275141256425328,0.02449860883927211,-0.03708291246371544,-0.006862106446110162,-0.003497264492973137,0.1056537729496583,0.02387126388640387,0.0692994917475715,-0.2694058251373812
86,0.31203607,-0.1062957410872895,0.0003594618238560025,0.02334927444474457,-0.03685393703008585,-0.006137768621134113,-0.002699287166567589,0.1143887961208395,0.02525526774046155,0.05173906155958587,-0.2756966099589894
91,0.3301777,-0.1194136087654177,0.0004990945974528422,0.02217051590547429,-0.03660439931499908,-0.005406098675167251,-0.001989750025908528,0.1228566773146566,0.02666383535957039,0.0342717609662782,-0.2818752448927753
96,0.34831933,-0.1326492595329372,0.0006464896778535195,0.02096665946906369,-0.03633463320824575,-0.004665306432579362,-0.001368785267074325,0.1310476822997215,0.02809809429677457,0.01690898926811648,-0.2879484496365675
101,0.36646096,-0.1459765308196299,0.0008016245962261338,0.01973915315970459,-0.03604355740325496,-0.003917805080469153,-0.0008380039991220601,0.1389674657148955,0.02955664326586797,-0.0003383379839938657,-0.2939037130894842
106,0.3846026,-0.1593800185094708,0.0009645723989254841,0.01849367569079597,-0.03573268675269781,-0.003166943002950879,-0.0003966554199642008,0.1466092792200009,0.03103868062884062,-0.01745065333981751,-0.2997392879326033
111,0.40274423,-0.1728375436195149,0.001135295519400413,0.01722058976990933,-0.03540225276478838,-0.002412216577178789,-4.53139869029606e-05,0.1539668191514997,0.03254050607039347,-0.03439434928580357,-0.3054466215160441
116,0.42088586,-0.1863171633540794,0.001313800035547456,0.01592612289159909,-0.03505210902222414,-0.001655298867267051,0.0002160909548705256,0.1610419398955423,0.03406031606106709,-0.05115147706667635,-0.3110165482365384
121,0.43902749,-0.1997981634625617,0.001500078528402753,0.01461238283485801,-0.03468579231740644,-0.000891013370477535,0.0003880315760002681,0.1678221746293508,0.03559757847448149,-0.06770149733164384,-0.3164401064861272
126,0.45716912,-0.2132651715682098,0.001694082498084416,0.01327852122566714,-0.03430236654545899,-0.0001205204359331987,0.000470956155602211,0.1742997488887348,0.037150794297716,-0.08403788186426028,-0.3216985057883619
131,0.47531076,-0.2266954243733972,0.001895741178531857,0.01192574574866036,-0.03390207707844835,0.0006559239443457631,0.0004651622679542409,0.1804861526271619,0.03871790349498283,-0.1001510467168612,-0.3267889298397246
136,0.49345239,-0.2400778587756039,0.002105141070454047,0.01055716248915587,-0.03348451975619978,0.001437479313940758,0.0003708846982035144,0.1863691701400928,0.04029706032223068,-0.1160286322850468,-0.331701604768435
141,0.51159402,-0.2534053393517872,0.002321983765480931,0.009173403105034424,-0.03304943398368022,0.002224430650141667,0.0001889552491963791,0.1919478336629631,0.04188505880449628,-0.1316586090987996,-0.3364389615066201
146,0.52973565,-0.2666770062608921,0.002546435091799546,0.007777441387079045,-0.03259806136796064,0.003015157723524001,-7.97224866596459e-05,0.1972273685749472,0.0434795762041298,-0.1470328503431194,-0.341012351044632
151,0.54787728,-0.2798591681427026,0.002778399189246001,0.006373501133715525,-0.03213111958627132,0.00380870055469735,-0.0004341655467345474,0.2022083228124235,0.04508032054002255,-0.1621281608670778,-0.3454149663727238
156,0.56601892,-0.2929743603705502,0.003017743290061733,0.004955528626086636,-0.03164945159350641,0.004605641214125749,-0.0008731491092047347,0.2068876264288893,0.04668670483973222,-0.1769475202304201,-0.3496574838363147
161,0.58416055,-0.3059640503685544,0.003264261130810319,0.003532670641440703,-0.03115319990496883,0.005405292553128252,-0.001395848709173175,0.2112665898886738,0.04830095199429253,-0.1914794915624607,-0.3537052764002973
166,0.60230218,-0.3188312808327187,0.003517743855529155,0.002103137234918154,-0.03064264646095056,0.00621046711422306,-0.002001230877586664,0.2153434424726317,0.04991989911001591,-0.2057217658596632,-0.3575603274218361
171,0.62044381,-0.3315803928145633,0.003778328140853057,0.0006701644425674043,-0.0301187459917287,0.007021973564299302,-0.002688175101233352,0.2191201479155721,0.05154066666911477,-0.2196740296687473,-0.3612307227852606
176,0.63858544,-0.3442097023394384,0.004045830063970541,-0.0007656150459444843,-0.0295817798897964,0.007836139159026539,-0.003455330572376322,0.2226117007318501,0.05316048382603628,-0.2333321993479919,-0.3647289312642128
181,0.65672707,-0.3567230808061636,0.004320044566761131,-0.002202606983149558,-0.02903225432317423,0.008655223741791148,-0.00430083371364963,0.2258094627750041,0.05477944397093169,-0.2466976055954175,-0.3680539552452607
186,0.67486871,-0.3691050810636892,0.00460103804646474,-0.003640991182479548,-0.0284724019444815,0.00947378773612762,-0.005223645990237218,0.2287178119865265,0.05639655789966164,-0.2597627378773327,-0.3711944997379387
191,0.69301034,-0.3813471598453215,0.004888545887200466,-0.005079088564703582,-0.02790243274378773,0.01029402621535919,-0.006221523160141531,0.2313349814788891,0.05800880268081488,-0.2725217918080579,-0.3741486798308944
196,0.71115197,-0.3934370768213008,0.005182221087610558,-0.006515315219089472,-0.02732267070565535,0.01111527622754259,-0.007294311600311226,0.2336532817779443,0.05961529635057217,-0.2849656422633942,-0.3769052124765202
201,0.7292936,-0.4053585163177746,0.005482128440978635,-0.007947577280614782,-0.02673476020705189,0.01194155429334148,-0.008439788622876409,0.2356950655835465,0.06121612362429758,-0.2971022423366008,-0.3794690198127949
206,0.74743523,-0.4171072157110153,0.005787867242598619,-0.009376770226654414,-0.02613929723104344,0.01277152362013361,-0.009656493927102026,0.2374547898075783,0.062807589063892,-0.3089204517308663,-0.3818359723295516
211,0.76557687,-0.4286873532717347,0.006099422229741551,-0.01080175794045992,-0.02553677598204609,0.01360381214996113,-0.01094281276354305,0.2389459224669956,0.06439083366160875,-0.3204396447944971,-0.3840063522994956
216,0.7837185,-0.4400766219860528,0.006416801518443476,-0.01222170325186727,-0.02492760656746708,0.01443600649904408,-0.01229527152602552,0.2401711370063034,0.06596271813023213,-0.3316391340448471,-0.3859795697498689
221,0.80186013,-0.4512499340511895,0.00673965613784677,-0.01363241140333608,-0.0243114990141005,0.01526891573639548,-0.0137150641143817,0.2411330829672542,0.06752244286276007,-0.3425092955841695,-0.3877457616394582
226,0.82000176,-0.4622160962048223,0.007067677503188903,-0.01503494208050547,-0.02369003395178671,0.01610297333484844,-0.01520000614601928,0.2418318715275574,0.06906716906307971,-0.3530414779846026,-0.3893193274705828
231,0.83814339,-0.4729760124300258,0.007400735009849804,-0.01642718128511889,-0.0230647859421724,0.01693753645506699,-0.01674824366662412,0.2422763443438682,0.07059342459788261,-0.3632376517372213,-0.3907061902055566
236,0.85628503,-0.4835321321350473,0.007738920088083254,-0.01780755358740715,-0.02243671044427414,0.01777196052857358,-0.01835802326741613,0.2424625400790192,0.07210217567846089,-0.3730962103651109,-0.3919092308449759
241,0.87442666,-0.4938631206672209,0.008081318216773293,-0.0191757618641649,-0.02180586541867508,0.01860587585518548,-0.02002681807384132,0.2424050704910401,0.07359210188059585,-0.3826142671366153,-0.392924774617519
246,0.89256829,-0.5039708957074338,0.008428534535051276,-0.02052955185445068,-0.02117245625033745,0.0194390398420039,-0.02175448848985081,0.2421086906856054,0.07506390869931436,-0.3918049727290246,-0.3937496001457452
251,0.91070992,-0.5138637430056627,0.008779629984618727,-0.02187217187798632,-0.02053829231280615,0.02027093482497896,-0.02353883059472544,0.2415670445163991,0.07651465492626762,-0.4006673303057551,-0.3943793821666541
256,0.92885155,-0.5235331363097485,0.009134784224988484,-0.02319607198812831,-0.01990489178016169,0.02110105706533222,-0.0253808057080416,0.2407941181879536,0.0779467243206608,-0.4092035963515294,-0.3948244542808226
261,0.94699319,-0.5329935403689224,0.009493366396464652,-0.0245054935085934,-0.01927236576336658,0.02193076536058868,-0.02727837845751033,0.239792951280531,0.07935441349542524,-0.4174245014320901,-0.3950842977403717
266,0.96513482,-0.5422196148991447,0.009855279505096355,-0.02579543582333278,-0.018641083694729,0.02275938777081893,-0.02922879265301624,0.2385728709145932,0.08074121179089037,-0.4253253807150697,-0.3951576719943959
271,0.98327645,-0.5512309927032772,0.01022034578078552,-0.02706991493116221,-0.0180124115511262,0.02358370632459859,-0.03123295292744615,0.2371439695551242,0.08210437785421172,-0.4329199951491978,-0.395048117659065
276,1.00141808,-0.5600228760117136,0.01058857608056345,-0.02832579147399681,-0.01738706904251548,0.02440485991548858,-0.03328695745995108,0.2355046080733809,0.0834445401732456,-0.4402036284338672,-0.3947620138440616
281,1.01955971,-0.5686188060739026,0.01095952350919622,-0.02956667456925723,-0.01676544018395115,0.02522018769220158,-0.03539254199155641,0.2336565272837303,0.08476170428611073,-0.4471905970379139,-0.3943014950624626
286,1.03770134,-0.5770024589347068,0.01133299100825503,-0.03078716747304936,-0.01614813933456704,0.02603176829236809,-0.03754566072442762,0.2316149114532927,0.08605493790411481,-0.4538817939225863,-0.3936743061381072
291,1.05584298,-0.5851908619159315,0.01170847148747072,-0.03199148607151883,-0.01553565406900424,0.02683878826144422,-0.03974498046938182,0.2293799137409908,0.08732303701155163,-0.4602861273673813,-0.3928828244401026
296,1.07398461,-0.593176648867376,0.01208598628028467,-0.0331745129165518,-0.0149282175123507,0.02764152380324382,-0.04198975996393273,0.2269677016761266,0.08856419982779942,-0.4664103873936188,-0.3919331826683765
301,1.09212624,-0.6009459464790858,0.01246493983453843,-0.03433697543327487,-0.01432653199011116,0.02843833191990919,-0.04428161827469568,0.224384227717013,0.08977765559361667,-0.4722436548678212,-0.3908223209782603
306,1.11026787,-0.6085120341335361,0.01284579166934492,-0.0354804392768557,-0.01373099698114977,0.02922878767924819,-0.0466201544690312,0.2216271762615452,0.09096338791720293,-0.4777945699798172,-0.3895510169540234
311,1.1284095,-0.6158732576721693,0.01322777753035142,-0.03660332393712915,-0.01314268134311736,0.03001132962023944,-0.04900361193698783,0.2187034215055167,0.09211955490699565,-0.4830589663614296,-0.3881267576566086
316,1.14655114,-0.6230400582915492,0.0136106158052987,-0.03770563599166634,-0.01256252771034488,0.03078692802863439,-0.05143067185362669,0.2156128632316077,0.09324903460566797,-0.4880532498695318,-0.3865474145375882
321,1.16469277,-0.6300179493497059,0.01399417133198464,-0.0387855863258592,-0.01199036954275724,0.03155149515451652,-0.05389874904139625,0.2123652312570413,0.09434819227526002,-0.4927802997884256,-0.3848220346700701
326,1.1828344,-0.6368106396113973,0.01437834251019251,-0.03984551551311376,-0.01142629276490301,0.03230794503773461,-0.05641142229038811,0.2089595968976497,0.0954192182939351,-0.4972405323193994,-0.3829519794631049
331,1.20097603,-0.6434309627397146,0.01476242160566158,-0.04088537016031464,-0.01087124303143789,0.03305366865208935,-0.05896530486022346,0.2054046957946966,0.09645975732647066,-0.501446307675473,-0.3809432803911837
336,1.21911766,-0.6498670971907781,0.01514646857113261,-0.04190267083762746,-0.01032509630970267,0.0337889856573997,-0.06156242364615443,0.201712468369697,0.09747288156895542,-0.5053978654823518,-0.3787998450821265
341,1.2372593,-0.6561580755186567,0.01552974400001169,-0.04289912870692008,-0.009788859788922816,0.03451429691366185,-0.06419918015779892,0.1978791360809999,0.09845567243534321,-0.5091166317010994,-0.3765331245939321
346,1.25540093,-0.6623071955688606,0.01591295781635469,-0.04387299073644392,-0.009262377479534491,0.0352263009260078,-0.06687719205640417,0.1939212265473778,0.09940891754015406,-0.5126136210900453,-0.3741504170363272
351,1.27354256,-0.6683123684148566,0.01629463638780577,-0.04482632546068745,-0.00874537278971445,0.03592693282371192,-0.06959430722855679,0.1898447370558388,0.1003319479429208,-0.5158900514808855,-0.3716545656652898
356,1.29168419,-0.6741883428996757,0.01667563285610436,-0.04575663213329365,-0.008238279187130932,0.03661386816381611,-0.07235073284237914,0.1856458790656907,0.1012264655558427,-0.518952273479929,-0.3690522708983969
361,1.30982582,-0.6799299034967181,0.01705533801718057,-0.04666379030379971,-0.00774144072712346,0.03728451181424026,-0.07514661121399518,0.1813412184159347,0.102092828683914,-0.5218027039423,-0.3663492542407694
366,1.32796746,-0.6855525008809125,0.01743328225420812,-0.04755200402741719,-0.007254800466230072,0.03794196909021612,-0.07798385957391041,0.1769308287919738,0.1029298421985517,-0.5244502436803612,-0.3635475154679433
371,1.34610909,-0.6910595971039042,0.01780963505337856,-0.04842055651238892,-0.006778786801130273,0.03858069615696613,-0.08086116542095874,0.1724246623819763,0.1037381904504992,-0.5269031058267044,-0.3606491665855422
376,1.36425072,-0.6964461273221619,0.01818362310053011,-0.04927020093168575,-0.006312994285000829,0.03920533363765919,-0.0837782623013338,0.1678275599284416,0.104519251818368,-0.5291649114269678,-0.3576555268621727
381,1.38239235,-0.7017115603845541,0.01855471886616114,-0.05009875773107322,-0.005857955444223907,0.03981375103389411,-0.08673415854047092,0.1631459250833927,0.105271509748098,-0.5312393701275389,-0.3545672232727931
386,1.40053398,-0.7068655322369652,0.01892354749282506,-0.05090651158360768,-0.005413622817726902,0.04040614418879431,-0.0897313793991393,0.1583733986932878,0.1059930700655162,-0.533127017633626,-0.3513831612432886
391,1.41867561,-0.7119049162728468,0.0192894262259913,-0.05169501995487988,-0.004980179666827031,0.04098004232123733,-0.09277026417858829,0.153515860461285,0.1066865978713536,-0.5348178282935747,-0.348113551058844
396,1.43681725,-0.7168579562161943,0.01965230648541622,-0.05246560333091897,-0.004557793504694931,0.04153418116912529,-0.09585103697318965,0.1485759245174685,0.1073498523094269,-0.5363301472498563,-0.3447656396389714
401,1.45495888,-0.7217194456664902,0.02001141807065322,-0.05321825492730355,-0.00414645955994102,0.04206885670092069,-0.09897484691348245,0.1435624075669966,0.1079826228028179,-0.5376644300462062,-0.3413407593609453
406,1.47310051,-0.7265018357118255,0.02036778603683337,-0.05395223560523568,-0.003746189156714196,0.04258316709028991,-0.102138307888375,0.1384822865757825,0.1085864012225516,-0.5388344600610602,-0.3378502839258979
411,1.49124214,-0.7312121348392794,0.02072067260561428,-0.05466813092126659,-0.003356878095578601,0.04307729969153107,-0.1053421064758192,0.1333402241360829,0.1091616633650927,-0.5398473340850373,-0.3342975450598986
416,1.50938377,-0.735858849546595,0.02106995716329526,-0.05536337323354312,-0.002978735790441813,0.04354973912420951,-0.1085873595459596,0.1281425400626995,0.1097066538019054,-0.5407086357897143,-0.3306896353390458
421,1.52752541,-0.7404465242755772,0.02141494061287045,-0.05603887809474908,-0.002611577105254796,0.04399955483207299,-0.1118728465452798,0.1228928275591333,0.1102281505697978,-0.5414316298264789,-0.3270270662776893
426,1.54566704,-0.7449861034752023,0.02175545639054045,-0.05669667401512257,-0.002255617326180318,0.04442634870072953,-0.1151996334304585,0.1175985430963143,0.1107252359288341,-0.5420208354530039,-0.3233189273668555
431,1.56380867,-0.7494941064412823,0.02209169707999056,-0.05733896828801887,-0.00191053242761557,0.0448281563940809,-0.1185694855347411,0.1122636613466944,0.1111999966623336,-0.5424870252969352,-0.319571606377071
436,1.5819503,-0.7539716431211733,0.022422489014062,-0.05796683915211837,-0.001576526653163509,0.04520550238956006,-0.1219822888683468,0.1068913134128535,0.1116493592686064,-0.5428331809611808,-0.3157814715714456
441,1.60009193,-0.7584149585464042,0.02274867161780636,-0.05857804184678289,-0.00125354251475638,0.04555879473524141,-0.125436181203437,0.1014840544723681,0.1120732178697612,-0.5430582145678522,-0.3119537171087527
446,1.61823357,-0.7628365887532954,0.02307047325908293,-0.05917366313203626,-0.0009416994255959334,0.04588536379758982,-0.1289319731993816,0.09604377177402255,0.112470391414959,-0.5431692492322775,-0.3080900040096585
451,1.6363752,-0.7672343219489357,0.0233867127046281,-0.05975450983980871,-0.0006407299135664131,0.04618798430731492,-0.1324721900567868,0.09057110010884734,0.112842562494762,-0.5431638716120805,-0.3041913801422456
456,1.65451683,-0.7716342263240876,0.02369822270671626,-0.06032227984376765,-0.0003506332520360638,0.04646364371381164,-0.1360624661453781,0.08506869404142724,0.113190641781406,-0.5430521596440417,-0.3002678896822252
461,1.67265846,-0.7760303954361042,0.02400324068911658,-0.06087603784048702,-7.121053107264049e-05,0.04671264856800835,-0.1396983498056339,0.07953699638885212,0.1135163675710069,-0.5428340932090868,-0.2963199572668078
466,1.69080009,-0.7804169905972693,0.02430127237193241,-0.06141634917952687,0.0001974046415399231,0.04693309183703593,-0.1433789654258717,0.07398431728395131,0.1138210208748059,-0.5425147612567044,-0.2923440217444319
471,1.70894173,-0.7848095999181327,0.02459413022995463,-0.06194346327504328,0.0004559142494669802,0.04712824392985144,-0.1471058466672837,0.06841293975787871,0.1141006416817196,-0.542103729671308,-0.2883484301533691
476,1.72708336,-0.789197198676071,0.02488131388382464,-0.06245585834125639,0.0007038240317420689,0.04729293848576913,-0.1508766640258201,0.06283272927276329,0.1143553423535823,-0.541597812521512,-0.2843330118151639
481,1.74522499,-0.79359444536656,0.02516270203999132,-0.06295739720057175,0.000941541898950729,0.04742876783470578,-0.1546944143884129,0.05724259152268576,0.1145891942537698,-0.541004545150981,-0.2803028861766979
486,1.76336662,-0.7979976177414273,0.02543764776118123,-0.06344682894063583,0.001169319063243888,0.04753437243342831,-0.1585571310652649,0.05164981739909534,0.1147995887964718,-0.540325177726908,-0.2762592254620392
491,1.78150825,-0.8024206742407747,0.02570594907152571,-0.06392562050286621,0.001387307554535816,0.04760903990560076,-0.1624660500904993,0.04605493643373841,0.1149880647831298,-0.539569199124317,-0.2722051022716228
496,1.79964988,-0.8068568447677757,0.02596755864517775,-0.06439306529175855,0.001595722061452045,0.0476541308269279,-0.1664238005413737,0.04045855626285716,0.115156799793709,-0.5387351302088677,-0.2681376163158997
501,1.81779152,-0.8113196389895021,0.02622217781118426,-0.0648501851539965,0.001794880662962894,0.04766859945203417,-0.1704289694925089,0.03486113040738539,0.1153045923171963,-0.5378255498065152,-0.2640663151872446
506,1.83593315,-0.815822360043631,0.02647055054762441,-0.06529824650398346,0.001985039422173807,0.04765126629060273,-0.1744834031655452,0.02926394759414395,0.1154351672891732,-0.536848712051894,-0.2599979694659265
511,1.85407478,-0.820364481338363,0.02671226155375827,-0.06573659436254665,0.002166502463398146,0.04760343781349288,-0.1785880465610384,0.02366754420495683,0.1155466508287372,-0.5358049351353086,-0.2559313021438127
516,1.87221641,-0.8249581989880371,0.026947527058227,-0.06616692007264091,0.002339782508754299,0.04752338040011202,-0.18274437465791,0.01806793412053352,0.1156362805155661,-0.5346991432464869,-0.2518626656141923
521,1.89035804,-0.8296051935841364,0.02717472241696005,-0.06658846126522772,0.002504910647474192,0.04741087851882399,-0.1869482855159363,0.01246558495299177,0.1157061361441259,-0.5335316503130199,-0.2477990291703284
526,1.90849968,-0.8342995245705187,0.02739426415240242,-0.06700176321463598,0.002662579855788456,0.04726845481650563,-0.1912037983102617,0.00686697878305035,0.1157567732599962,-0.5323055699150289,-0.2437374439983351
531,1.92664131,-0.8390422399299093,0.02760660690105476,-0.06740789178485486,0.002812738792238342,0.04709262310661404,-0.1955088617909601,0.00127314406014674,0.1157893679241837,-0.5310201500038471,-0.2396798171344849
536,1.94478294,-0.8438463499507898,0.02781094619062112,-0.06780604429059922,0.002955911094846571,0.04688240166256324,-0.1998701350459787,-0.004307145759866564,0.1158026064312702,-0.5296819397631083,-0.2356329504705381
541,1.96292457,-0.8487008726549274,0.02800833889586064,-0.06819629143062918,0.003092253878872271,0.04664074942365404,-0.2042832994927091,-0.009870931570445161,0.1157984649652131,-0.5282940106833398,-0.2315961466414043
546,1.9810662,-0.8536141819538479,0.0281980221275055,-0.06858047577134187,0.003222375110269596,0.04636542339663497,-0.2087484739346162,-0.01541785684733491,0.1157766548818321,-0.5268585212811924,-0.2275713296356047
551,1.99920784,-0.85859583992583,0.02838002057854939,-0.06896047831076385,0.003346421465740334,0.04605820667963873,-0.2132631072543097,-0.02095159021468719,0.1157384568138296,-0.5253791493197751,-0.2235646203640523
556,2.01734947,-0.8636382326387548,0.02855386278596137,-0.06933629156963327,0.003464735046721425,0.04571536925212069,-0.2178256586792618,-0.02646679588944324,0.1156829587243628,-0.5238532091362001,-0.2195732031733826
561,2.0354911,-0.8687452137283881,0.02871973412207864,-0.06970615611447976,0.003577543476823726,0.04533836391049233,-0.222441404516055,-0.03195780294640541,0.1156153017452545,-0.5222878872393573,-0.21560290616674
566,2.05363273,-0.8739175536026341,0.02887808700259329,-0.07007106508535425,0.003685291157904438,0.04492813098296065,-0.2271090360244669,-0.03742479841860864,0.115529166600002,-0.5206801190117942,-0.2116532108058704
571,2.07177436,-0.8791585625642478,0.02902872527353088,-0.0704316013796487,0.003787903460655385,0.04448333119047742,-0.2318312562497041,-0.04286639420156631,0.1154290714758322,-0.519034253041053,-0.2077240890927717
576,2.089916,-0.8844904664707639,0.02917152286764956,-0.07078898532050697,0.003885880263010888,0.0440048834991308,-0.2366063201449644,-0.04829302676169233,0.1153133355655114,-0.5173554534858407,-0.2038223029530621
581,2.10805763,-0.8899029992627714,0.02930627486172474,-0.07114219565039634,0.003979569186435405,0.04349367544498276,-0.2414374257772776,-0.05369752960768537,0.1151828343137513,-0.5156412391929709,-0.1999469628413356
586,2.12619926,-0.8953987361161825,0.02943240459816098,-0.07149203844072008,0.004068930655746374,0.04294825765530033,-0.2463215347969201,-0.05907618224219587,0.1150393028494063,-0.5138951511735361,-0.1961027252214243
591,2.14434089,-0.9009776314754202,0.029550075023221,-0.07183743191828451,0.00415427862636508,0.04236839081524002,-0.2512592916904535,-0.06442698247292573,0.1148800324219773,-0.5121200126479731,-0.1922866896325867
596,2.16248252,-0.9066421548274679,0.02965933680404426,-0.07218004965932751,0.004235305258174398,0.04175374064181993,-0.2562521459308428,-0.06975016812245113,0.1147095463802882,-0.5103153400117856,-0.1885023801873877
601,2.18062415,-0.9123900418211427,0.0297604368915543,-0.07252094996354803,0.004312058065129703,0.04110571448450947,-0.2612962392497293,-0.07504176041466672,0.1145241373815343,-0.5084815796481083,-0.1847518593678182
606,2.19876579,-0.9182185968576924,0.02985352570108301,-0.07285847269342713,0.004385074963798951,0.0404209833571539,-0.2663903012731684,-0.08029604784686367,0.1143260368677909,-0.5066229873695556,-0.1810364085645045
611,2.21690742,-0.9241178704948158,0.02993761096210535,-0.07319493541108789,0.004453950493256076,0.03970563383088951,-0.271537747169626,-0.08550725068106441,0.1141160073599101,-0.5047361353840024,-0.177355004495196
616,2.23504905,-0.9300941108865971,0.03001337140895284,-0.07352915308873703,0.004518828120287405,0.03895407110326732,-0.2767355136042177,-0.0906719208176512,0.1138928875365505,-0.502822054275789,-0.1737146272692603
621,2.25319068,-0.9361436523126531,0.03008051067268187,-0.0738625056931432,0.004579095158164138,0.03816811291230125,-0.2819897196613589,-0.09578745230726089,0.1136572640665358,-0.500875105876315,-0.1701138515842582
626,2.27133231,-0.9422895661451384,0.03013973746612785,-0.07419584315941272,0.004635030645343976,0.03734777986471581,-0.2872997780394986,-0.1008617421480787,0.1134095666722371,-0.4989072684908256,-0.1665570489557474
631,2.28947395,-0.9485164800058493,0.03019045577325765,-0.07452827741771667,0.004686689573467249,0.03649516388234686,-0.2926646313433773,-0.1058974558113708,0.1131504204266415,-0.4969124922191746,-0.1630363528699231
636,2.30761558,-0.9548450168287301,0.0302327859011193,-0.07485994614036919,0.004734223257514908,0.03560856650449269,-0.2980831579466389,-0.1108960823019504,0.1128815435426012,-0.4949030342199356,-0.1595599154255643
641,2.32575721,-0.9612576484955626,0.03026587326285935,-0.07519088095687256,0.004777688774483762,0.03468849680301737,-0.3035550185734353,-0.1158509870395812,0.1126035977417042,-0.4928729459223635,-0.1561234725853748
646,2.34389884,-0.9677538252290753,0.03029088564539598,-0.0755225194010368,0.004816735011064868,0.03373656298911119,-0.3090806229507884,-0.1207551404067211,0.1123132458318385,-0.4908235170349684,-0.152729454912971
651,2.36204047,-0.974347387058689,0.03030789164605948,-0.07585454664943422,0.004850827443870566,0.03275024889676956,-0.3146657283444887,-0.1256105709597094,0.1120134829565993,-0.4887561916413717,-0.1493828004069838
