timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
1,0.00362833,-0.09220175096222416,0.0434590404780763,-0.07498222508017582,0.1204107100988509,-0.01294210771429065,-0.0279667548932029,0.1117294570682444,0.006985003076836155,-0.6347559854454636,0.3758611114489011
6,0.02176996,-0.04981701255586296,0.043858145896774,-0.0734326279476986,0.1209202594234035,-0.01273656437275381,-0.02868457637020858,0.1028307492429699,0.00747574982255369,-0.601660898320736,0.3916127500698329
11,0.03991159,-0.007201549772916316,0.04425147383535682,-0.07186417455848255,0.1214248821456772,-0.01250422540648564,-0.02927750073263681,0.09416101623591115,0.00786015782191605,-0.5686322315939565,0.407379052479784
16,0.05805322,0.03575347196796907,0.04463652820056724,-0.07023488418425619,0.1218981858330057,-0.01224293380381193,-0.02974229410418244,0.08573352730076801,0.00813899770680454,-0.5356171111110002,0.4231834561300744
21,0.07619485,0.07898962534926313,0.04501936679624557,-0.0685732164762048,0.1223405370636914,-0.01195800285589032,-0.03008464902371488,0.07754843340652334,0.008313132681101714,-0.502659983796787,0.4390440075542982
26,0.09433649,0.1224931742095869,0.0453953344326708,-0.06685334755005021,0.1227430119166985,-0.01164753847744701,-0.03030545960878726,0.06960568893026935,0.008380729930377192,-0.4697567618388402,0.4549315164746958
31,0.11247812,0.1655944673341719,0.0457647349423927,-0.06507469526564486,0.1231073222891803,-0.01131351058116732,-0.03040531440216558,0.06127071180249865,0.00834348913894209,-0.4369235215787882,0.4708252509889241
36,0.13061975,0.2094728016243345,0.04612514305446955,-0.06324540759421546,0.1234454340555885,-0.0109534307491895,-0.03038364123242185,0.05380330128667617,0.008197254858640278,-0.4042127343228941,0.4866968822676809
41,0.14876138,0.2534506628506793,0.04647873312951747,-0.06137960894398433,0.123759333483009,-0.01056888831143355,-0.03024076576939805,0.04657110338475946,0.007944469684543638,-0.3716378329456774,0.502524119139343
46,0.16690301,0.2974825736312393,0.046827649901165,-0.05946552056537762,0.1240391067898949,-0.01015707665595531,-0.02997198248922118,0.03956056522375331,0.007583974862408169,-0.3392570153195081,0.5183228718840801
51,0.18504465,0.3415037309745612,0.04717391688473397,-0.05751066398907265,0.1242830920413545,-0.009721322766491078,-0.029582241178201,0.03278093389623968,0.007117263857443027,-0.3070821385784175,0.5340448908069723
56,0.20318628,0.3855579090699289,0.04751268544473387,-0.05550645219421899,0.1244917447679436,-0.009261020750239362,-0.02906899407095303,0.02621620822720769,0.006544933648623822,-0.2751157948132376,0.5497445988100689
61,0.22132791,0.4295433873518798,0.04783922793833086,-0.05346760072340125,0.1246662913115198,-0.008773383052348101,-0.02843224616452408,0.01987176357200734,0.005868373006313214,-0.243382484430876,0.565353445894858
