timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
1,0.00362833,-1.096373266115002,-0.01063729694526892,-0.0197929229391691,-0.001777087548713056,-0.01285953984506193,-0.09972738037732939,-1.016200584029699,-0.0161904467318497,0.04880846267099757,0.03200352963109231
6,0.02176996,-1.089704868090037,-0.01076743216110176,-0.01893564734583398,-0.002002948255837681,-0.01253607473957406,-0.09731670789592901,-1.012154555252501,-0.01822108630662742,0.05021727816844004,0.03201230569892732
11,0.03991159,-1.083088359536331,-0.01089623513801275,-0.01809347344401963,-0.002237409353135111,-0.01219738318021572,-0.09479909954655161,-1.007777430867737,-0.02021515847594505,0.05122881724917076,0.03189901322011475
16,0.05805322,-1.076528780895305,-0.01102295043877749,-0.01725656060965601,-0.00247949462600975,-0.01184134287182778,-0.09218199150087475,-1.003068593830145,-0.02217306241028183,0.05183168326557141,0.03166353212669656
21,0.07619485,-1.070118676353668,-0.01114890581850683,-0.01643287723940562,-0.002729106756552229,-0.01147285146630306,-0.08947936216582861,-0.9980902706334975,-0.0240982699255298,0.05202534421591351,0.03130762343604195
26,0.09433649,-1.063836696450255,-0.01127284237641896,-0.01561700653074224,-0.002985685972695188,-0.01108990696965802,-0.086692327299006,-0.9928261625986149,-0.0259845594422509,0.05180372823594055,0.030828066503191
31,0.11247812,-1.056532477578559,-0.01139457602453261,-0.01480994442240952,-0.003248840295706694,-0.01069408391489732,-0.08382935447944791,-0.9861090227465005,-0.02783516267563312,0.05116461424418355,0.0302238927363847
36,0.13061975,-1.050513479222666,-0.01151346049782202,-0.01401459431982511,-0.003518325150279247,-0.01028296433886853,-0.0808928228203039,-0.9802524709931615,-0.02963966836132034,0.05010915334461757,0.02949167391429646
41,0.14876138,-1.044617385821087,-0.01162974209650795,-0.01323499010470602,-0.00379360101386638,-0.009858329243497266,-0.07788054107825854,-0.974091406900779,-0.03139792033251272,0.04863722405119339,0.02863192089784739
46,0.16690301,-1.038845248157913,-0.01174384012653954,-0.01246923839711082,-0.004073782356892611,-0.00941716061624499,-0.07478429899120201,-0.9676497105442824,-0.03310771722689796,0.04675490314485795,0.02764559695639947
51,0.18504465,-1.033210816165045,-0.01185606916787676,-0.01171977548417695,-0.004358517082274932,-0.008962094367338441,-0.07161523384716333,-0.9609281380663839,-0.0347660696421853,0.04446307551255974,0.02653200597979498
56,0.20318628,-1.027714322683448,-0.01196504257618303,-0.01098547646864102,-0.004647256875959524,-0.00849241169254835,-0.06837352193020212,-0.9539336879328491,-0.03637495788195695,0.0417623526230621,0.02529568005182989
