timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
141,0.51159402,-0.001879611758099597,0.01539057012115677,0.001978677835383009,0.0260168839424627,0.003104094200113748,-0.0004513589018270163,0.03244373240891481,-0.005296187519555048,-0.04685801767905209,-0.02820800616569648
146,0.52973565,-0.005113671355660581,0.01563826736814242,0.001683127956524559,0.02589982902114717,0.004226323241492241,0.0001646357267117159,0.03358709088217866,-0.005190354506319855,-0.05266736051009093,-0.02845523053544656
151,0.54787728,-0.008328478241582216,0.0158889305711872,0.001384146666735557,0.02578069383360715,0.005362000832836833,0.0007921212759994717,0.03468059093737948,-0.005071386165730816,-0.05845891591774786,-0.02868666027584922
156,0.56601892,-0.01153029847190418,0.01614234626647301,0.001080199816300358,0.02565958761135089,0.006511941272405129,0.001431005470609154,0.03572296099632953,-0.004939606897636672,-0.06423472628447718,-0.02890400672325839
161,0.58416055,-0.0147140855591096,0.01639810287345137,0.000773060055553443,0.02553612877605288,0.007675007033285822,0.002081156578073107,0.03671423928288262,-0.004795292548048957,-0.06999207317132837,-0.02910441443903152
166,0.60230218,-0.01787501729687973,0.01665555965826698,0.0004621230321146118,0.02541003080086685,0.008855070178645374,0.002743406913572314,0.0376560291254371,-0.004638364523400993,-0.07573078404592777,-0.02928808843645419
171,0.62044381,-0.02101430767986039,0.01691586516007592,0.0001478880574946043,0.02528138257408297,0.0100531509158144,0.003417304052619558,0.03854694303405715,-0.004468941738359288,-0.08145239930834337,-0.02945550042730233
176,0.63858544,-0.0241364809895265,0.01717892792581208,-0.0001697090417125191,0.02515010185690947,0.01126381890362556,0.004102851592641723,0.03938761271398128,-0.004286946881969071,-0.08715524457044108,-0.02960789348837394
181,0.65672707,-0.02724027744403826,0.01744413836927764,-0.0004905163792913127,0.02501577765558389,0.01249053931894701,0.004799523629847734,0.04017870428000467,-0.004092712589762302,-0.09284091158574792,-0.02974482014289766
186,0.67486871,-0.03032962702157174,0.01771223064172044,-0.0008147698401730005,0.02487995187503718,0.01372466645305081,0.005506931106970367,0.04092020044860711,-0.00388627386241157,-0.09850695438381477,-0.02986560946055831
191,0.69301034,-0.03339905485803103,0.01798304305368257,-0.001142286239427426,0.02474178012359715,0.01497002676394773,0.006225109607289268,0.04161185600520525,-0.003667472535025016,-0.1041509428530975,-0.02997016878420311
196,0.71115197,-0.036446816614278,0.01825578350690146,-0.0014728999362116,0.02460122820891726,0.01622524089238079,0.006953830388293338,0.04225419948490285,-0.003436620868029347,-0.1097701550663,-0.03005742322513279
201,0.7292936,-0.03946775642273776,0.01853121441531289,-0.00180631923453213,0.02445904277602171,0.01749600327625359,0.007693799189288173,0.04284689120682499,-0.003193932251752163,-0.1153667858935357,-0.03012766990661914
206,0.74743523,-0.04246031354812077,0.01880847701406636,-0.002142923925905234,0.02431505397219107,0.01878029143318664,0.008443883971846613,0.04339185016505567,-0.002939088954585208,-0.1209370837957177,-0.03018077342825903
211,0.76557687,-0.04543416569364725,0.01908800182678405,-0.002482617233993046,0.0241690528896558,0.02007585501047432,0.00920417793077314,0.04388751723042445,-0.002672849959855506,-0.1264871827767594,-0.03021612061115104
216,0.7837185,-0.04838436262612603,0.01937046989789263,-0.002825377774392407,0.02402065175434437,0.02137991760623978,0.009973994359880696,0.04433399429727388,-0.002395025441962168,-0.1320090567046203,-0.03023393062078255
221,0.80186013,-0.0513008998299837,0.01965521546746217,-0.003170387557508266,0.02386911807191005,0.02269293209423917,0.01075357159845193,0.0447352173334078,-0.002105589276528189,-0.1374975346519687,-0.03023344290944962
226,0.82000176,-0.05418342359554487,0.01994203139247841,-0.003518041568933823,0.02371484956482523,0.02401533567125783,0.01154249038381065,0.04508783484909356,-0.001804600607989041,-0.1429479336335041,-0.03021538964658358
231,0.83814339,-0.05702590087599197,0.02023122738462827,-0.003867964224060431,0.02355863630358086,0.02534677388183678,0.01234078988177323,0.04539637582357767,-0.001492193508606543,-0.148359814133782,-0.03017973228493983
236,0.85628503,-0.05983581910646966,0.02052313624753816,-0.004219885674785232,0.02340088424914589,0.0266859663432178,0.01314723301295456,0.04565342154317442,-0.001168649548733479,-0.1537309930339577,-0.03012693224502408
241,0.87442666,-0.06260502365110504,0.02081619955846434,-0.004573898177150646,0.02324077308261847,0.02803252892978933,0.01396223661430449,0.04586723177990864,-0.0008340716643838496,-0.1590591175526803,-0.03005690622197554
246,0.89256829,-0.06533694074012986,0.02111234007311371,-0.004929536650049703,0.02307760787465036,0.02938552013452627,0.01478549907484048,0.04603518822411012,-0.0004887829991593335,-0.1643465340291002,-0.02996824244306157
251,0.91070992,-0.06803311152279334,0.02140989226668357,-0.005287668286197535,0.02291273435888367,0.0307444743839765,0.01561659372661341,0.04615613631529881,-0.0001327834726953457,-0.1695909777034614,-0.029861513111895
256,0.92885155,-0.07068761416717367,0.02170965121023991,-0.005646564876601031,0.02274703931846864,0.03210962315205355,0.01645585321931775,0.04623137704793248,0.00023377758625868,-0.1747921317318633,-0.02973623909298037
261,0.94699319,-0.07330499167826009,0.02201081227254881,-0.00600732273335345,0.02257980057088594,0.03348231887022244,0.01730308085667101,0.04626111147677048,0.0006103017843462191,-0.1799517801991338,-0.02959331457721777
266,0.96513482,-0.07587660142137731,0.02231355959575143,-0.006368737266960772,0.02241076996561843,0.03486217484076275,0.01815817965939314,0.04624761795506087,0.0009974990526780544,-0.1850660610777451,-0.02943160414593609
271,0.98327645,-0.0784118069454197,0.0226181479241817,-0.006731878159092181,0.02224069319475789,0.03624461273110218,0.01902054710485194,0.04619024825892505,0.001394671591290843,-0.1901372681093522,-0.02925158148208492
276,1.00141808,-0.08090558075021589,0.02292507523531306,-0.007096000397105638,0.0220699205302736,0.03763002758662885,0.01988988653022644,0.04608988294220009,0.001801616467323514,-0.1951626054635618,-0.02905338418151398
281,1.01955971,-0.0833661681502932,0.02323358650672969,-0.007462028871359183,0.02189806481729146,0.03901629412037577,0.02076487972557397,0.04594577788781451,0.002218136274066997,-0.2001438931864704,-0.02883698542431602
286,1.03770134,-0.08578738683694408,0.02354380357712175,-0.007828750081832305,0.0217252661033575,0.04040637451343373,0.02164456727088915,0.04576002229886954,0.002644942531545929,-0.2050798769105258,-0.02860373613980361
291,1.05584298,-0.08816973217390067,0.02385538992622275,-0.008196865711910205,0.02155133891581533,0.04179890683155894,0.02252973512174297,0.04553292283934145,0.003080192060666195,-0.2099710540832403,-0.0283502980740978
296,1.07398461,-0.09051470516881052,0.02416842445284001,-0.008565456147753661,0.02137608722706048,0.04319463339279473,0.02341879159748293,0.04526652549530842,0.00352533524969793,-0.2148185337815536,-0.02808051265468773
301,1.09212624,-0.09281432527235856,0.02448255128358322,-0.008934561306713652,0.02119969527756033,0.04459089548945185,0.02431323587517974,0.04496082335876066,0.003979347035849818,-0.2196137109528448,-0.02779260133318568
306,1.11026787,-0.09506807000463238,0.0247987026908046,-0.009304545650734021,0.02102203157774162,0.04598913762121409,0.02521237973781268,0.04461646332922437,0.004442265774665078,-0.2243575441020835,-0.02748696098327727
311,1.1284095,-0.09727396547786499,0.02511622976160003,-0.009675027422562914,0.0208441001637866,0.04738557127627932,0.02611554290065248,0.04423322199005853,0.004913598728119532,-0.2290440506551916,-0.02716315222060694
316,1.14655114,-0.09943657296160469,0.02543471796684931,-0.01004588474923046,0.02066663995063263,0.04878155640076125,0.02702219991721662,0.04381086757592832,0.005393680188314473,-0.2336788358753633,-0.02682151433671351
321,1.16469277,-0.1015555986787389,0.02575476748532605,-0.01041664874733143,0.02048888925414102,0.05017372275665748,0.02793182423755015,0.04335006072164248,0.005881955907808609,-0.2382582706417296,-0.02646189965280371
326,1.1828344,-0.1036285187134509,0.02607602071899365,-0.010787841800793,0.02031038611780274,0.05156516156076723,0.02884400831513985,0.04285082903990717,0.006378182190867019,-0.2427806155541549,-0.02608464930198065
331,1.20097603,-0.1056597334714181,0.02639797673984914,-0.01115938944552695,0.02013224489593984,0.05295227482935713,0.02975823442973646,0.04231470930444874,0.00688247829255323,-0.2472485969730839,-0.02568966554469174
336,1.21911766,-0.1076412097791457,0.02672098609866633,-0.01153053995419737,0.01995363378508711,0.05433738374799217,0.03067457229952902,0.04174249208207403,0.007394559046779289,-0.2516571408769198,-0.02527715600815656
341,1.2372593,-0.1095828096704196,0.02704430660022892,-0.0119016683309686,0.01977623623932558,0.05571957355279421,0.03159171289041125,0.04113550410354292,0.007913900890866006,-0.2560147277056372,-0.02484764791098269
346,1.25540093,-0.1114882093773045,0.02736926151416537,-0.01227215065626555,0.01959922414588447,0.05709519652670027,0.03251000095196119,0.04049404661395636,0.008440375626335496,-0.2603221278921349,-0.02440203620790717
351,1.27354256,-0.113355881943919,0.02769389124417267,-0.0126425197316126,0.01942161706812025,0.05846653132875593,0.03342804979877596,0.0398196585655103,0.00897406167834809,-0.2645767240165237,-0.02394044787946592
356,1.29168419,-0.1151851347198812,0.02801996001584511,-0.01301188147081364,0.01924354594038763,0.05983207878240965,0.03434558093131498,0.0391125506176711,0.009514644891416034,-0.2687791600596619,-0.02346245436845014
361,1.30982582,-0.1169750001420045,0.02834664696377384,-0.0133801347269486,0.019065665962633,0.06118856084686564,0.03526249288295999,0.03837497740597846,0.01006125683410077,-0.2729265222464122,-0.02296794406495542
366,1.32796746,-0.118728691081683,0.02867349245438312,-0.01374832433673051,0.01888732969409628,0.06253907498554759,0.036178489946712,0.03760650969079372,0.01061474642422043,-0.2770216363693144,-0.0224583735713912
371,1.34610909,-0.1204491200253743,0.02900119716447497,-0.0141161029574565,0.01870944791441716,0.06387719004889482,0.03709269182279708,0.03680930200680598,0.01117447429979043,-0.2810644950493077,-0.02193282527579049
376,1.36425072,-0.1221306881989165,0.02932873429377944,-0.01448356135158924,0.01853052826026147,0.06520971084754196,0.03800494553082757,0.03598393152666982,0.01174033249316243,-0.2850540575646832,-0.02139125223488674
381,1.38239235,-0.1237712766123163,0.02965561093050964,-0.01484995953498302,0.01835155109254586,0.06653552725851059,0.03891505776426257,0.03513077841980886,0.01231278630489435,-0.2889881532018863,-0.02083447564597887
386,1.40053398,-0.1253677699464905,0.02998322480231113,-0.01521518291273177,0.01817199309251786,0.06785314319304983,0.03982255327036797,0.03424946842379915,0.01289009453100338,-0.2928612975296683,-0.02026176681713973
391,1.41867561,-0.1269185287259955,0.03031058164668297,-0.01557954640119595,0.01799212884429213,0.0691610411501918,0.04072804368906297,0.03333988327166895,0.01347287246559027,-0.2966697639922188,-0.01967376940006991
396,1.43681725,-0.1284280147120366,0.03063778049768741,-0.01594323909513211,0.0178124441281076,0.0704578017272348,0.04162955482735978,0.03240329511113129,0.01405977817952161,-0.3004144280551435,-0.01907100203280346
401,1.45495888,-0.1298942700803806,0.03096409514692729,-0.01630618270816515,0.01763270211645152,0.07174393560696117,0.04252746239847212,0.03144122618193544,0.01465214133612579,-0.3040966946333362,-0.01845295552575262
406,1.47310051,-0.131322728838936,0.03129144459136962,-0.01666789750558878,0.01745251581185717,0.0730175734029113,0.04342052324320887,0.03045497949131109,0.01524848970028273,-0.3077185571738471,-0.01782180040044088
411,1.49124214,-0.1327113350842775,0.03161872591745403,-0.01702838230215759,0.01727116313110741,0.07428054477091915,0.04430874069219482,0.02944529615556161,0.01584864172710972,-0.3112798286887024,-0.01717623648776435
416,1.50938377,-0.1340626856324672,0.03194617270583442,-0.01738673062831564,0.01708994275341714,0.07553021472609453,0.04519123410745134,0.02841332638342771,0.0164524473876191,-0.3147825499154978,-0.01651674315249804
421,1.52752541,-0.135381418464858,0.03227284864103441,-0.01774305609547617,0.01690771105574935,0.07676693232601355,0.0460673163939195,0.02735981481235449,0.01706025481797419,-0.3182287403372454,-0.01584450007918194
426,1.54566704,-0.1366675637229277,0.03259865987467719,-0.01809766383971199,0.01672557166571523,0.07799054123509473,0.0469369126023734,0.02628642573379553,0.01767226075936839,-0.3216213589781264,-0.01515891277611381
431,1.56380867,-0.1379285927349418,0.03292407443204463,-0.01845109322158751,0.01654193942703919,0.07919758945330796,0.04779894280942076,0.02519422630703419,0.01828846063164803,-0.3249618956344621,-0.01446083693938695
436,1.5819503,-0.139160122098782,0.03324754043668093,-0.01880354463636749,0.01635739039816913,0.0803898359214687,0.04865421964649271,0.02408329358792738,0.01890829170473231,-0.3282466553781616,-0.01375049377972403
441,1.60009193,-0.1403609309977288,0.03357072172909746,-0.01915411273495447,0.01617232587384466,0.08156690975491114,0.04950190168534579,0.02295452616934296,0.01953134950404191,-0.3314763798032945,-0.01302817317606372
446,1.61823357,-0.1415335412854336,0.03389396801860877,-0.01950295892770632,0.0159875868217534,0.08272623103482936,0.05034156069019079,0.02180796358236558,0.02015653065818486,-0.3346506445151796,-0.01229377864848042
451,1.6363752,-0.1426717068657118,0.03421555202110324,-0.01985011247648392,0.01580274752264461,0.08387301152032503,0.05117265409118376,0.02064432712759225,0.02078446308870825,-0.337766451527974,-0.01154789823281106
456,1.65451683,-0.1437794964433914,0.03453709643738142,-0.02019601334808332,0.01561809377759194,0.08500280722679263,0.05199649640913078,0.01946377652561868,0.02141434462135832,-0.3408253307011043,-0.01079076739207753
461,1.67265846,-0.1448586496525116,0.03485600991372877,-0.02054013187585249,0.01543227391902045,0.08611695252509843,0.05281208983212799,0.01826665415619347,0.02204602822420316,-0.3438262836370407,-0.01002224270999065
466,1.69080009,-0.1458995137217505,0.03517168262525941,-0.02088246247188238,0.01524777855472966,0.08721475215919089,0.05362361377636864,0.01705465302663026,0.02268101290252393,-0.3467697269097074,-0.009240817384863511
471,1.70894173,-0.1469271934867509,0.03548733485585265,-0.02122265019814888,0.01506319273475855,0.08829434090322887,0.05441513884611506,0.01582847039394248,0.02331552868328043,-0.3496565553009032,-0.008451994404876874
476,1.72708336,-0.1479185872621258,0.03580167123245468,-0.02156032481916744,0.01487929276011174,0.0893555687904227,0.05520165546097706,0.01459029616480774,0.02395115062345165,-0.352486645753181,-0.007651251722002904
481,1.74522499,-0.1488799494980578,0.0361151695014575,-0.02189642201599798,0.01469598000738099,0.09039880564921839,0.05597748927228034,0.01334026537932504,0.02458883496223996,-0.3552592605349177,-0.006840811719044377
486,1.76336662,-0.1498140918303445,0.03642691398871083,-0.02223036928813216,0.01451394894273532,0.09142277681951937,0.05674248162023848,0.01207981999821706,0.02522684062100006,-0.3579753066887844,-0.006021197843849093
491,1.78150825,-0.1507246989573078,0.03673648066384414,-0.02256256919115232,0.01433277849531039,0.09242723962032753,0.05749591207176812,0.01080935979579434,0.02586510447112223,-0.3606370882274044,-0.005191916656917862
496,1.79964988,-0.1516039931303442,0.03704409331787942,-0.02289249461568919,0.01415327437976454,0.09341203015597457,0.05823879906381058,0.009529025253440879,0.02650429851445513,-0.363239447218424,-0.004353571981556028
501,1.81779152,-0.1524585750388463,0.03734941648335696,-0.02322016828786276,0.01397559494989141,0.09437698620646158,0.05897063543773433,0.008239047779753719,0.02714340026455445,-0.3657865113991256,-0.003506976473610366
506,1.83593315,-0.1532898547388462,0.03765364166104396,-0.02354608743551271,0.01380015015421199,0.09532145259952686,0.05969093355258939,0.006939807847165577,0.02778297152762061,-0.3682804591396078,-0.002652265505884059
511,1.85407478,-0.1540937917540024,0.0379562824168334,-0.0238696633899028,0.01362726616244975,0.0962465318133732,0.06039971493198935,0.005631535456014331,0.0284220243218382,-0.3707173289376003,-0.001790154528997576
516,1.87221641,-0.1548741095423694,0.03825751156754215,-0.02419135482548824,0.01345794276222458,0.09715204727727272,0.06109697865491139,0.004313447895392001,0.02906083907942224,-0.3731005781543789,-0.00092094379926732
521,1.89035804,-0.1556336938135643,0.03855535651254398,-0.02451069426671428,0.01329128779019876,0.09803856329737395,0.06178214637355467,0.002985740705173282,0.02969727883312373,-0.375428635665912,-4.473739290638123e-05
526,1.90849968,-0.1563657200057009,0.03885031801324184,-0.0248277612157157,0.01312885707197232,0.09890422599803557,0.06245598610423305,0.001650123055970843,0.0303330160792201,-0.3776981813373083,0.0008376962246493539
531,1.92664131,-0.1570780329619003,0.03914293408212155,-0.02514275800480941,0.0129691851671611,0.09974785813052334,0.06311776281724539,0.0003069148788381167,0.03096698937032545,-0.3799128265995073,0.001725907196201423
536,1.94478294,-0.1577638305195203,0.03943257864526536,-0.02545513650347316,0.01281333833020022,0.1005697137005402,0.06376762730168503,-0.001041605681054894,0.03159985208357008,-0.3820700854700618,0.002619887073808742
541,1.96292457,-0.1584267596345125,0.03972037013535551,-0.02576477222918773,0.01266068121912838,0.1013722731422901,0.06440386901926941,-0.002394591449821024,0.03223066321817925,-0.3841739519237631,0.003518699234036715
546,1.9810662,-0.1590698694853714,0.04000536093175364,-0.02607219619535887,0.01251272411373274,0.1021537173113613,0.06502736587968798,-0.003751805815556643,0.03285894209290982,-0.3862268581773496,0.004422880373448321
551,1.99920784,-0.159695864660451,0.0402874498226149,-0.02637790962807617,0.01236856757682477,0.1029135584864378,0.06563660921437564,-0.005113994967261015,0.03348367897722185,-0.3882254465617563,0.005331622419167566
556,2.01734947,-0.1603029562359224,0.04056637549504775,-0.02668171274592362,0.01222838980887819,0.1036505916952788,0.06623224151668082,-0.006479678084965445,0.03410666190411318,-0.3901704860604158,0.006244660235383735
561,2.0354911,-0.1608924188707229,0.04084215714718827,-0.0269828196938504,0.01209207278858082,0.1043637185476648,0.06681415675559614,-0.007847250127435723,0.03472705593838746,-0.3920619832916356,0.00716047306478135
566,2.05363273,-0.1614640536738493,0.04111538742613467,-0.02728154421153804,0.01196012136639106,0.1050518026505624,0.06738274550755778,-0.009216624778820112,0.03534401698680988,-0.3938989520565888,0.008078993435641873
571,2.07177436,-0.1620154376572198,0.04138608675384653,-0.02757791750798045,0.01183132575621157,0.1057200086544835,0.06793794069364482,-0.01058729190853354,0.03595799733808177,-0.3956835651776042,0.00899997774063014
576,2.089916,-0.1625530792778284,0.04165396572746382,-0.02787215896202854,0.01170649693400353,0.106367331414762,0.06847870980194798,-0.01196174517649276,0.03656779193558816,-0.3974162715892717,0.009922800636199066
581,2.10805763,-0.1630721515545757,0.04191856761899277,-0.02816363031404231,0.0115858392835925,0.1069952821996119,0.06900557760011627,-0.01333784984376926,0.03717413695262616,-0.3990981036096518,0.01084802855794807
586,2.12619926,-0.1635795591304741,0.04217928444461774,-0.02845278245810526,0.01146851152275739,0.1076004231969959,0.0695189383796803,-0.01471467392621024,0.0377758020056374,-0.4007295751577168,0.0117745128618694
591,2.14434089,-0.1640779635959206,0.04243619919505195,-0.02873881795839185,0.01135472306113674,0.1081819884583622,0.07001605545739999,-0.01609116842608995,0.03837240971049324,-0.4023108639637205,0.01270151086983746
596,2.16248252,-0.1645670444556628,0.0426894559365467,-0.02902244001555907,0.01124301074333199,0.1087403101147087,0.07049868662043078,-0.01746765769030785,0.03896490697613991,-0.4038428073636025,0.01362949022264843
601,2.18062415,-0.1650474240061912,0.04293933102336706,-0.02930381995551437,0.01113313483101965,0.1092751890914058,0.07096532700856428,-0.01884283613727416,0.03955176076699646,-0.4053230601273131,0.01455754949255718
606,2.19876579,-0.1655162905142133,0.04318604068601475,-0.02958210269759167,0.01102593389618121,0.1097863068313134,0.07141655919915113,-0.02021491264625107,0.04013333877635406,-0.4067527225793266,0.01548526801994142
611,2.21690742,-0.1659734853884943,0.04342809737015819,-0.02985813360863587,0.01091986855048997,0.1102746821713259,0.07185163878721744,-0.02158252023100767,0.04071009224913142,-0.4081289188801157,0.01641170820294203
616,2.23504905,-0.1664180620909274,0.04366636243229128,-0.03013133189319332,0.01081502555335042,0.110739627386954,0.07227044176500218,-0.02294395600468842,0.04128097518600098,-0.4094519950627833,0.01733678854613882
621,2.25319068,-0.1668502889241287,0.04390060680837361,-0.03040230067414865,0.01070967050682804,0.1111813128629609,0.07267260984177601,-0.0242989906815372,0.04184538146966054,-0.4107190106586506,0.01826043160060861
626,2.27133231,-0.167283459112366,0.04413186297025871,-0.03067080707004819,0.01060425866014345,0.1116001740754561,0.07305882912697663,-0.0256490826614272,0.04240310208260224,-0.411943275607201,0.01918147931087328
631,2.28947395,-0.1677069771737176,0.0443589242519082,-0.03093667893591089,0.01049860666660205,0.1119973082211788,0.0734290925875369,-0.02699480953973703,0.04295448454260881,-0.4131138669476156,0.02009996197971124
636,2.30761558,-0.1681295233956012,0.04458218701993358,-0.03119981164210434,0.01039288824652256,0.1123719004101009,0.0737834723829025,-0.02833624612888892,0.04349894915670518,-0.414238071298035,0.02101520845726233
641,2.32575721,-0.1685520091165414,0.04480012677114763,-0.0314599301845671,0.01028692679852655,0.1127229174269436,0.07412034487401239,-0.02967152934384804,0.04403683008248427,-0.4153145542538537,0.021926858712613
646,2.34389884,-0.1689687883870835,0.04501463411654462,-0.03171775125784592,0.0101798432828027,0.1130515027831809,0.07444068511997856,-0.03099850766261469,0.04456729724645365,-0.416341893761594,0.02283540174601068
651,2.36204047,-0.1693848203397693,0.0452256559126691,-0.0319729062593111,0.0100703579461832,0.1133589584813525,0.07474331329349017,-0.03231754236866343,0.04508936825249668,-0.4173213104757498,0.02373928487776342
656,2.38018211,-0.1697963408746222,0.04543085956384534,-0.03222503257575147,0.009959903412234126,0.1136442427465081,0.07502921325938636,-0.03362756872532793,0.04560369516077776,-0.4182511659049118,0.02463951218861741
661,2.39832374,-0.1705002021896691,0.04563234164321245,-0.03247446872688747,0.009847490391732843,0.1139065058109508,0.07529792186474789,-0.03522136716680223,0.04611015880963311,-0.4191331280170477,0.02553434320079128
