timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
1,0.00362833,-0.5435943755250272,-0.01659472859282987,-0.01625578375886277,-0.0264198047920122,0.01426433792869925,-0.06658912816197832,-0.3280911967222115,-0.007686671144700104,-0.09321642346386955,-0.003004976817262059
6,0.02176996,-0.5451334152849356,-0.01663744553040951,-0.01616173175725373,-0.02646322626014181,0.01378616798883946,-0.06538002816004569,-0.3323996308543524,-0.008650705743482342,-0.09123961090004616,-0.001987204068043398
11,0.03991159,-0.5460416038134117,-0.01667215986952443,-0.01605240111389542,-0.02650589205821234,0.01329427926281443,-0.06407831567250663,-0.3365743314515214,-0.00959631184715617,-0.0889752402796926,-0.000881230783717171
16,0.05805322,-0.5462901404881263,-0.01669800173488639,-0.01591820923734309,-0.02654222786756417,0.01278716718227902,-0.0626875004670341,-0.3406078964053466,-0.01052355981396725,-0.08641223598588439,0.0003123238416205961
21,0.07619485,-0.5459097329524162,-0.01671707208157791,-0.0157650955387888,-0.02657244385539398,0.01227083633368501,-0.06121613478785672,-0.3445141645356752,-0.01143361553278471,-0.08355473899118079,0.001592696037156996
26,0.09433649,-0.544872549191453,-0.0167278287622396,-0.01558682896786733,-0.02659476337589756,0.01174421315714131,-0.05966341529540135,-0.348279926624496,-0.01232384523928913,-0.08039947781686084,0.002959323733457385
31,0.11247812,-0.5440988759006605,-0.01673018608642958,-0.01538273932273312,-0.02660981605425498,0.01120967990703389,-0.05803425295241094,-0.3528204025497692,-0.01319504791863686,-0.07694701859979516,0.004410907676335387
36,0.13061975,-0.541697547938974,-0.0167233789083505,-0.01515425883411032,-0.0266204075030228,0.01066552927836387,-0.05632804480088897,-0.3562371774645566,-0.01404235112307538,-0.0732041500679874,0.005946691484654262
41,0.14876138,-0.5386397574135963,-0.01670815356328634,-0.01490439693339736,-0.02662723847648192,0.01011414555782366,-0.05454352222694011,-0.3594972177740349,-0.01486585913311522,-0.06917204524274216,0.007564530378578061
46,0.16690301,-0.5349220801225489,-0.01668529050002429,-0.01462995725092535,-0.02662824091774796,0.00955360415289104,-0.05267414081160825,-0.3625961454697714,-0.01566441042428574,-0.06486104388211812,0.009263544981041089
51,0.18504465,-0.5305447389350675,-0.01665557455775783,-0.01433241473326628,-0.02662322246324291,0.00898744931711274,-0.05072686876631887,-0.3655260388494829,-0.016436337847827,-0.0602724437529582,0.01104071271867384
56,0.20318628,-0.5255039851384902,-0.01661721890347555,-0.01400920381295813,-0.02661246589582584,0.00841571475700187,-0.04869984284731651,-0.3682865718820132,-0.01718290201140745,-0.0554070477654827,0.01289555322298733
61,0.22132791,-0.5198111764493712,-0.01656866418059966,-0.01366374806129804,-0.02659635964095044,0.007836670905956248,-0.04659320791846298,-0.370877580823154,-0.017902809031401,-0.05026996763965831,0.01482448994019692
66,0.23946954,-0.5134550451295056,-0.01651273640735237,-0.01329336590815728,-0.026573699063989,0.007252612175690427,-0.04440523807082751,-0.3732918477958364,-0.01859571608249532,-0.04486292148354173,0.01682786750700358
71,0.25761117,-0.5064316503620745,-0.01644704397209502,-0.01290021025665204,-0.02654544588314295,0.006663360252055633,-0.04213358350613106,-0.3755165494740301,-0.01926056344389684,-0.03919374809546058,0.01890213401727847
76,0.2757528,-0.4987505868804211,-0.01637276693279415,-0.01248283499223255,-0.02651325444616007,0.006068985831066615,-0.0397810108822312,-0.3775539655465829,-0.01989766089690304,-0.03326391091511177,0.02104583190052797
81,0.29389444,-0.4903978827128706,-0.01629111747475072,-0.01204104912710312,-0.02647632975201911,0.005472431552094007,-0.03734519620943647,-0.3793885062805533,-0.02050476264783093,-0.0270793373895971,0.02325598461632598
86,0.31203607,-0.4813905685913145,-0.01620203559177277,-0.01157600210769942,-0.02643485148456564,0.004872624260411466,-0.03482650198597872,-0.3810265835086876,-0.02108278348807549,-0.02064481954319986,0.02553038485825352
91,0.3301777,-0.4717195970041429,-0.01610358572148092,-0.01108685480673814,-0.0263877596379199,0.004270711918852117,-0.03222774769771292,-0.3824601210548753,-0.02163009311883941,-0.01396000745354428,0.02786586056811591
96,0.34831933,-0.4614191015768833,-0.01599627248094232,-0.01057537770027596,-0.02633524770632608,0.003665942592028456,-0.02955312189557942,-0.3837077448296031,-0.02214914149762493,-0.007029103735948194,0.03026096567738821
101,0.36646096,-0.4504906883102517,-0.01588071505105291,-0.01004189406460532,-0.0262762702043859,0.003060984427902944,-0.02680715961510647,-0.3847632310652603,-0.02263878964987163,0.0001434986522718424,0.03271288825985606
106,0.3846026,-0.4389566127960822,-0.01575690569605123,-0.009488992041135867,-0.02621189924120474,0.002459181373247102,-0.0239944055121921,-0.3856331075855985,-0.02309903213337712,0.007549353328128,0.0352191947121022
111,0.40274423,-0.4268145399146069,-0.01562534001669562,-0.00891135285044679,-0.02614211759958165,0.001860910406691989,-0.02111226253041287,-0.3863066883641296,-0.02352820681562872,0.01517324987823035,0.03777726797736605
116,0.42088586,-0.4140713143092124,-0.01548627624157308,-0.008311801401061998,-0.02606670965770885,0.001268113834320421,-0.0181611674107315,-0.3867757122627345,-0.02392638872303835,0.02300585793870456,0.04038276961461092
121,0.43902749,-0.4007479948475035,-0.01533906895585651,-0.007691063679996484,-0.0259880150918245,0.0006775616467057126,-0.01514347622674923,-0.3870406078611572,-0.02429261752769409,0.03103599613280008,0.04303329671626876
126,0.45716912,-0.3868541531556852,-0.0151841759143948,-0.007048343298842284,-0.02590523336965288,9.093182075436e-05,-0.01206049349738048,-0.3871021543789968,-0.02462758645847203,0.0392586422336943,0.04572425970760538
131,0.47531076,-0.3724060231138872,-0.01502124904912424,-0.006383935184759746,-0.02581816374404165,-0.0004908099140229585,-0.008914863286974269,-0.3869653598028605,-0.0249308995601062,0.04766702560929106,0.04845223181871125
136,0.49345239,-0.357409482975057,-0.01485148434255464,-0.005699129798571356,-0.02572614274748346,-0.001066319355694656,-0.005706392708375095,-0.3866232112896873,-0.02520273883593548,0.05625209431704541,0.05121384178619957
141,0.51159402,-0.3418810695147584,-0.01467346781114108,-0.004993939135855079,-0.02562886610980523,-0.00163509023323813,-0.00243708388865825,-0.3860826678942698,-0.02544169260767721,0.06500527763704322,0.05400646052884314
146,0.52973565,-0.3258283140366695,-0.01448846061662252,-0.004269677206498533,-0.02552678716330318,-0.002195156938345737,0.0008878651030373194,-0.38533748781106,-0.0256470469455124,0.07391884657146078,0.05682959097017477
151,0.54787728,-0.3092836667739316,-0.01429648434368735,-0.003528388344546178,-0.02542016747143875,-0.002745106166655845,0.004266047153329499,-0.3843960131815616,-0.02582072870203565,0.08297750729887032,0.05967966698379398
156,0.56601892,-0.292247292082323,-0.01409746437212441,-0.002766446503839085,-0.02530907951604947,-0.003284826484399218,0.00769535729518538,-0.3832559317081976,-0.02596325828891134,0.09217845165753241,0.06255590583848028
161,0.58416055,-0.2747459531156899,-0.01389116385467525,-0.001988676534524579,-0.02519333434389515,-0.003813169383012878,0.01117327933384733,-0.3819187653710531,-0.02607651517884308,0.1015114205639196,0.06545097165254725
166,0.60230218,-0.2567859373436689,-0.01367719109716358,-0.001193856103443125,-0.02507263158938692,-0.004331325322096217,0.01470255405070264,-0.3803854151454282,-0.02615986623645554,0.1109700243016416,0.06836176979796042
171,0.62044381,-0.2383795075584436,-0.01345668160532557,-0.0003836048277812858,-0.02494723689493765,-0.004839253250249226,0.01827949285979931,-0.3786570888272757,-0.02621339238323208,0.120550196418436,0.07128806095212269
176,0.63858544,-0.2195405035864785,-0.01322965121732487,0.0004419026376035313,-0.02481703486102935,-0.005333791650246872,0.02190219152419144,-0.3767425086494682,-0.02623592863194403,0.1302441090499445,0.07423020821179534
181,0.65672707,-0.2002855898376389,-0.01299577892912549,0.001281923694103891,-0.02468172917791397,-0.005815879810541542,0.02556664287691903,-0.3746435837136992,-0.02622933469399163,0.1400471863433479,0.07718496357326207
186,0.67486871,-0.1806294684217642,-0.01275575670744057,0.002136724451852098,-0.02454287357923294,-0.00628105588851843,0.02926901874593419,-0.3723607800503219,-0.02619340747186027,0.1499501205761768,0.08014854150164678
191,0.69301034,-0.1605873970068265,-0.01250957838503361,0.003005472875743778,-0.0243997331598512,-0.006730690857628172,0.03300760655710617,-0.3698936526259234,-0.02612860787114289,0.1599432544181062,0.08311853204179666
196,0.71115197,-0.1401716634611743,-0.01225680285341478,0.003887372688805812,-0.02425238400724141,-0.007163741549396749,0.03678132202999275,-0.3672399825846855,-0.02603460513562076,0.1700168666880692,0.0860902912623171
201,0.7292936,-0.1193987577373775,-0.01199813104488795,0.004781284333917142,-0.02410154350043237,-0.007582055955491949,0.04059094261922727,-0.3644072359699618,-0.02591285043488257,0.1801682555657053,0.0890625766494294
206,0.74743523,-0.09829360780732874,-0.01173307253135475,0.005687834042034422,-0.02394712881133914,-0.007984476720730306,0.04442933465955501,-0.361401032931451,-0.02576262755959239,0.1903859340134796,0.09203162803206993
211,0.76557687,-0.07686406890205663,-0.01146215817725838,0.006606416260672531,-0.02378897843923372,-0.008369397951061041,0.04829783408012797,-0.3582313993784088,-0.02558538905387158,0.2006736153618147,0.09499538839516167
216,0.7837185,-0.05513577242485961,-0.01118584192412198,0.007536601561750388,-0.0236267688909354,-0.008735369544790525,0.05218944521392076,-0.35489775619018,-0.02538064333429254,0.2110127959711685,0.09795176471262125
221,0.80186013,-0.03313122095549081,-0.01090385132003535,0.008475831627516181,-0.02345988874123381,-0.009082124277417475,0.056105828154213,-0.3514034597168648,-0.0251490264626188,0.2213899683140638,0.1008955014668865
226,0.82000176,-0.01086833116319591,-0.01061619531124261,0.009424767656929938,-0.02328870470670745,-0.009409547441436079,0.06004365693111195,-0.347752597048989,-0.02489033692135742,0.2317920269287181,0.1038285987497767
231,0.83814339,0.01163535487205374,-0.01032318973585988,0.01038208646525353,-0.02311395667342368,-0.009717270879796331,0.06400160142950397,-0.3439507599788643,-0.02460466185436603,0.2422122870622221,0.1067492190373844
236,0.85628503,0.03436436781484006,-0.01002511041250326,0.01134670163454098,-0.02293634436739046,-0.01000418194048963,0.06797382733499965,-0.3399959303193151,-0.02429227172953459,0.2526416678922825,0.10965600972225
241,0.87442666,0.05729614822719269,-0.009721284507175356,0.01231840302075648,-0.02275489385489413,-0.01026995319575298,0.0719582298745403,-0.3358978855848933,-0.02395372787848916,0.2630705630792853,0.1125466972738155
246,0.89256829,0.08042661054931008,-0.009412729864570077,0.01329561747686478,-0.02256916298535225,-0.01051407348217293,0.07595507373793432,-0.3316548955043563,-0.02358975946216831,0.2734982848473788,0.1154182557857521
251,0.91070992,0.103743373251568,-0.009098809457375861,0.01428032601928265,-0.02238038322146288,-0.01073594312048193,0.07996253329574464,-0.3272653337029956,-0.02320113538945875,0.2839162554531016,0.1182658633752141
256,0.92885155,0.1272227182194922,-0.008780016598283744,0.01526748193779322,-0.02218951737537503,-0.0109354479571062,0.08398060076605153,-0.3227403576128179,-0.02278854122175033,0.2943177799286359,0.1210907363523448
261,0.94699319,0.1508597715428531,-0.008456090126217185,0.0162596728377282,-0.02199588383926495,-0.01111289757124399,0.08800780014198234,-0.3180825916520272,-0.02235137522992429,0.3047013294627524,0.1238898075190678
266,0.96513482,0.1746273104952377,-0.008127227331847705,0.01725334815539098,-0.02179930805081925,-0.01126766473251688,0.09204348694493873,-0.3133016499073247,-0.02189074858715268,0.315055711643176,0.1266613623613931
271,0.98327645,0.1985190220856689,-0.007793673806623216,0.01825101791924398,-0.02160054739436361,-0.0113983400216906,0.09608417415824996,-0.3084007348327167,-0.0214068930696715,0.3253798641105269,0.1294041550227136
276,1.00141808,0.2225155318668704,-0.007455651763172355,0.01925035372363874,-0.02139995529932907,-0.0115043782603915,0.1001254667237806,-0.3033827623451251,-0.02090022837526508,0.3356654800298725,0.1321172074328616
281,1.01955971,0.2466159677577196,-0.007112981380008989,0.02025348407044545,-0.02119723867799907,-0.01158568642840002,0.1041681395691237,-0.2982479158562962,-0.0203714710903651,0.3459106219470404,0.1347990156041794
286,1.03770134,0.2707921702895034,-0.006765858022531373,0.02125656410640527,-0.02099252146952682,-0.01164233899117427,0.1082030175112603,-0.2930077182126318,-0.01982074577449869,0.3561087317189959,0.1374530394232049
291,1.05584298,0.2950282510354105,-0.006414184883349566,0.02226199623522566,-0.02078569272706642,-0.01167411047841206,0.1122274914318746,-0.2876674343091256,-0.01924782744202103,0.3662585221268246,0.1400694910814604
296,1.07398461,0.3193133318325321,-0.006058161465429224,0.02326614611386903,-0.02057664266136406,-0.01168113316753221,0.1162439113390646,-0.2822392589230274,-0.01865366132029907,0.3763555531231983,0.1426565787940522
301,1.09212624,0.3436237791307515,-0.005697711706202705,0.02426904145423315,-0.02036549910522083,-0.01166239886885651,0.1202537582312454,-0.27672468370758,-0.01803787098524029,0.3863812048174228,0.1452079390009506
306,1.11026787,0.3679522582752404,-0.005333173748703114,0.02527144943658748,-0.02015222867862474,-0.01161808658890544,0.1242549049917003,-0.2711253861993345,-0.01740076766103588,0.3963332176032326,0.1477223291203236
