timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
1,0.00362833,-0.783717407128059,0.02987997989863453,-0.0268471955951259,-0.005438996403164088,-0.01140165038725592,-0.03554466624227686,-0.6088413047279199,0.01450290515046502,-0.2656108047725401,0.1255843259511243
6,0.02176996,-0.7517536511768514,0.03048263456226187,-0.02596597544024194,-0.005280585077775683,-0.01126247460437573,-0.03376970980866906,-0.6014143066135,0.01659789677641483,-0.2513585882533754,0.1302174572824098
11,0.03991159,-0.7197741446710916,0.0310916786076991,-0.02509512021659028,-0.005123930984926504,-0.01110003322232322,-0.03200577582144722,-0.5938958930623116,0.01872891675571263,-0.2371802400960837,0.1348062533691793
16,0.05805322,-0.6877341828289152,0.03170557328959196,-0.02422002892207876,-0.004968063318732462,-0.01091204541970327,-0.03025779048858071,-0.5862846986934177,0.02089764969083959,-0.2230528825215591,0.1393581035547254
21,0.07619485,-0.6556909122142378,0.03232836434449155,-0.02335077167627344,-0.004813102310370316,-0.01070233133259372,-0.02853252482789058,-0.5786140621580226,0.02310842821635685,-0.208993812762251,0.1438789002923153
26,0.09433649,-0.6236391677776286,0.03295707891782793,-0.02247877101573537,-0.004658915090225903,-0.01046889047231247,-0.02683295814660598,-0.5708717829676744,0.02535746016987901,-0.1950012491157845,0.148358859943003
31,0.11247812,-0.5867938214910975,0.03359168660553178,-0.02160426263918385,-0.004505787250116591,-0.01021285141824732,-0.02516330167421582,-0.5582571633703294,0.02764851754498426,-0.1810814897929386,0.152790830503418
36,0.13061975,-0.5547972110857505,0.03423049897572248,-0.02073029796326934,-0.004354246756878084,-0.009931661167016643,-0.02352573670962586,-0.550368759787668,0.02997287780783925,-0.1672560102027612,0.1571661247179067
41,0.14876138,-0.5228712627993809,0.03487494340129139,-0.01986185253864616,-0.004204597596445848,-0.009626395585533565,-0.02192198956289327,-0.5424106597361,0.03233182232434727,-0.1535296949396478,0.161477161434247
46,0.16690301,-0.4910272350022928,0.03552659662462197,-0.01899533109857883,-0.0040563984351366,-0.00929401472615855,-0.02035187155725942,-0.5343828430436115,0.0347241042041,-0.1399268824474238,0.1657294054771538
51,0.18504465,-0.4592970872671059,0.03618712249850151,-0.01813343216738472,-0.003909876374570254,-0.008936913472136685,-0.0188207933419543,-0.5262871570258715,0.03714744673208972,-0.1264510803767012,0.1699075962609216
56,0.20318628,-0.4276700162021562,0.03685274471917384,-0.01727368819227112,-0.003765071579628988,-0.008554026094440399,-0.01733009900116842,-0.5181310596333509,0.03960535558615789,-0.1131034944831868,0.1740293224765587
61,0.22132791,-0.3961963887436786,0.03751967839251364,-0.01642104358753767,-0.003622125284882904,-0.008142405379796198,-0.01588185331832559,-0.5099244321759272,0.04209606474995756,-0.09989369200863116,0.1780734198689509
66,0.23946954,-0.3648451666029741,0.03819406645144037,-0.01557286223580002,-0.00348100422058096,-0.007703260502929101,-0.01447801077189549,-0.5016621399286353,0.04461978169817934,-0.08682372876713974,0.1820619916743867
71,0.25761117,-0.3336565724706614,0.03887028611663507,-0.01473236117307163,-0.003341905723601086,-0.007235264658198438,-0.01312021834729617,-0.493341901342006,0.04717402708725676,-0.0739068546194314,0.1859776201890513
76,0.2757528,-0.3026255652376681,0.03955069756896303,-0.01389839460798881,-0.003205101645818046,-0.00673713072068934,-0.01181141619493221,-0.4849686419711488,0.04976117116409812,-0.06114299200053275,0.1898262431703806
81,0.29389444,0.2717669752623728,-0.04023792751274696,0.01307134463799074,0.003070518950378869,0.006211007180042003,0.01055330329348583,0.4765336316066755,-0.05237542066562959,0.04853965751147358,-0.1935991397392972
86,0.31203607,0.2410964305968668,-0.04093176098553133,0.01225303299976458,0.002938258197518403,0.00565445043000457,0.009348134560913639,0.4680492554156557,-0.05501971825390792,0.03610177847012955,-0.1972970002376804
