timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
1,0.00362833,-0.1374238699323745,0.03347765993296466,-0.009008462465275277,-0.01047257451300279,0.009325297896128576,-0.02936612533258782,-0.08420302487646535,0.03326347484548689,-0.1348322828922874,0.05439216747266397
6,0.02176996,-0.1241468998687874,0.03363023768659158,-0.008960742951941344,-0.01036962666456016,0.009145961825122591,-0.02883144823346917,-0.0834759988439016,0.03750218923581988,-0.1294894011876767,0.05670192926522746
11,0.03991159,-0.1107043178938916,0.0337806611316399,-0.008902897832219479,-0.01026764278354244,0.00894764338452886,-0.02825402142840803,-0.08274126187389244,0.04168934523638113,-0.1239724071265532,0.05901626339817417
16,0.05805322,0.09707971665288989,-0.03392727648410999,0.008829891880067135,0.01016473267534866,-0.008729178527998418,0.02763617373158265,0.08200210511696876,-0.04582866812899371,0.1182704411743104,-0.0613385047842856
21,0.07619485,0.08327303621360661,-0.0340744178805916,0.008745060291153569,0.01006081733960807,-0.008494481905271243,0.02698135247104718,0.08126034905881209,-0.04992915333414824,0.112394504763077,-0.06367099459008023
26,0.09433649,0.06929502439011179,-0.03421875276837689,0.008645100771930621,0.009955077208890495,-0.008242435562566625,0.02629028278301328,0.08051278080990482,-0.05398168854919663,0.1063445537278525,-0.06600989403133981
31,0.11247812,0.05521588724531365,-0.03436028977028271,0.008529835772516673,0.00984791369013842,-0.007974674088220503,0.02556530327518913,0.07982769620784748,-0.05799383996423892,0.1001256778903462,-0.06835173576798212
36,0.13061975,0.04092586138278997,-0.03449732057349968,0.008400266560402624,0.009740292770213156,-0.007690130087749584,0.02480610247931133,0.07905612065050044,-0.06194706568772594,0.09375009069855655,-0.07069249542721892
41,0.14876138,0.02651709585599685,-0.03463137356875487,0.008258114496567147,0.009632366978853413,-0.007390215715695681,0.02401178657709423,0.07828676070302631,-0.06584400755623861,0.08722269350423197,-0.07302902956308706
46,0.16690301,0.0119916362021627,-0.03476385839904051,0.008101805478757936,0.009523581041221554,-0.007073118275202643,0.02318113597736549,0.07750719289859852,-0.06968188659867176,0.08056002620191469,-0.07536324212278057
51,0.18504465,-0.002632435670526415,-0.03489643669642417,0.007932268050536869,0.009413809575725404,-0.006741415464496172,0.0223166899123269,0.07672188476214314,-0.07345613028574237,0.07376607857451271,-0.07768918409910873
56,0.20318628,-0.01736931786068813,-0.03502538989183687,0.007748212785062856,0.009303158726436509,-0.006394940419035041,0.02141749349891152,0.07592589089168877,-0.07717395210524791,0.06684370496583351,-0.08001349631250147
61,0.22132791,-0.03218272230662599,-0.03514710780364021,0.007551672336524942,0.009191612375306499,-0.006032271930154006,0.02048448909959432,0.07512566229568825,-0.08083157066936174,0.05980115671640336,-0.0823263647269874
66,0.23946954,-0.04709178719836613,-0.03526746850379775,0.007341239626250365,0.009078758791392976,-0.00565492963168874,0.01951666442176036,0.07431892300206089,-0.08442930361158758,0.05264252313992141,-0.08463819443267806
71,0.25761117,-0.06206681026903652,-0.03538124848062824,0.007118226808213411,0.008965176839374913,-0.005262487905135217,0.01851296637872136,0.07350572368595079,-0.08796282849936859,0.04537830540758239,-0.08694064450374733
76,0.2757528,-0.07711277166240585,-0.03549070343697645,0.006881952194201351,0.008851114824473344,-0.004854822194106444,0.01747405525580519,0.07268583819901306,-0.09143648984828306,0.03801161968253407,-0.08923533633906691
81,0.29389444,-0.09221421813989476,-0.03559819006747464,0.006632396993827741,0.008736525381813187,-0.004433806804368303,0.01639988752663078,0.07185710579086969,-0.09483953719298774,0.03055028986046327,-0.09151888962866876
86,0.31203607,-0.1073722968413386,-0.03570343877798612,0.00637028485214544,0.008621493511616386,-0.003998539248439664,0.01529044682903762,0.07101589340269246,-0.09817755741442269,0.0230005293943013,-0.09379140939028333
91,0.3301777,-0.1225681139021703,-0.03580219688541266,0.006095260220906914,0.008505648969508004,-0.00354971669999084,0.01414695979233306,0.07016799239878464,-0.1014456516032249,0.01536292162963289,-0.09604933172470739
96,0.34831933,-0.1378032975924928,-0.03589502711257856,0.005808351619378036,0.00838912175452672,-0.003086337947689417,0.01297085527370657,0.06931688334668024,-0.1046542307304288,0.007642881991665195,-0.09829579578775273
101,0.36646096,-0.1530630269661446,-0.03598298910707126,0.005509806865153762,0.008271529337334287,-0.002610327523498853,0.01176417541887955,0.06846610732341067,-0.1077986220841874,-0.0001541964664409469,-0.1005285107297244
106,0.3846026,-0.168338417363405,-0.03606589640354788,0.005201130950231463,0.008153254057798792,-0.002124357376099532,0.01052878650005804,0.0676125179822363,-0.110879246171163,-0.008018689687777506,-0.1027459172151417
111,0.40274423,-0.1836121006843799,-0.03614446465577789,0.004879452020127776,0.008034306403659945,-0.001628477790234718,0.009263718347329962,0.06675169401300141,-0.1138866114328631,-0.01593422376691016,-0.1049474938227131
116,0.42088586,-0.1988701321196394,-0.036218936880437,0.004546405992127097,0.007914620667119281,-0.001124271004180679,0.007968936489848083,0.06588521254345719,-0.1168209785058438,-0.0238910512040097,-0.1071300702177198
121,0.43902749,-0.2140868707186518,-0.0362875615197542,0.004202443707886982,0.007795092858364534,-0.0006086283795905964,0.006645123239811939,0.06501579653596316,-0.1196783649963641,-0.03187791928295926,-0.1092928528820103
126,0.45716912,-0.2292567145451119,-0.03635095245482607,0.003847174928187412,0.007675340152596887,-8.276752545789657e-05,0.005292818137728902,0.06414185244373506,-0.1224617625620777,-0.03989034963589226,-0.1114280680291063
131,0.47531076,-0.2443649473218657,-0.03640803438999182,0.003480804598688479,0.007555325493773786,0.0004527291207782832,0.00391289336039672,0.06326770312435728,-0.1251680647608568,-0.04792177704892157,-0.1135365268200901
136,0.49345239,0.259414630808382,0.0364614649138738,-0.003104114659175084,-0.007434951871092901,-0.0009968796351715148,-0.002505190776841254,-0.06238392384956757,0.1277975369462686,0.05596415148288446,0.1156165382572035
141,0.51159402,0.2743699916310402,0.03650730485368724,-0.002717107853961084,-0.007314198967020812,-0.001549506849094848,-0.001070206871852111,-0.06150450861937083,0.130341669438161,0.06400939204879029,0.1176671544517014
146,0.52973565,0.2892378843294845,0.03654822571063743,-0.002320573195597214,-0.007193155616800298,-0.00210890343639541,0.0003900080125227728,-0.06062049097053475,0.1327968589900755,0.07205105015958028,0.1196948646759962
151,0.54787728,-0.3039943695301436,-0.03658401185887557,0.001915635350423501,0.007072002506106039,0.002674086013256,-0.001874537562996373,0.05974261651103034,-0.1351692989620297,-0.08007521636100144,-0.1216956451660564
156,0.56601892,-0.3186620009334211,-0.0366141780240978,0.001500357175927861,0.006950713499340974,0.003245100495067117,-0.003382823352553666,0.05885707982484099,-0.1374630603572801,-0.08808011099342615,-0.1236750792012403
161,0.58416055,-0.3332164616426421,-0.03663770116972373,0.001077389133283882,0.006829325056811387,0.003820910558172018,-0.004913956111341993,0.05797056193933601,-0.1396845781393118,-0.09605722472692899,-0.1256211881829389
166,0.60230218,-0.3476482619679753,-0.03665292374095774,0.0006460994761414085,0.006707739433557672,0.004403206537553291,-0.006469457596477342,0.0570840695602219,-0.1418298898974786,-0.1040018336494973,-0.1275352720910386
171,0.62044381,-0.3619578366275484,-0.03666259767577196,0.0002073815757116866,0.006586187539326995,0.004992114066956365,-0.008047970333312914,0.05619573423545102,-0.1438980355796686,-0.11191137152805,-0.1294192789281911
176,0.63858544,-0.3761363844586841,-0.03666655630901402,-0.0002386448440490667,0.006464578049696358,0.005584687700478134,-0.009649047952090725,0.05530746881691839,-0.1458812617549731,-0.1197789776223609,-0.1312786305432893
181,0.65672707,-0.3901778210276851,-0.03666317670924071,-0.0006915581018355723,0.006342986207649542,0.006182203875182607,-0.01127126699929821,0.05442319749839548,-0.147786130827912,-0.1276028729902018,-0.1331112029804244
