timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
221,0.80186013,-0.9691061429664105,-0.09644446063853367,-0.003075884953729776,0.02084784256428667,0.03170595497105563,-0.0006660437845481551,0.1775911578127566,-0.4463396774918915,-0.4371337952194774,-0.2155912362263291
226,0.82000176,-0.999401918461807,-0.09683433404276354,-0.003462007955673264,0.02055774677997471,0.03354398548573614,-0.0007202464709547436,0.1738242914820321,-0.4522864133027366,-0.4554195179645549,-0.2186054224728669
231,0.83814339,-1.029446372763323,-0.0972222224646772,-0.003858181563345537,0.02026915281998282,0.03539458736413129,-0.0007750596957604945,0.1700907477775878,-0.458118794464575,-0.4736320599095706,-0.2215945426270961
236,0.85628503,-1.059236571589131,-0.09760967374853265,-0.004263754318807969,0.01998229398517952,0.03725651972050034,-0.0008314743186294512,0.1663978674687911,-0.4638416517022725,-0.4917644352528306,-0.2245622634225293
241,0.87442666,-1.088752530908792,-0.09798954439428674,-0.004678415534811567,0.01969667264151641,0.03912926702577621,-0.0008865645646142015,0.1627423110839441,-0.4694558958207821,-0.5098044109751667,-0.2275059503703679
246,0.89256829,-1.118006772661928,-0.09837033761878311,-0.005101331481168547,0.01941160283356565,0.04101188156717803,-0.0009424360467108681,0.1591233063659579,-0.4749698631720641,-0.5277535333388474,-0.2304160617710552
251,0.91070992,-1.146973644319428,-0.09874362420277882,-0.005532980425860922,0.01912837170822443,0.04290341472086998,-0.0009979012630172387,0.1555445454187617,-0.4803821228525396,-0.5455994334151569,-0.2332939140079305
256,0.92885155,-1.175666341037802,-0.09911367304148669,-0.005971193186611088,0.01884762105323544,0.04480499307051816,-0.001053507371272689,0.1519925927819979,-0.4856992661376545,-0.5633386971405645,-0.2361352110659641
261,0.94699319,-1.204063139412231,-0.09947672446025409,-0.006416578573834997,0.0185684736678861,0.0467187372510573,-0.001110983140344655,0.1484759687134302,-0.4909054582049187,-0.5809713558283129,-0.2389452188369394
266,0.96513482,-1.232146281081182,-0.09983329823301824,-0.006867564004751629,0.01829114815802657,0.04864403145696948,-0.001168286704118399,0.1449942503041325,-0.4960087486849687,-0.5984805639392303,-0.241717249434223
271,0.98327645,-1.259920323441325,-0.1001839625827975,-0.007324876243258372,0.01801602376852977,0.05057511589001556,-0.001224905329182893,0.1415476004978009,-0.5010045144000435,-0.6158706531099434,-0.244450151932445
276,1.00141808,-1.287380483428212,-0.1005311491689324,-0.007787323011286635,0.01774328689310018,0.05251306653629112,-0.001282121005254418,0.1381377899070801,-0.5059040244125398,-0.6331271707825886,-0.2471428383840818
281,1.01955971,-1.314534342380432,-0.1008710546600236,-0.008255472319182217,0.01747287204956649,0.05445441395759062,-0.001339662417760418,0.1347597461536369,-0.510707844869817,-0.6502516636321289,-0.2497956766423138
286,1.03770134,-1.34134990024072,-0.10120391497592,-0.008727337200220241,0.01720474395609452,0.05640441520963947,-0.001396680720591592,0.1314165752782316,-0.5154079306647421,-0.6672324630770876,-0.252407308046124
291,1.05584298,-1.367841008535443,-0.1015288133796103,-0.0092040422158742,0.01693870341740004,0.05836070479786436,-0.001453609985578566,0.1281112628877755,-0.5200135755607944,-0.684068191140938,-0.2549834473556876
296,1.07398461,-1.393980365319394,-0.1018455239078795,-0.00968340708735279,0.016674651721242,0.0603252862952239,-0.001510989318671878,0.1248417177622336,-0.5245041340262453,-0.7007591858396268,-0.2575187809183176
301,1.09212624,-1.419734065799823,-0.1021524022121031,-0.01016545559528477,0.01641276654722292,0.06229409260307591,-0.001568482844451705,0.1216059017659752,-0.5288799588948009,-0.7172719501116526,-0.2600085770578043
306,1.11026787,-1.445090739885404,-0.1024531133874575,-0.01064991412140535,0.01615267807376657,0.06427004459988352,-0.001625758631019568,0.1184057555615185,-0.533134863604518,-0.7336024888658237,-0.262453079510349
311,1.1284095,-1.470020679622981,-0.102745062706107,-0.01113613859310568,0.01589555351399038,0.06624756837772885,-0.001685186272826861,0.1152407534050448,-0.5372647515218789,-0.7497265306914177,-0.2648468851344085
316,1.14655114,-1.49454547030565,-0.103026350696315,-0.01162358165400689,0.01564174560527328,0.06822900293020939,-0.001741266403616982,0.1121059581823809,-0.5412849766831977,-0.7656558085164433,-0.2671901930699335
321,1.16469277,-1.518651401256676,-0.1032993293651617,-0.01211125809752134,0.01539070779923166,0.07021046362885534,-0.001797746131119695,0.1089991125118295,-0.5451838149703216,-0.7813760648562726,-0.2694834717761956
326,1.1828344,-1.54233218918143,-0.1035623510984426,-0.01259931023957623,0.0151422354531449,0.07219545970381271,-0.001857218931574017,0.1059201567018508,-0.5489735811664935,-0.7968752894440815,-0.2717222901600709
331,1.20097603,-1.565566282110459,-0.1038134331211358,-0.01308736506403571,0.01489660139073437,0.07417988448445516,-0.001915323383098477,0.1028747191719099,-0.5526353377339112,-0.8121586060710807,-0.2739074217842969
336,1.21911766,-1.588339980147813,-0.1040540251926931,-0.01357406802916672,0.014653931918803,0.07616816271357874,-0.001971076363534154,0.09985558317033055,-0.5561814271350376,-0.8272003173718352,-0.2760367438582583
341,1.2372593,-1.610670073557775,-0.1042809102806405,-0.01405949788655525,0.01441494501669699,0.07815851401535821,-0.002029638672740791,0.09686961811440421,-0.5596064573869167,-0.8420255074973902,-0.2781111389799906
346,1.25540093,-1.632574461419551,-0.1044992097419123,-0.01454238041609383,0.01417924398191072,0.08014563066709601,-0.002086873762367166,0.09391183617238139,-0.5629131600017427,-0.8566335807451955,-0.2801359675736273
351,1.27354256,-1.654025360383232,-0.1047013085514257,-0.01502310564255779,0.01394610132899577,0.08213341323142398,-0.002144333772773501,0.09098433746433821,-0.5660983208784689,-0.8710075843456998,-0.2821145592170636
356,1.29168419,-1.675016389124709,-0.1048938268513945,-0.01550022935821521,0.01371539340548975,0.08412039988008381,-0.002202292554994247,0.08808502531950936,-0.5691559754286195,-0.8851463401391961,-0.2840385433973725
361,1.30982582,-1.695524984968665,-0.1050734874043546,-0.01597311678637129,0.0134879124742813,0.08610180392318378,-0.002260504065080428,0.08522050604636076,-0.5720871312754737,-0.8990333648156238,-0.2859076030655867
366,1.32796746,-1.71556789296979,-0.1052387803335723,-0.01644277220034734,0.01326282889052672,0.08808270925904521,-0.002316681667606586,0.08238077901150709,-0.5748955258737073,-0.9126709958642252,-0.2877294541914104
371,1.34610909,-1.735141233616745,-0.1053921165323327,-0.0169083564034124,0.01304090160760431,0.09005327644790805,-0.002372471803196171,0.07957302030656761,-0.5775823083377625,-0.9260579233206956,-0.2894952555814259
376,1.36425072,-1.754221998408122,-0.1055296888010095,-0.01736971942016973,0.01282107906450563,0.09202446697268912,-0.002430140741771022,0.07679576595114473,-0.5801462215115503,-0.9391875314515323,-0.291200008470429
381,1.38239235,-1.772787550851319,-0.1056499208190257,-0.01782548300149059,0.01260421042003883,0.09399569097143842,-0.002487634519558083,0.07404629335883366,-0.5825818234661253,-0.952041799429861,-0.2928470843655694
386,1.40053398,-1.790806806770974,-0.1057573237027251,-0.01827541123849576,0.01238995311922602,0.09596247258583002,-0.002544220786963748,0.07132128960909426,-0.5848774258923184,-0.964604574495239,-0.2944215659693822
391,1.41867561,-1.808272677480469,-0.105848821746807,-0.01871933874440584,0.01217835996394465,0.09792577994389155,-0.002601929976604983,0.06862101533966777,-0.5870348184472135,-0.9768589898825438,-0.2959339339303975
396,1.43681725,-1.825180706627629,-0.1059253861865058,-0.01915723115735975,0.01196974210537635,0.09988236321041419,-0.002657018142293438,0.06594300979306356,-0.5890508004232292,-0.9888025784733502,-0.2973828073537444
401,1.45495888,-1.841521040517439,-0.1059838642456041,-0.01958886870044145,0.01176390397058084,0.1018335637721023,-0.002709716547926843,0.06328890938722895,-0.5909300413406198,-1.000430097518368,-0.298764829294391
406,1.47310051,-1.857331878292881,-0.1060309914402506,-0.02001303236332729,0.01156076064181967,0.1037755796596704,-0.002768551062600571,0.060658684178155,-0.5926693482126524,-1.011752305768082,-0.3000926739256131
411,1.49124214,-1.872574413711848,-0.1060630996952326,-0.02042971409436414,0.0113597453461948,0.1057135541602516,-0.002824328228975476,0.05805354958157648,-0.5942731799773761,-1.022754080571552,-0.3013568602323706
416,1.50938377,-1.887244099140261,-0.1060808977804157,-0.02083731223615504,0.01116152261169929,0.1076420494986463,-0.002876381535098638,0.0554701453030917,-0.5957188032386929,-1.033445176152431,-0.3025592456109052
421,1.52752541,-1.901384752450808,-0.1060814834027761,-0.02123573534444903,0.01096569294482233,0.1095633449708168,-0.002926816375150221,0.05291119955930074,-0.5970457456585657,-1.043832527038361,-0.3037026821064459
426,1.54566704,-1.914999476053437,-0.1060647521179832,-0.02162518031447322,0.01077262559858442,0.1114758433470508,-0.002977550112992946,0.0503755918579392,-0.5982502819838957,-1.053918001291176,-0.3047877710364902
431,1.56380867,-1.928101853739257,-0.1060322095403727,-0.0220061956776566,0.01058160916611938,0.1133754627459883,-0.00302872779309914,0.04786193456914308,-0.5993307173917325,-1.063708172662205,-0.3058148371554414
436,1.5819503,-1.940661233833023,-0.1059793958251777,-0.02237848135341692,0.01039280883972182,0.1152659343985841,-0.003079564278800993,0.04536956870120502,-0.6002870198111709,-1.073182516639967,-0.3067825678640004
441,1.60009193,-1.952666248166437,-0.1059112446108849,-0.02274101263749503,0.01020648103898968,0.1171456241692599,-0.003129077917782404,0.04289671567796972,-0.6010992058646772,-1.082342788622477,-0.307691739399339
446,1.61823357,-1.964114332075374,-0.1058290535615603,-0.02309354793010956,0.01002335550478721,0.1190115662003033,-0.003177983285002985,0.04044202410634871,-0.6017629003900359,-1.091188379328902,-0.3085394133912021
451,1.6363752,-1.974984825685153,-0.1057279649508162,-0.02343631718851581,0.009842929027780558,0.1208709521468647,-0.003228638570741481,0.03800339024108509,-0.6022851555923844,-1.099698668784886,-0.3093253520135399
456,1.65451683,-1.9852989705095,-0.1056124773389569,-0.02376936638978776,0.009665499677438839,0.1227169051908957,-0.003274665012208389,0.0355797616018095,-0.6026691516485391,-1.107885644279966,-0.310049832310185
461,1.67265846,-1.995043601169912,-0.1054751811074494,-0.0240920421861807,0.009490070908681389,0.1245535921271168,-0.003320317126260496,0.03317011652568195,-0.6029205916159099,-1.115737851708095,-0.3107113969874961
466,1.69080009,-2.00421842998655,-0.1053160967737513,-0.02440405681508685,0.009318289640667129,0.1263786263057264,-0.003364236298276384,0.0307744543198094,-0.6030375767249754,-1.123262094056763,-0.3113057395839005
471,1.70894173,-2.012811348601665,-0.1051407371405887,-0.02470534753034789,0.009149115059955191,0.1281910195096087,-0.003403003729615025,0.0283920736290567,-0.6030081438140178,-1.130452778991374,-0.3118335455943423
476,1.72708336,-2.020837771615498,-0.1049506069543597,-0.02499504467483227,0.008983150470309228,0.1299889584236004,-0.003441351328059449,0.02602409554069081,-0.6028341457879717,-1.137315607795295,-0.3122972195095809
481,1.74522499,-2.0282977261988,-0.1047449160160832,-0.02527393648905562,0.008820375569438975,0.1317721667692041,-0.003480252863887714,0.02366880077383768,-0.6025166867255431,-1.143844000531405,-0.3126992766853071
486,1.76336662,-2.035194737075285,-0.1045214349334707,-0.02554185775006677,0.008661018379568546,0.1335392579395832,-0.003515971132074085,0.02132586844562842,-0.6020606861655956,-1.150044062483657,-0.3130368693752005
491,1.78150825,-2.041523435600933,-0.1042792876760578,-0.02579862749499525,0.008504815156347561,0.1352922877697672,-0.003552736443811834,0.01899412873118623,-0.6014593955393599,-1.155914753891334,-0.3133098662126746
496,1.79964988,-2.04727700495456,-0.1040196233772012,-0.02604404553985511,0.008352230639817855,0.1370289482366316,-0.003586243050917829,0.01667174670033857,-0.600723029161444,-1.161444845690934,-0.3135121437109952
501,1.81779152,-2.052496578583913,-0.1037418015717771,-0.02627801766711458,0.008203294687407334,0.1387476659700782,-0.003619907556778678,0.01435732493992694,-0.5998572190417687,-1.166654305913138,-0.3136536124307483
506,1.83593315,-2.057177561283721,-0.1034491207315424,-0.02650103543006492,0.00805810054963577,0.1404506537976118,-0.00365087225700781,0.01204847533452654,-0.5988595695912363,-1.171540279585589,-0.3137339133700543
511,1.85407478,-2.061312294999996,-0.1031407458037291,-0.02671270480461141,0.007916995968621309,0.1421385631375753,-0.00367886958260757,0.009744309624924976,-0.5977276887931918,-1.176097424947131,-0.3137547297998471
516,1.87221641,-2.064891256259343,-0.1028172690302913,-0.02691299772775217,0.007780369138476506,0.143812146813264,-0.003704451976827905,0.007441012195446408,-0.5964413819690739,-1.180339965351663,-0.3137087183509217
521,1.89035804,-2.067926564464173,-0.1024739996352134,-0.02710220724820354,0.007647717786884826,0.1454703945675754,-0.003730076218093146,0.005136419847528871,-0.5950165957147997,-1.184258861336602,-0.3135993565132501
526,1.90849968,-2.070405641052071,-0.1021126998463581,-0.02727997944741884,0.00751985167638765,0.1471112684910753,-0.003754965930295742,0.00283175232112913,-0.5934515055622339,-1.187844984826147,-0.3134243779282091
531,1.92664131,-2.072357966576279,-0.10173541770855,-0.0274466682493676,0.007395900031468004,0.1487340571423449,-0.003781773631405002,0.0005255586681311659,-0.5917480329454835,-1.191115415252882,-0.3131861746305352
536,1.94478294,-2.073768556740161,-0.1013403703441984,-0.02760226362362771,0.007276476614775655,0.1503379360536718,-0.003800179339795632,-0.001780333020859923,-0.5899159850581445,-1.194060491905927,-0.312883346116055
541,1.96292457,-2.074654397469646,-0.1009312742788321,-0.0277464362170064,0.007161066472711352,0.1519271951758099,-0.003821081255875667,-0.004086563915662106,-0.5879422704737784,-1.196698384312148,-0.3125166486648649
546,1.9810662,-2.07504694087888,-0.1005060148376705,-0.02787974891628675,0.007050447245726355,0.153498830745813,-0.003840281943809044,-0.006394615123774041,-0.5858388650680547,-1.199047333739251,-0.3120893592415724
551,1.99920784,-2.074935907056767,-0.1000655590642567,-0.02800328370651187,0.006944173978476458,0.1550505990221585,-0.003862768150557384,-0.008707607037222778,-0.583607913739318,-1.201087375085568,-0.3115961732739677
556,2.01734947,-2.074329838313969,-0.09960855602812753,-0.02811650206302745,0.006842169396065381,0.1565813399445643,-0.003887822490092788,-0.01102501054270821,-0.5812417223943055,-1.202828525026224,-0.311045209110113
561,2.0354911,-2.073238755339718,-0.09913594318639092,-0.02821926375305845,0.006744320868149532,0.1580923563914358,-0.0039099611529799,-0.01334596819392904,-0.5787504877617191,-1.204277148407207,-0.3104366601440183
566,2.05363273,-2.071651328566204,-0.09864971897663939,-0.02831200391554847,0.00665090788773809,0.1595791062633881,-0.003928880427854721,-0.01567241876838214,-0.5761268952340699,-1.20542292080612,-0.3097685045887152
571,2.07177436,-2.069596873685873,-0.09815001186713991,-0.02839453909855207,0.006561186460466216,0.1610516369781915,-0.003947434108469953,-0.01800517969821946,-0.57337659470058,-1.206291099389107,-0.3090448382624623
576,2.089916,-2.067086656874431,-0.09763707599920748,-0.02846784428335651,0.006475639622590582,0.1625081792436581,-0.00397131505754891,-0.0203502530767924,-0.5705004984382032,-1.206879755143111,-0.3082637337424607
581,2.10805763,-2.064125661845441,-0.09711029300460523,-0.02853132524274393,0.006394203463180564,0.1639474050959998,-0.003998117955877935,-0.02270560974018176,-0.5675008134665099,-1.207194904851234,-0.3074262061434687
586,2.12619926,-2.060739600581507,-0.09656852653175828,-0.02858560455994825,0.00631643805190046,0.1653684780984874,-0.004027583466730331,-0.02507102050170909,-0.5643861073215196,-1.207248866081833,-0.3065368082683957
591,2.14434089,-2.056921672866002,-0.09601242977979604,-0.02863038071644811,0.006242386040616538,0.1667678487400006,-0.004050963768226452,-0.02744742845015882,-0.5611540211400505,-1.207041410624131,-0.3055952731678082
596,2.16248252,-2.05268742646509,-0.095442906969794,-0.0286667578861831,0.006171304824898942,0.1681465054156493,-0.004074767332772655,-0.02983745579019687,-0.5577992542536371,-1.206581067106079,-0.3046030273669753
601,2.18062415,-2.048047362059465,-0.09486120582592897,-0.02869484161328681,0.006102867630737177,0.1695035450603649,-0.004105239080571013,-0.03223821177230347,-0.5543274329432977,-1.20586673765016,-0.3035601058650197
606,2.19876579,-2.043013055701394,-0.09426801785059462,-0.02871429340055003,0.0060376577228103,0.1708423993897329,-0.004143107278809964,-0.03464982453138932,-0.5507345184060862,-1.204910136087307,-0.3024732152592002
611,2.21690742,-2.037580762801397,-0.09366070217611391,-0.0287262004298132,0.005974655493657653,0.1721596619775957,-0.004186756283978548,-0.037071626191688,-0.5470328162404436,-1.203695361814189,-0.3013416171364238
616,2.23504905,-2.031765145573905,-0.09304177426556597,-0.02873056341969571,0.005914056255336706,0.1734561989594427,-0.004241118297768336,-0.03949994700879337,-0.5432152947354553,-1.202240371122675,-0.3001663319387309
621,2.25319068,-2.025572676605998,-0.09241092171074097,-0.02872801249065286,0.005854726193611129,0.1747315613859892,-0.004297056409626863,-0.04193881922565644,-0.5392839320946325,-1.200546687031474,-0.2989535352228149
626,2.27133231,-2.019025274876066,-0.09177070993674068,-0.02871942774445756,0.005796984280940854,0.1759895412358364,-0.004357423159884165,-0.04439009040338839,-0.5352387371639423,-1.198629260948591,-0.2977061510358386
631,2.28947395,-2.012132568115771,-0.09111927138801371,-0.02870433783018986,0.005740599389267897,0.1772299519220823,-0.004427273249338668,-0.04685830198665281,-0.5310848875328127,-1.196494076686054,-0.2964149707540591
636,2.30761558,-2.00493159190556,-0.09045788813787445,-0.02868334937092781,0.005685723374731937,0.1784513999159559,-0.004500593284261269,-0.04934275329175529,-0.5268338183295093,-1.194162299629981,-0.2950880131519393
641,2.32575721,-1.997413015118895,-0.08978373298656657,-0.02865625348853521,0.005632120930912505,0.1796525871036694,-0.004583137018079613,-0.05184295280533213,-0.5224820994353755,-1.191633648481444,-0.2937158989381444
646,2.34389884,-1.989588025255297,-0.08910142746754837,-0.02862470764908258,0.005579334621976921,0.1808352832620841,-0.004677310557921587,-0.05435554992661179,-0.5180277901861047,-1.18890184441494,-0.2923140129371494
651,2.36204047,-1.981482460443774,-0.08841057823091254,-0.02858882729829635,0.005526679530432628,0.1820008846398595,-0.00478467297825014,-0.05688406224144067,-0.5134759600767221,-1.185983439355705,-0.290882484432739
