timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
161,0.58416055,-0.1516216425414672,-0.01509447827448841,-0.0006820467262088914,-0.006450496074587368,-0.001963912437838586,0.004379615142064339,-0.1077762597626625,-0.03798558981657854,0.001144438954229826,0.01280708645460292
166,0.60230218,-0.1492189793741264,-0.01516101720469068,-0.0004067279593945096,-0.006435388134309556,-0.002301610706549859,0.005776981068453469,-0.1066837437329595,-0.03845257417403132,0.001409912159905139,0.01303518930945045
171,0.62044381,-0.1467366364451269,-0.01522855482207687,-0.0001298682738754865,-0.006419034174037521,-0.002653076264503055,0.007200431176044384,-0.1055703996369083,-0.03890465815243251,0.001703491693267599,0.01326503200939485
176,0.63858544,-0.1441738841360284,-0.01529702806232027,0.0001487219338297867,-0.006401246874556516,-0.003016986949628026,0.008649776589200749,-0.1044388615633216,-0.03934046205392487,0.002025131928891942,0.01349707091580035
181,0.65672707,-0.1415353867898865,-0.01536584639138805,0.0004290397478276721,-0.006381939827530542,-0.003394156527326086,0.01012385990378973,-0.1032909337381742,-0.03976210432726551,0.002375191948297112,0.0137315024218834
186,0.67486871,-0.1388207953994871,-0.01543565764770478,0.0007114184907407334,-0.00636153344663893,-0.003782306694881541,0.01162169999295942,-0.102125503734281,-0.04017068159290303,0.002753813091392407,0.01396795614182961
191,0.69301034,-0.136028009480855,-0.01550641830325723,0.0009958214004920462,-0.006339923059076682,-0.004182449989153743,0.01314321022635135,-0.1009398498650948,-0.0405658562371195,0.003161148922759577,0.01420630742324399
196,0.71115197,0.1331576421769185,0.01557735257069467,-0.00128222115554157,0.006316957377541681,0.004594060905848034,-0.01468805114066205,0.09973549760237539,0.04094755193796145,-0.003597319299811933,-0.01444618662148715
201,0.7292936,0.1302129403636202,0.0156491757706922,-0.001570477492711044,0.00629298188006944,0.005018757353572868,-0.01625733814515588,0.09851206405150589,0.04131778154673252,-0.004062186622085503,-0.01468781797900029
206,0.74743523,-0.1271963902936837,-0.01572116078755393,0.001861032954583836,-0.00626788033665538,-0.005456020619535741,0.01784833036650654,-0.09727131653859299,-0.04167586257987558,0.004555800588119972,0.01493068665931963
211,0.76557687,-0.1241114916024173,-0.01579371527539149,0.002153909691787868,-0.006241677374798413,-0.005905144324519378,0.01946209403926043,-0.09601611591473322,-0.0420243802289151,0.005078486328215909,0.01517505145667606
216,0.7837185,-0.1209578304348808,-0.01586742863844789,0.002449189938267083,-0.00621424985121046,-0.006365128460880036,0.02109624315670697,-0.09474567961562896,-0.04236182985428987,0.005630026755758019,0.01542102613484435
221,0.80186013,-0.1177353371739467,-0.01594172210813559,0.002746281104844853,-0.006185329244939353,-0.00683625216152776,0.02275143868427576,-0.09345863105930677,-0.04268874028352723,0.006209853974928637,0.01566776391944081
226,0.82000176,0.1144469739331159,0.01601648840518013,-0.003045584765775276,0.006155120505951697,0.007318290211143229,-0.02442672624671661,0.09215871289764603,0.04300476582219225,-0.006817909894379964,-0.01591618300212562
231,0.83814339,0.1110909889677538,0.01609186587491753,-0.00334690848190106,0.006123736062724628,0.007811372708125278,-0.02612213153442502,0.09084294387118415,0.04330985187567288,-0.007453645258305696,-0.01616609615023891
236,0.85628503,0.1076721058785585,0.01616830532088718,-0.003650133735384396,0.006091433454122855,0.008314903525982546,-0.02783569646647246,0.08951359271848235,0.04360467096366701,-0.008117484723472323,-0.01641748517925422
241,0.87442666,0.1041893290750437,0.01624461918830207,-0.003955362441861726,0.006057979105193704,0.008828703421503919,-0.02956659437030166,0.08816885456057962,0.04388980859041183,-0.008808683493330534,-0.01666999548545357
246,0.89256829,0.1006461338219594,0.01632225995035358,-0.00426230353109301,0.00602326343890974,0.00935231546264379,-0.03131502629600906,0.08680957647617589,0.04416688040678547,-0.009527070665721997,-0.01692376142008499
251,0.91070992,0.09704056154733526,0.01639982476771458,-0.004571785824616832,0.005987352040047823,0.009885629861219257,-0.03308067127304002,0.08543491575504787,0.04443587672625762,-0.0102723370625211,-0.01717824344277395
256,0.92885155,0.09337904502828462,0.01647819247863132,-0.004882368974454256,0.005950749902259781,0.01042853750533091,-0.03486339592406221,0.08404691604870142,0.04469809834373635,-0.01104412022065453,-0.01743356413120417
261,0.94699319,0.08965934684677512,0.01655671330519347,-0.005195072797920319,0.005913225613379136,0.01098144931597952,-0.03666296284166206,0.08264558966977813,0.04495225792911924,-0.01184228381643684,-0.01768956953065515
266,0.96513482,0.08588504243078107,0.01663552249188107,-0.00550897878711454,0.005874685538785888,0.01154406252679926,-0.03847922481070092,0.08123097163720851,0.04520013891812169,-0.01266617186989248,-0.0179459632143074
271,0.98327645,0.08205468372734245,0.01671480078590844,-0.00582504276381609,0.005835450277440862,0.01211487834915896,-0.04031108584561244,0.07980327965649836,0.04544121666810513,-0.01351596451405873,-0.01820284888628203
276,1.00141808,0.07817599875517339,0.01679499229625014,-0.006142670898224991,0.005795500485105564,0.01269370401742384,-0.04215706060063691,0.07836491972340751,0.04567762278658453,-0.01439071737923749,-0.01846029167549879
281,1.01955971,0.07424603645808839,0.01687555563414996,-0.006462718725287109,0.005754805162777436,0.01327985269156097,-0.04401631140445104,0.0769137947296244,0.0459090589158378,-0.01528998590853104,-0.01871801463759298
286,1.03770134,0.07027108895655818,0.01695658639466244,-0.006784148807556988,0.005713354687522761,0.01387433422430824,-0.04588617966306489,0.07545192090843059,0.04613650664493111,-0.01621376532438958,-0.01897752010828551
291,1.05584298,0.06625509372706007,0.01703781598499884,-0.007107796133671442,0.005671172589585007,0.01447599873847357,-0.04776499074722814,0.0739800142481756,0.04635972684230648,-0.01716160488492785,-0.019235242910652
296,1.07398461,0.06219809512166784,0.01711950825520245,-0.007432707360803442,0.005628242889415202,0.01508550387603555,-0.04965385540704471,0.07250014885733926,0.04657854044481616,-0.01813258844771443,-0.01949469798557819
301,1.09212624,0.05809997565737143,0.0172013360410754,-0.007759041496607954,0.005584538224142291,0.01570163820633384,-0.05155385514395271,0.07101252172229358,0.04679311792600317,-0.01912632460837812,-0.01975395521353806
306,1.11026787,0.05396147742406843,0.01728396521649396,-0.008087135172803378,0.005540019683234262,0.01632488429227839,-0.05346377116250623,0.06951529908367282,0.04700335920345249,-0.02014218381751701,-0.02001295990223687
311,1.1284095,0.0497843709722889,0.01736708507678652,-0.008416663500958613,0.005495061821951562,0.016953648259489,-0.05538288266732274,0.06800979685987105,0.04720932183813018,-0.0211790215503463,-0.02027197516531176
316,1.14655114,0.04557062495775457,0.01745043558533957,-0.008747626163661749,0.005449847551783319,0.01758820732047274,-0.05730955276441951,0.06649395784451075,0.04741275709438498,-0.02223684882819766,-0.02053055268245788
321,1.16469277,0.04132246070316101,0.01753432982883548,-0.009079522095326812,0.005404055002956551,0.0182274498170862,-0.05924291796781139,0.06496925885034899,0.04761329839713279,-0.02331462550567539,-0.0207888656243854
326,1.1828344,0.03704404850895351,0.01761865516545679,-0.009412927253418118,0.00535774360556639,0.01887185692510944,-0.06118187016403391,0.06343607836176149,0.04781219254446483,-0.0244114717815978,-0.02104620889435559
331,1.20097603,0.0327348161883482,0.01770302913185002,-0.009747765745711272,0.005311123911826606,0.01952035799803918,-0.06312575486491724,0.06189603731143207,0.04800841211946695,-0.02552720541727726,-0.02130341825636086
336,1.21911766,0.02839855617479669,0.01778780671712436,-0.01008335453055419,0.005264035496025574,0.020173514919947,-0.06507451656990751,0.06034790370897586,0.04820359041667324,-0.02666066273393697,-0.02155976124955067
341,1.2372593,0.02403607058855561,0.01787254420394556,-0.01042007672914242,0.005216919345789938,0.02083073629234607,-0.0670267362423988,0.05879327286089112,0.04839736178516484,-0.02781230968482308,-0.02181564124321762
346,1.25540093,-0.01965090563767155,-0.01795806781016007,0.01075741608099399,-0.005169555878880696,-0.02149051355431826,0.06898067606153463,-0.05723283683444624,-0.04859042094625637,0.02898137867394565,0.0220710185699158
351,1.27354256,-0.01524317218867596,-0.01804321020463247,0.01109576012555725,-0.005121704186985855,-0.02215347229409314,0.07093589261673798,-0.05566650840453256,-0.04878306958527769,0.0301671275692052,0.02232601217534533
356,1.29168419,-0.01081705663170007,-0.01812907885521988,0.01143439089046159,-0.005073420998252355,-0.02281942783041962,0.07289170114673603,-0.0540957946583675,-0.0489753623892282,0.03136909332491798,0.02258084273767188
361,1.30982582,-0.00637526753102868,-0.01821520764839021,0.01177318645094458,-0.005024857926352265,-0.02348654298595331,0.07484706567898797,-0.05252275781831067,-0.04916714873233057,0.032585796936787,0.02283519851358879
366,1.32796746,-0.001920325811184332,-0.01830144285098613,0.01211303972478136,-0.004975910251522666,-0.02415573470446614,0.0768002486333572,-0.05094615330040784,-0.04935966581471624,0.03381653660932163,0.02308875614345449
371,1.34610909,0.002548696603172383,-0.01838824334511645,0.01245366738325326,-0.004926799031579577,-0.02482434522849387,0.0787521035262712,-0.04936777632311594,-0.04955314177925903,0.03506199355665209,0.02334123784456071
376,1.36425072,-0.007025056865667192,0.0184748975211476,-0.01279511180915646,0.004877110965550556,0.02549489045186692,-0.0807014171978724,0.04778932314700444,0.04974829735107782,-0.03632039780585659,-0.02359264948942908
381,1.38239235,-0.0115076661407955,0.01856119878468585,-0.01313670339745705,0.004827133621254896,0.02616677958796347,-0.08264814400402769,0.04620978280062953,0.04994526712268613,-0.03759042302149387,-0.02384255763503676
386,1.40053398,-0.01599769805630505,0.01864804621971861,-0.01347833184674445,0.004776738256433858,0.02683920039067759,-0.08459193891287962,0.04462770713571981,0.05014278035622528,-0.03887153287847719,-0.02409036677697894
391,1.41867561,-0.02049575444563913,0.01873497635059715,-0.01382012132126098,0.004726022660543428,0.02751113038825505,-0.08653243193142601,0.0430419147712812,0.05034134585531461,-0.04016227866191385,-0.02433631255702973
396,1.43681725,-0.02499688806709888,0.01882206171315336,-0.01416241883018999,0.004675117262506184,0.02818191174832193,-0.08846778480942881,0.0414552281105087,0.05054104288750657,-0.04146147001154481,-0.02458057613793202
