timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
56,0.20318628,0.07100055150859962,0.01802731920710782,0.00404056153290343,0.01485073306584363,-0.007066216761728301,-0.0186434723764014,-0.03933460185546615,0.02868674407701448,0.020639510070555,0.04979997454877111
61,0.22132791,0.07402180033641195,0.01819975958160353,0.003954040674545598,0.01473639313018808,-0.00656386443346189,-0.01765255026509497,-0.03820773737979321,0.03037653248163757,0.01851940844931299,0.05065981809747427
66,0.23946954,0.07697335391433163,0.01837278215352436,0.003858737625603236,0.01462100988004794,-0.006061635378330274,-0.0166535290393044,-0.03709336768384308,0.03207552408956551,0.0163499919613696,0.05150384030569875
71,0.25761117,0.07985305707956129,0.01854372525778223,0.003755352519462542,0.01450517309186549,-0.005559012952407696,-0.01564533387445589,-0.03599153424268323,0.03378174301388018,0.01413462803798796,0.05232831622812972
76,0.2757528,0.08266729839978809,0.01871375764479702,0.003643539007047235,0.01438970742355894,-0.005055536659431983,-0.01462884088868761,-0.03490162863148694,0.03549647302476804,0.01187411615308634,0.05313571132613706
81,0.29389444,0.08541078297921305,0.01888423344085065,0.003523313767853788,0.01427409469628929,-0.004553287656630827,-0.01360327295500935,-0.03382465033974497,0.03721509235118987,0.009570676777320661,0.05392458289709393
86,0.31203607,0.08808978835375442,0.01905499626111991,0.003395082149047855,0.01415847238477661,-0.004050836131560117,-0.01256840282941514,-0.03276140091696759,0.03893960293437301,0.007226144676517789,0.05469612982586209
91,0.3301777,0.09069579027012967,0.01922373652169567,0.003258663300149555,0.01404221675840344,-0.003548711082832679,-0.01152531249178251,-0.03171231678142524,0.04066758402159407,0.004840389319171265,0.05544954070515609
96,0.34831933,0.09323641237682825,0.01939089514849011,0.003114643845442777,0.01392544870753991,-0.003045732886327096,-0.01047533119384867,-0.03067886556765532,0.04240278190059012,0.002414925706166015,0.05618764671643042
101,0.36646096,0.09570685433982276,0.01955703951512378,0.002963163781971845,0.01380749205485717,-0.002543653672091141,-0.009419773112795956,-0.02966143299350176,0.04414311321464312,-4.886151022858297e-05,0.05690976706184429
106,0.3846026,0.09810558649277243,0.01972202428431042,0.002805043297744282,0.01368891425971263,-0.002044711358628135,-0.008360056823203428,-0.02866272171592114,0.04588845131602476,-0.002548262525543944,0.05761690575827697
111,0.40274423,0.1004363956583106,0.01988633907974032,0.002638757043644906,0.01356970105104227,-0.001548681913887458,-0.007294948527179809,-0.0276798548216696,0.04763452432802713,-0.005078439934969815,0.05830899935356264
