timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
1,0.00362833,0.08751281907725403,-0.0009021189575427129,0.03830478379096154,-0.038091525135275826,-0.01749961607353638,-0.02717852407284156,-0.06509603775707662,0.0057406815928930845,0.35229100506730693,-0.16005582937763443
6,0.02176996,0.07826489543379328,-0.0008813148620054346,0.03770941025240372,-0.038165301502407455,-0.016892075982863457,-0.025171236337870204,-0.05306590153004819,0.0066345539093623195,0.3351611636809467,-0.16706440219372476
11,0.03991159,0.06873683809774606,-0.0008546305337862672,0.03709151196139348,-0.038229105915868325,-0.01627440464204362,-0.02321844900008331,-0.04116964128497035,0.007559566057429812,0.31790834939175194,-0.1740763579360773
16,0.05805322,-0.058861508806296065,0.0008217496127230381,-0.036429359978358354,0.03827439049659812,0.015644811815824118,0.021327863078536024,0.029424231575977452,-0.00851668346482052,-0.30050643317165815,0.1810979212288822
21,0.07619485,-0.048658347851896544,0.0007827194557361076,-0.03573755306545808,0.03830123154801319,0.015009550345163027,0.01950296353675808,0.01784166197990818,-0.009508137919216609,-0.28298384701704454,0.18813306328424412
26,0.09433649,-0.038127956937379665,0.0007371701366483481,-0.035002571666196435,0.038306659301960644,0.014366765043420696,0.017745657559523075,0.006428266296633796,-0.010532723987371364,-0.2653426053357702,0.1951654257137718
31,0.11247812,-0.02745874835186371,0.0006850719675305447,-0.03422395213637487,0.03829097818392806,0.01371877078300703,0.016060321320355803,-0.004984190195347977,-0.01159187483268921,-0.2475962239337384,0.2021823504914653
36,0.13061975,-0.016324660956141324,0.000626176642637678,-0.03340585990474191,0.03825802314330212,0.013062943821544616,0.014449083760484953,-0.016020862975298467,-0.012682714151737651,-0.229779253868206,0.20916780257587334
41,0.14876138,-0.00493245673717721,0.0005604342199595094,-0.03255575439981563,0.038208239762201335,0.012401773366197721,0.01291254993141181,-0.02685824810552191,-0.013805080708567579,-0.21190435574701103,0.21610798494396855
46,0.16690301,0.006679441898214483,0.0004877409581299434,-0.03166745496498516,0.03813852981386096,0.011732096127881555,0.011451474748190246,-0.0374993894155525,-0.0149589567645777,-0.19401055918709506,0.2230059605823622
51,0.18504465,0.018496666144209972,0.0004079417444753443,-0.03074504028127656,0.03804835661517899,0.011057440380885806,0.010068837552546513,-0.04792515240358553,-0.016142539628761894,-0.17610967822085163,0.22983650038559894
56,0.20318628,0.030531270848705744,0.0003209193637522586,-0.029784031661111245,0.03793794278342284,0.010377084833187318,0.008766895141385915,-0.058139781225239835,-0.017357621448618587,-0.15820942656626857,0.23661928962819564
61,0.22132791,0.042737029854435477,0.00022654388405062047,-0.028792429860931425,0.037807652863638436,0.009688266257693045,0.007546296544032944,-0.06812784871591919,-0.018602680915866428,-0.14032979225879394,0.24332102205653142
66,0.23946954,0.055138754102353416,0.00012474229727278997,-0.027765449650806816,0.03765570468854891,0.008992803519336857,0.006408400705797292,-0.07788738682710528,-0.0198775018430336,-0.1224801747528992,0.24996761596524247
71,0.25761117,0.06770156527656418,1.5498514589943898e-05,-0.02670851644313631,0.037483349738436124,0.008289853777616577,0.0053525685099534304,-0.08739547511734007,-0.021181209285409185,-0.10468569562459397,0.25653119120644763
76,0.2757528,0.08042614386709612,-0.0001012872243208556,-0.02561942504421892,0.037292809452916645,0.007578737881390449,0.004381814287045998,-0.09665586947967655,-0.02251350051284451,-0.0869529563780425,0.2630158208848464
81,0.29389444,-0.09329925326398086,0.0002257187790938686,0.024498608056470556,-0.037082912463595706,-0.006862106444162765,-0.0034972644541949012,0.10565377279064507,0.023871263886086066,0.0692994917502209,-0.269405825164544
86,0.31203607,-0.10629741527459283,0.00035778826238926656,0.02334927366208685,-0.03685393703269918,-0.006137768624167843,-0.0026992871621658743,0.11438879626196741,0.025255267727025764,0.051739061558121774,-0.275696609927151
91,0.3301777,-0.1194151570087138,0.0004975471299150018,0.02217051513253282,-0.03660439930856172,-0.005406098673204168,-0.001989750009160637,0.12285667726266246,0.026663835351652367,0.034271760965468266,-0.2818752448600182
96,0.34831933,-0.1326506773126332,0.0006450725911278864,0.020966658709767553,-0.036334633183788316,-0.0046653064336065414,-0.0013687852502991356,0.13104768232776412,0.028098094312786138,0.016908989267918933,-0.28794844965430383
101,0.36646096,-0.14597781393886627,0.0008003421857609326,0.01973915241835904,-0.03604355740532265,-0.0039178050819114905,-0.0008380040121657047,0.13896746578321542,0.029556643273700448,-0.00033833798397570254,-0.2939037131165266
106,0.3846026,-0.15938116259510876,0.0009634290154553698,0.01849367496613868,-0.035732686759706374,-0.003166943003773809,-0.0003966554247475772,0.1466092792932187,0.031038680632530513,-0.017450653338959406,-0.2997392879752649
111,0.40274423,-0.17283854410825153,0.0011342955150452744,0.017220589069760085,-0.035402252747834755,-0.0024122165787041584,-4.531397618488014e-05,0.1539668193507882,0.03254050607511009,-0.03439434928417411,-0.30544662153205726
116,0.42088586,-0.18631801654785232,0.001312947815790547,0.015926122219889618,-0.035052109018247464,-0.001655298866804,0.00021609095178565964,0.16104193959931323,0.0340603160500071,-0.05115147706722386,-0.31101654823236313
