timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
51,0.18504465,0.3415031020159996,0.04717328714901286,-0.05751066318838637,0.12428309202655187,-0.009721322766082497,-0.029582241172852356,0.032780933883966475,0.007117263865916123,-0.30708213858584515,0.5340448908037186
56,0.20318628,0.38555728071489354,0.04751205620009057,-0.055506451411386895,0.12449174477812404,-0.009261020751069634,-0.029068994067128612,0.026216208337436486,0.006544933646809338,-0.2751157948122504,0.5497445987942686
61,0.22132791,0.4295427611147875,0.04783860085054814,-0.05346759996311944,0.12466629131034236,-0.008773383049774017,-0.02843224614845386,0.019871763671322783,0.0058683730046242225,-0.24338248443281782,0.5653534458721151
66,0.23946954,0.4735268044827129,0.0481608183188496,-0.051384751694929946,0.12480063253434273,-0.008260426269484845,-0.027671574208802445,0.013740455210751627,0.0050882019427309225,-0.2118877920897824,0.5809412407390376
71,0.25761117,0.5174238572281429,0.048471919389296084,-0.04926763437218591,0.12489841272247265,-0.007721208608145741,-0.02678783272769653,0.007838503662475271,0.004204066625621344,-0.18066446334962205,0.5964520938859278
76,0.2757528,0.5612512119140243,0.04877492915633207,-0.0471116710497057,0.12496677717736346,-0.007154587139638152,-0.025780299001384312,0.00214637027834903,0.003218808417717128,-0.14971302216255358,0.6119039062375443
81,0.29389444,0.6049650042592499,0.049073162462440395,-0.044917158512323085,0.12500150960660003,-0.006563599496225537,-0.024647502967564888,-0.003330858502967609,0.0021332216530840086,-0.11905281642357814,0.6272690464397848
86,0.31203607,0.6485409522902547,0.04936643648900944,-0.042689416604144347,0.12500316042621346,-0.005946095602668312,-0.023390252490061103,-0.00860017466921263,0.0009482832833060985,-0.0886965781833693,0.6425455896411814
91,0.3301777,0.6919451824537564,0.049648774340859236,-0.040426173094149344,0.12496583484654573,-0.005302964597589889,-0.022009805738866593,-0.013673429600288197,-0.00033490915851045025,-0.05863377936275664,0.6577116348185125
96,0.34831933,0.7352055802448049,0.049921190410262835,-0.03813462210445752,0.12489025941471565,-0.004632098160968126,-0.020509843534464195,-0.018533416700533736,-0.0017136039590914351,-0.02887329859651345,0.6727910134758548
101,0.36646096,0.7782577996406149,0.05018532378574133,-0.03581663680872775,0.12477143670214641,-0.003936109206315731,-0.018892572137672085,-0.02320578360331437,-0.003187257536835259,0.0005766878697390299,0.6877627105758534
106,0.3846026,0.8210783243900913,0.05044075817639078,-0.03348174593376869,0.12461375024323655,-0.0032184665843611924,-0.017162630564507623,-0.02768204798455825,-0.00475447278835348,0.029693198912873302,0.7026299809131399
111,0.40274423,0.8636215469543937,0.05068891143766545,-0.03111166879383603,0.12441677764252346,-0.0024789922130946753,-0.015317715901878725,-0.03197172295853169,-0.00641319898100471,0.05842926206468651,0.7173798946578641
116,0.42088586,0.9058355043332881,0.0509302139307086,-0.028716845450259286,0.12417915755130614,-0.0017196907708652938,-0.013358364237129022,-0.036082019155777564,-0.008159416541234794,0.08676453801025032,0.731997930996289
121,0.43902749,0.9476918905705927,0.051162281434124705,-0.026300223315337153,0.12391207007160503,-0.0009354823194639208,-0.011286939946109702,-0.04000869707958768,-0.009995227085803656,0.1146742058202639,0.7464699029909012
126,0.45716912,0.9891605616372466,0.05138605896446203,-0.02385937540366969,0.12361118613052828,-0.00012783712069500597,-0.009104765147379238,-0.043741739833235975,-0.01191567359058959,0.14215640475542068,0.7607563028824051
131,0.47531076,1.0302045960114254,0.05160017295238957,-0.02139560151205152,0.12327569281398947,0.0007027193175851113,-0.0068139976813901375,-0.047305406785618134,-0.013919011954166215,0.1692041889581402,0.7748558399025471
136,0.49345239,1.070802120647429,0.05180832590079895,-0.01891355130863288,0.12290257248414074,0.001555090762027892,-0.004414131265329624,-0.050690003870986156,-0.01600197399725315,0.19580553016979627,0.788750261772867
141,0.51159402,1.1109377453873757,0.05200527992670595,-0.016413425889051345,0.12248953608494993,0.0024294122720358103,-0.0019072267754278779,-0.05390005218961141,-0.01816267888614943,0.22194812414669526,0.8024487766972288
146,0.52973565,1.150624862230237,0.052194620460725615,-0.013899642724921097,0.12203923229377311,0.0033234454533645364,0.0007027184853565506,-0.05694620142891464,-0.02039890483572853,0.2476264096521831,0.8159831848743985
151,0.54787728,1.1898055277603297,0.05237627117116312,-0.01137881735767703,0.12155272917716534,0.0042357935360938705,0.003413659052063381,-0.05983332813876135,-0.022707417122003477,0.2728081816956363,0.8293384557466494
156,0.56601892,1.2285379424984768,0.05254955977859249,-0.008839222126243582,0.12103092318610366,0.0051669233588090965,0.006223535778124372,-0.06255901861700507,-0.025085146742306847,0.2975056765750307,0.8425447113073721
161,0.58416055,1.2666980562652748,0.052713188122587386,-0.0062962681029478254,0.12047256393256249,0.006115792022845653,0.00913080274845777,-0.06513072399810027,-0.027534087962364142,0.3217057257830304,0.8555210637192033
166,0.60230218,1.3043061722078018,0.052864993946189286,-0.0037458789576532625,0.11987662466783747,0.0070852209392317156,0.012137065889256315,-0.06754572897802867,-0.03004993685166703,0.34541070320523304,0.868273108347403
171,0.62044381,1.3413837358936769,0.053008852235878076,-0.0011929499491073745,0.119244548799799,0.008076009078980035,0.015239735048538499,-0.0698094224826306,-0.032628498183426835,0.3686242263332342,0.8808212350124118
176,0.63858544,1.3779349081110013,0.05314447719043624,0.0013622367593436823,0.11857540357623546,0.009083489190965691,0.018437152229943823,-0.07194076853739406,-0.035268381441529835,0.39134465934457546,0.8931966397984247
181,0.65672707,1.4139740911041405,0.05326981899103062,0.003917651651091904,0.11786875512874956,0.010110649945330313,0.021725666823927507,-0.0739266867032256,-0.03796710483817123,0.4135782328336323,0.905397107271775
186,0.67486871,1.4494594101437015,0.05338719397336543,0.006474390327123268,0.1171314964047958,0.0111496785065531,0.025103318991716733,-0.0757755031984743,-0.04072242027903299,0.43531591884740134,0.9173953365702532
191,0.69301034,1.4843785081964986,0.053496335037198646,0.009030212594154104,0.11636148508658589,0.012204513668672737,0.02856765866075623,-0.07748780955812554,-0.043530050804624985,0.4565508786440427,0.929185284867839
196,0.71115197,1.5186945561678211,0.05359482428807137,0.011582990655592327,0.11555841139873131,0.013273397888723172,0.03211953584080997,-0.07905019717026479,-0.04639014918999281,0.4772684639609771,0.9407372784951736
201,0.7292936,1.5524126568271672,0.05368508000533124,0.014129646655898815,0.11472646129688764,0.014361262365446315,0.03575803495013732,-0.08049372221222925,-0.049300899574383814,0.49748572330327695,0.952061070036802
206,0.74743523,1.585511336448262,0.05376440333731169,0.01667240250117835,0.11386573278303885,0.01546619409305282,0.039479106527788126,-0.08180668094971977,-0.05225654912675988,0.5171832517920515,0.9631434754903203
211,0.76557687,1.6180119260871615,0.05383449785791709,0.019209772411668696,0.11297571019351778,0.016586196451572735,0.04328286148599485,-0.08299753067007645,-0.05525578815245384,0.5363947967816305,0.9739814097273901
216,0.7837185,1.6498589541554423,0.05389711301259156,0.021740794098017168,0.11205549568415371,0.01771976762125449,0.04716311333479005,-0.08407630246922106,-0.058296505091265174,0.5550851917273877,0.9845702862377338
221,0.80186013,1.6810104486909387,0.0539504688259143,0.02425848305430197,0.11110186961605428,0.018866646672285145,0.05112338653349385,-0.08503102604490577,-0.06137702031527731,0.5732385193035319,0.9948791210455404
226,0.82000176,1.7114779179894668,0.053994232349760495,0.026765050958593915,0.11011802676481627,0.020027264627982586,0.055160824523770816,-0.08587280682582923,-0.06449274127540992,0.5908392259373743,1.0049388409284077
231,0.83814339,1.7412819774845791,0.05402926831687514,0.029257044575265446,0.10910814550150609,0.021202057679528746,0.0592745783958648,-0.0865980892190319,-0.06763751597236514,0.6078880355267864,1.0147584526801496
236,0.85628503,1.770404269161126,0.05405640014068974,0.03173203438412454,0.10807515778188372,0.022389738708459755,0.06346002878928457,-0.0872166481695676,-0.07081356483252055,0.624380983243181,1.0243401391155909
241,0.87442666,1.798816907850541,0.054072105343001095,0.03418963852678333,0.10701593396577135,0.02359030604480952,0.06771622097658764,-0.08772576980042487,-0.07401683301121566,0.6403083105003924,1.0336669953048363
246,0.89256829,1.8265141083791612,0.05408117920089358,0.036625986609233344,0.10592857894037645,0.02480227256514974,0.07204383353065406,-0.08813460504385669,-0.07724742330241076,0.6556911441050658,1.0427231417740557
251,0.91070992,1.853492353013767,0.05407940139466184,0.039046960133632076,0.10481897075831934,0.02602610676903503,0.07644128997706784,-0.08843365692694344,-0.08049893597066936,0.6705231635418566,1.051489053336807
256,0.92885155,1.879754221696394,0.05406927823589644,0.04143912037103025,0.10369247087831467,0.02726316207500274,0.08091204869262414,-0.08863388310057445,-0.08377421511895244,0.684803894366127,1.0599823452969257
261,0.94699319,1.905314732782068,0.054049076947779925,0.04380997595291887,0.10254708796567769,0.028513886015002942,0.08545437979828142,-0.088734805482976,-0.08706345676823336,0.6985467711015706,1.0681918172520461
266,0.96513482,1.9301234194342394,0.05401924219894999,0.04615047028174046,0.10138180726975786,0.02977923353812347,0.09006498133372245,-0.08874379558926768,-0.09037251232427188,0.711738408152503,1.0761055845729817
271,0.98327645,1.9542104248936008,0.053980538492899126,0.04846761986982766,0.10020130918084945,0.031055176777047732,0.09474632163969547,-0.08866624484743652,-0.09369457437280714,0.7243980207478526,1.0837222574056724
276,1.00141808,1.9775631112196341,0.05393458449277195,0.050755594134904894,0.09900742474680342,0.03234106942172258,0.09949242427073623,-0.08849697852734414,-0.09702987851885062,0.7365101214522746,1.0910487497466153
281,1.01955971,2.000209147347505,0.05387928843766996,0.05302058865427917,0.09779948622993438,0.03363763906999259,0.10430656994185868,-0.08823369867510597,-0.10037678396204819,0.7480955026961391,1.0980805549547856
286,1.03770134,2.0220929264953695,0.053783151397582385,0.055252384506074684,0.09657855805587479,0.03494715303795621,0.10918015200347758,-0.08788951788895828,-0.10373145523871596,0.759147282122466,1.1048252184996121
291,1.05584298,2.043308037753821,0.053709754806279805,0.05745885995931569,0.09534520425218762,0.03626841897519485,0.1141150984166533,-0.08745662628097514,-0.10709293931310987,0.769676690115555,1.11128357682272
296,1.07398461,2.0638096781369963,0.05362754459540783,0.0596296197340851,0.09409882179786286,0.03760318367189224,0.11911067196725926,-0.08694625982085748,-0.1104562012599669,0.7796856201966368,1.1174566772546763
301,1.09212624,2.083559783707289,0.0535362436007417,0.06176582790690226,0.09284096561674657,0.03894857204660866,0.12417128787497607,-0.08636135010678321,-0.11381921806611803,0.789151544291105,1.12332591054311
306,1.11026787,2.1025684591953206,0.053437555538269996,0.06386964894895625,0.09157188970482547,0.04030911622350538,0.1292974644166157,-0.08569833296331937,-0.11718209906286617,0.7980820076762255,1.1288812087131082
311,1.1284095,2.1208280223792775,0.05333093955985651,0.06593772813455591,0.09029680794511658,0.0416798756292306,0.1344876645924505,-0.08495864608919991,-0.12053823789311165,0.8064638630155037,1.134128027484875
316,1.14655114,2.138335487596695,0.053215450788431685,0.06796943300593213,0.08901984034882307,0.04306204007820618,0.1397397447779837,-0.08414216373850954,-0.12389156381142054,0.8143140633242503,1.1390486428229982
321,1.16469277,2.1550990522175675,0.05309317727818841,0.06996085408931078,0.0877379741732247,0.044456326094065975,0.1450511052540513,-0.08325781900328441,-0.12723355785944063,0.8216342084414499,1.1436567837500016
326,1.1828344,2.171112840876255,0.05296281572297355,0.0719155587906383,0.08645012359897544,0.045863653740859454,0.1504272445473819,-0.08229824070638923,-0.1305655581415201,0.8284165134501733,1.1479407298731623
331,1.20097603,2.18639242180621,0.05282399517383486,0.07383266065355253,0.08516158612250783,0.04728206972049556,0.15586363011890578,-0.08126653484353781,-0.13388510587987787,0.8346733076541237,1.1519068130862051
336,1.21911766,2.200920470249674,0.052677957612068886,0.07570698231900995,0.08386956778723384,0.04871551480137431,0.16136518950609496,-0.08017354581976789,-0.1371929438435538,0.8403999407578882,1.1555518071293251
341,1.2372593,2.214766468024015,0.05252346446733216,0.07754073922580858,0.08258146650018952,0.05016186747441144,0.166925638102212,-0.07900561613186026,-0.14048295191830254,0.845624663931514,1.1588971963727102
346,1.25540093,2.2279336502920772,0.0523630960798428,0.07933008605835694,0.08129464281808674,0.05161968987224805,0.1725477708377557,-0.07778031891543971,-0.14375414285040514,0.850362121057682,1.1619507053339497
351,1.27354256,2.240411811201236,0.05219378688236997,0.08107793674472652,0.080005343971996,0.05309072782057523,0.17822772030248135,-0.07649828882159786,-0.14700314515423607,0.8546064926542861,1.1647112368006347
356,1.29168419,2.2522162562859056,0.052019071019832476,0.08277890107938539,0.07871525116155109,0.05457671462595679,0.18396805471652453,-0.07515049797424254,-0.15023415371927906,0.8583592379350776,1.1671836774410993
361,1.30982582,2.2633447633450325,0.05183749803034611,0.08443195397581936,0.07742726453141333,0.05607492904605197,0.18977011662876475,-0.07374708511120923,-0.15344586782727734,0.861623021947405,1.1693729321237185
366,1.32796746,2.2738120778235613,0.051648830278040195,0.08604386297106999,0.076139376600433,0.057587481353416195,0.1956346426956145,-0.07228887993636546,-0.15663113135203544,0.8644028791098651,1.1712750161035235
371,1.34610909,2.2836200074009723,0.051454566569437,0.0876124645036809,0.07485580811504178,0.059110740070624855,0.20156248421094233,-0.07077465538973464,-0.15979061949653778,0.8667074164216916,1.1728818023958263
376,1.36425072,2.2927555670177058,0.051253241744625866,0.08913846560201123,0.07357091081855592,0.060650499861604874,0.20755526185758597,-0.0692084175130683,-0.16292600326383722,0.8685370446740106,1.1741845632362167
381,1.38239235,2.301211159155513,0.05104461704361375,0.09061687788910186,0.07228959150142993,0.06220827141581904,0.2136090427056801,-0.06759529825709787,-0.16603038437072415,0.8698945203066434,1.175173920921047
386,1.40053398,2.3089814981973427,0.05083125238269621,0.09204751144554488,0.07101006867563915,0.06378191019053212,0.21972995721815025,-0.0659276614184644,-0.16910070332723734,0.8707774075209396,1.175831755509542
391,1.41867561,2.3160588299108986,0.05061195009234263,0.09343233214284184,0.06973404046846783,0.06537184167700325,0.22592119672048824,-0.06421238184133331,-0.17214004888945345,0.8711619438998736,1.176177955640668
396,1.43681725,2.322503543670779,0.05038713049981933,0.09477296941030021,0.06846397013008661,0.06697848226479132,0.2321816766893553,-0.06244315184451618,-0.1751410754181206,0.8710805747855757,1.176222967153487
401,1.45495888,2.3282889013767845,0.05015625463438471,0.09606861742322384,0.06719920756724207,0.06860238576188507,0.23851122906762529,-0.06062711460949627,-0.17810156502940663,0.8705204685918957,1.175959417969431
406,1.47310051,2.3334622288876505,0.049922805732610286,0.09731701094102137,0.06593904986013173,0.0702411547345828,0.244908396748035,-0.05876545958865274,-0.18102320626587573,0.8695070348406865,1.1754154418851113
411,1.49124214,2.338022924820308,0.049685139198059176,0.09851875620873987,0.06468117151106631,0.07189921113452893,0.2513687711786293,-0.05685995558070963,-0.1839030384021845,0.8680472917192166,1.1745855778529621
416,1.50938377,2.3420022322648766,0.04944426667773004,0.09966870102931535,0.06343092189893167,0.07357329941801785,0.2578983425723355,-0.05491474648146938,-0.1867373240985805,0.8661488304487368,1.1734899407998591
421,1.52752541,2.3453931195202293,0.04919916010261917,0.10076744834417983,0.06218450809333239,0.07526658716924087,0.2644927276486733,-0.052929389935361414,-0.18953616219292657,0.8638333545256666,1.1721148857648052
431,1.56380867,2.3505571039402797,0.04869777821055816,0.10282465968839276,0.059711146878242666,0.07870870952505167,0.27789133632868995,-0.04884134375490479,-0.1950197165299121,0.8579736393107198,1.1686108942834417
436,1.5819503,2.3523574222905217,0.048440830505687614,0.10378784969132707,0.058481530223054745,0.08045792379629102,0.2846997244884732,-0.04674200823628914,-0.1976964732980864,0.8544532130982408,1.1664748320218228
441,1.60009193,2.35362893571959,0.04818232072463322,0.10470338819410875,0.05725946262985033,0.08222491865362574,0.29158001717945997,-0.04460851578758219,-0.20032801649576568,0.8505346307816875,1.1640807298395723
446,1.61823357,2.3543963068797304,0.047922948479376955,0.10557273489547772,0.056048460724243986,0.08401030155826578,0.29852870822092914,-0.0424387418857175,-0.2029084434412121,0.846230620824969,1.1614297175033974
451,1.6363752,2.354654396913584,0.04766036866291441,0.10639707254206776,0.054846966004130394,0.08581865573742446,0.305553383318368,-0.04023271573984381,-0.20544149416852053,0.8415374218135285,1.1585147387435144
456,1.65451683,2.354464135973356,0.047397283965758194,0.10717890713456733,0.05365650955973661,0.08764746280619663,0.3126644684713239,-0.03799053850615226,-0.20792452589854693,0.8364733860933782,1.1553611823470942
461,1.67265846,2.3538059735224417,0.047130829538921774,0.10791627434284232,0.05247268372372823,0.08949925322642355,0.3198559746817169,-0.035711862506389594,-0.2103604569408757,0.831038748347731,1.1519645291083433
466,1.69080009,2.352680451545157,0.04686134556319137,0.10860962057452923,0.051304621899652035,0.09137203060584724,0.3271275990643164,-0.03340074859987199,-0.2127482577501191,0.8252431252399379,1.1483111149476741
471,1.70894173,2.3511181873724825,0.04659151862373942,0.1092603614475175,0.05014681766432558,0.09326714565206261,0.33447675801707455,-0.03105641985775921,-0.21508132616507178,0.8191051021721703,1.1444082298184237
476,1.72708336,2.34911675979873,0.046322164562273886,0.10986435827655669,0.04900340063295712,0.09518376497837563,0.34190307859509766,-0.02868318994840686,-0.2173574826195345,0.8126213551561995,1.1402593101652112
481,1.74522499,2.346710015944347,0.046053866463885096,0.11042892207554166,0.04787357050128233,0.09712245668990711,0.34940910477205583,-0.0262788461544679,-0.21958216259443128,0.8058046231030151,1.135878481087559
486,1.76336662,2.3438961006868393,0.045785800171917086,0.11095167691349248,0.0467598343085158,0.09908365894953379,0.35699200241430024,-0.023846900551114762,-0.22174762981885288,0.7986557083106826,1.131261949988365
491,1.78150825,2.3407117367293893,0.04551737975731429,0.11143518623282292,0.04566085264855943,0.1010688190232334,0.3646573730354019,-0.021386615721139087,-0.2238562600120031,0.7912022145070354,1.126412787258164
496,1.79964988,2.337142284068237,0.045249700893936276,0.11187829168327161,0.04457969533943234,0.10307562750565959,0.372410552141431,-0.018897719529155296,-0.2259144755268579,0.7834454510641531,1.1213151604963663
501,1.81779152,2.333228340846142,0.044983032698620314,0.11228290208798326,0.0435165166183566,0.10510484469245358,0.3802466624715939,-0.01637955806856357,-0.2279103605944354,0.7753863661094341,1.1159979348306992
506,1.83593315,2.3290092492420724,0.04471898536707596,0.1126513690264771,0.04247260586208981,0.10715684442475562,0.3881710971086906,-0.013832186134478935,-0.22985573708589122,0.7670400811098365,1.110486189563517
511,1.85407478,2.3244961081980513,0.04445767440458913,0.11298274386939193,0.04144903691007089,0.1092326306853151,0.39618403421935305,-0.011254901893546797,-0.23174616346634036,0.7584211719519008,1.1047698815173175
516,1.87221641,2.3197041012156627,0.04419920217131415,0.11328035214390639,0.040448340652940375,0.11133604733183208,0.40428958018127276,-0.008644885554641829,-0.2335722291581616,0.7495376151395964,1.098830078307604
521,1.89035804,2.314643943057405,0.04394220526174507,0.11354299430489409,0.03946818368878509,0.11346750221782127,0.41248272748701925,-0.0060015488591074785,-0.23533955059298153,0.74039621012314,1.0926852194260892
526,1.90849968,2.309324825764426,0.04368753408120722,0.11377197155520188,0.038512469949452253,0.1156186592025534,0.42076964097141745,-0.0033268972038310867,-0.23704539026140065,0.7310090379062202,1.0863277995636054
531,1.92664131,2.3037409537743057,0.04343596491501067,0.11396946681047178,0.03757679595510911,0.1177942710776241,0.42914536758794264,-0.0006207478616390571,-0.23869296251794525,0.7213737749410848,1.079759022866647
536,1.94478294,2.297955753378049,0.04318779024587949,0.11413461655178929,0.03666407582827788,0.11999516827030066,0.4376245424272219,0.0021136134027924295,-0.24027613408462198,0.7115146421472452,1.0729974385891639
541,1.96292457,2.291968373553254,0.04294441990618571,0.11426796865987339,0.0357721971828183,0.12222286544000328,0.446197725782794,0.004875532121486242,-0.2417979139420194,0.7014409099679858,1.0660446684341267
546,1.9810662,2.285791697129131,0.04270493959607879,0.11437309303690028,0.034905185600203475,0.12447702825425182,0.4548642051576689,0.007665559025310146,-0.24325865424555634,0.6911550678001673,1.0589052729041069
551,1.99920784,2.279469830683651,0.042470022445385495,0.11445379804602207,0.03406007820418921,0.12675434028756336,0.4636215147770843,0.010486345256497977,-0.24465593499312127,0.680683136137593,1.051596530522437
556,2.01734947,2.272973982821595,0.04223982388451003,0.11451052220460549,0.03323697498675399,0.1290578726532574,0.4724636669681989,0.013336272068025876,-0.245988689070549,0.6700118020541854,1.0441057370726072
561,2.0354911,2.2663500431226753,0.0420143013372912,0.11454095499392171,0.03243537896727999,0.13138440116454508,0.4814059357520746,0.01621349298485952,-0.24727241273814773,0.6591691542137367,1.0364588364471146
566,2.05363273,2.2596028074620462,0.04179478606452584,0.11454729251855568,0.031656332601323486,0.1337282645844873,0.4904436261474329,0.01911880579805809,-0.24848869528358922,0.6481530574748571,1.028649337556395
571,2.07177436,2.2527526188329494,0.041581845378557226,0.11453131576960256,0.03089592976501319,0.13610336212679103,0.4995813017402079,0.022052332473471024,-0.24964484692278321,0.6369712695446305,1.0206801089574593
576,2.089916,2.2458614669016645,0.041375349626670485,0.11449560507354897,0.03015619607108228,0.13850606514944636,0.5088159441846972,0.02501989102385876,-0.250738082775487,0.6256599309158427,1.012570567632005
581,2.10805763,2.238921047588508,0.0411750793916939,0.11443930372191122,0.029437186464590558,0.1409368465647131,0.5181537086629577,0.028019447296732135,-0.2517667448583894,0.6141998759538959,1.0043263443904031
586,2.12619926,2.2319487772126583,0.04098082843898078,0.11436423947277877,0.02873640336878501,0.14339292561680198,0.5275874357428384,0.0310496639980116,-0.25273542183054054,0.6026123065515179,0.9959603958534843
591,2.14434089,2.2249609735958646,0.04079325618040031,0.11426945310332862,0.02805398826586131,0.1458732977893837,0.5371230249947715,0.03411129396766652,-0.253637166981534,0.5909080223964862,0.9874658038795006
596,2.16248252,2.2179654617647446,0.04061273648635545,0.11415847621829837,0.02738609683817034,0.14837779112905872,0.5467610414459254,0.03720361840953982,-0.254484169439416,0.5790922548414073,0.9788576158354054
601,2.18062415,2.2109748293621436,0.040439684176003216,0.11403362648925439,0.026732000150475468,0.15090353832865042,0.5564893363464102,0.040326298550844256,-0.2552653967372139,0.5671786702499961,0.9701370718077235
606,2.19876579,2.2040107858253846,0.040274945090019824,0.11389318657536157,0.026093456013216228,0.15345701176387405,0.5663069980066003,0.043478275282313114,-0.25598493127888333,0.5551780856776443,0.9613137586952383
611,2.21690742,2.1970691284292214,0.040117020632132176,0.11374147787910947,0.025466464925478632,0.15602723227832987,0.5762205760035606,0.0466547315560469,-0.25664542378046545,0.5430959658768622,0.952391083058167
616,2.23504905,2.1901963339966675,0.039967515105100264,0.11357765309205467,0.024851273315716137,0.15862564915458466,0.5862246880597459,0.049857780206991824,-0.25724122981965347,0.5309439455697029,0.9433890593124247
621,2.25319068,2.1833923512251245,0.03982619268338457,0.1134038201104188,0.02424370921379489,0.16124795559794483,0.5963298798459794,0.053083239082131785,-0.25777271154522546,0.5187154881586292,0.9343147780780664
626,2.27133231,2.176694996773983,0.03969468422656293,0.1132239997954971,0.023644896021759447,0.16389417907536344,0.6065385007793873,0.056338791096289045,-0.2582424578549846,0.5064226679060304,0.9251797357280775
631,2.28947395,2.170070115340477,0.03957167497752235,0.11303580395630293,0.023054368740736613,0.16656370625426292,0.6168463360316765,0.059624635353859944,-0.25865144141074087,0.4940775830925747,0.9159474483442821
636,2.30761558,2.1635868776025324,0.03945808653982908,0.11284091875538804,0.022472436184671103,0.1692576730568697,0.6272455555151513,0.06294424159832432,-0.25900206511127205,0.4817142562772546,0.9066557747863166
641,2.32575721,2.157209147564652,0.039352735313194186,0.11264014156376087,0.021898621535604488,0.171973269082621,0.6377419366354752,0.06629407184237389,-0.25929597300563456,0.4693153170052587,0.8972890275919981
646,2.34389884,2.1509714932507165,0.039257754670200956,0.11243632377558223,0.02133121523463611,0.17470956272451138,0.6483316761214041,0.06966978461044618,-0.25952223680621156,0.45689178645765577,0.8878656264624915
651,2.36204047,2.1449182109738136,0.039173000387143726,0.11222957025550274,0.02076751954516414,0.17747340040840232,0.659026172397358,0.07307499557079433,-0.2596892354885404,0.444466205814372,0.8783965820836169
656,2.38018211,2.139031856094048,0.0390965808718343,0.1120195228944478,0.020210652763785232,0.18025991705785038,0.6698207248254796,0.0765075228796333,-0.25979708637113247,0.43203783965575776,0.8688761815163919
661,2.39832374,2.133257743743647,0.039031194865165146,0.11180884406792509,0.019658642076425918,0.1830671461897413,0.6807014231718912,0.079909737029522,-0.2598402282631784,0.4196082882269936,0.8593126963791614
666,2.41646537,2.127716486237159,0.03897517212257531,0.11159653891683247,0.019111474415409873,0.18589306083503984,0.6916601984571745,0.0833988567392257,-0.25981827324458157,0.40718715904427366,0.849712298951209
671,2.434607,2.1223613636524377,0.03893049794500245,0.1113867130371026,0.018568781932903,0.188738933717556,0.7026975995645897,0.08691567386380598,-0.25973094345779263,0.39477882725366664,0.8400752797956039
676,2.45274863,2.1171900293438095,0.03889528411997638,0.11117596548577378,0.018029781840079508,0.19160682983791702,0.7138226261792623,0.09045972462063458,-0.2595778380218889,0.382394879235813,0.8303827760462418
681,2.47089027,2.1122185847989754,0.03887110705838185,0.11096755544872978,0.017495889470252626,0.19449377756937689,0.7250364113880938,0.09403001951264403,-0.2593563148522584,0.3700239418195399,0.8206561973842147
686,2.4890319,2.10745882665246,0.03885824387394712,0.11076112053329246,0.016967586580228986,0.19739639107344054,0.736327099367069,0.09762903357605067,-0.259076833183859,0.3577072661239956,0.8108889187082947
