timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
221,0.80186013,-0.19083434107001998,-0.028111892471560547,0.0040747784069004225,-0.00620640661722489,-0.008679890972893232,0.01725625007126282,-0.15811886829984534,-0.07790598925055578,0.09621636729597614,-0.029358689232079595
226,0.82000176,-0.18415619141297104,-0.028201486715600355,0.004489093879720178,-0.0060762304775556115,-0.009144201384348617,0.018404782197689068,-0.15488776130170676,-0.07885591122119169,0.0996058996500382,-0.02949037604001546
231,0.83814339,-0.1775096956710765,-0.028289256226772582,0.004900183688836472,-0.005946442276454488,-0.009607834773447775,0.019556457605653006,-0.15166295010518976,-0.07977926629055627,0.10293656251525107,-0.0296171498083962
236,0.85628503,-0.17089874335526475,-0.028375754405176663,0.005307725105025708,-0.005817342198933638,-0.010070318454948912,0.020710040856542974,-0.14844590804469487,-0.08067638187645185,0.10620740452259254,-0.02973820885922004
241,0.87442666,-0.16432219546487542,-0.028458912814977432,0.005711779070875946,-0.005688670846777592,-0.010531539038094753,0.02186612338768991,-0.14523682760976514,-0.08154820076830246,0.10941760053962563,-0.029853547385149518
246,0.89256829,-0.15778151335404916,-0.02854135647916377,0.006111816713184815,-0.005560380717875994,-0.01099106587395019,0.023024930467422544,-0.1420359330619389,-0.08239600317556742,0.11256912135614026,-0.02996264258230051
251,0.91070992,-0.15127350162857742,-0.028620687744517072,0.006508933632909752,-0.005432713305810274,-0.011448871635100163,0.0241870972803504,-0.1388429665776769,-0.08321965123789632,0.11566105646219453,-0.03006569850303138
256,0.92885155,-0.14480569217862027,-0.028698219473823273,0.00690098248281698,-0.005305983187204777,-0.011905078652749248,0.0253530198525233,-0.1356609362654368,-0.08402038218673244,0.11869332806254577,-0.03016242281055978
261,0.94699319,-0.13836993022656333,-0.028772893607254314,0.007289321650035285,-0.005180043574283761,-0.012360120142442968,0.026523226961415583,-0.13248890163942337,-0.08479533118518787,0.12166788023686188,-0.030253068926283804
266,0.96513482,-0.13197508842709862,-0.028844925324158603,0.007672559250988742,-0.0050548893582123815,-0.012813842853097045,0.02769806875959729,-0.12933056547211408,-0.0855464861873238,0.12458219118866429,-0.030337198431443037
271,0.98327645,-0.12561575201678388,-0.02891462662856697,0.008051964745088926,-0.004930713873807678,-0.013264457532471527,0.028877184571621813,-0.12618503055970026,-0.08627335582899881,0.12743765553326283,-0.030414372443212184
276,1.00141808,-0.119298381483623,-0.02898276687498835,0.00842667733867116,-0.004807588075653307,-0.013712226004854037,0.03006036643847261,-0.12305512108744343,-0.08697750510326316,0.13023431830103646,-0.03048453641560093
281,1.01955971,-0.11301808982646742,-0.02904829633092998,0.008797801402753123,-0.0046854984828587345,-0.014156411514816057,0.031247821408322864,-0.11993934982771519,-0.08765820698683834,0.13297266467322658,-0.030548614167611694
286,1.03770134,-0.1068442148667886,-0.029171647584948772,0.009163769167879412,-0.004564442441489093,-0.014598254475032782,0.032437237988055846,-0.1168409930280833,-0.0883167540597645,0.13565261604941511,-0.030605746482820523
291,1.05584298,-0.10065642972521413,-0.029232384403724457,0.00952584002766983,-0.004444450811757978,-0.015036883176511428,0.033628669542083815,-0.11376126286260228,-0.08895291539621568,0.13827580779371118,-0.030658850437867126
296,1.07398461,-0.09451258160608009,-0.029290748636339417,0.009882564265191823,-0.004325534342706119,-0.01547288833076046,0.03482399147804997,-0.1107036770981364,-0.08956429810285838,0.14084225808030051,-0.030704248918821626
301,1.09212624,-0.08841763040293206,-0.029346135477795646,0.010234126323384716,-0.004207702150504097,-0.015905394250678585,0.03602338475647067,-0.10766888968926963,-0.09015107103646398,0.14334677089937306,-0.030742719777448566
306,1.11026787,-0.08236833965680485,-0.029399680550195338,0.010580986859800114,-0.004090975310995952,-0.016334638147847663,0.037226829675416045,-0.10465437963605054,-0.0907124723218545,0.1457907932027738,-0.0307748034278508
311,1.1284095,-0.07636706897089637,-0.02945068479185125,0.01092263646062704,-0.003975589785022291,-0.016759378337235245,0.03843517276432153,-0.1016621328446814,-0.09124798547423188,0.14817083652766141,-0.030799943490484295
316,1.14655114,-0.07041344444235702,-0.02949878571328225,0.011259083107965868,-0.0038617142217750996,-0.017179989013901022,0.03964660138005185,-0.09869100657198551,-0.09176047631540828,0.1504905682739517,-0.030817725367974298
321,1.16469277,-0.06450586818977225,-0.029544666113716634,0.01158970815292329,-0.003749192279185404,-0.01759530998016074,0.04086202237059461,-0.09573919492361291,-0.09224840366493672,0.1527487646395052,-0.030829596391182938
326,1.1828344,-0.058647226558908125,-0.02958802004593497,0.011915183754387937,-0.003637982768986605,-0.018006706425966662,0.04208142562983941,-0.09280968534407684,-0.09271373457518964,0.15494498840600895,-0.030832695188989723
331,1.20097603,-0.052834284906020164,-0.02962815581512934,0.012235434961428383,-0.003528226537495102,-0.018412643993929407,0.04330416228809269,-0.08990318429394807,-0.09315384717953107,0.15708138991600146,-0.030829214251509703
336,1.21911766,-0.04707711690640626,-0.029665786889007235,0.012549682526925296,-0.0034199086581211723,-0.018814149204385715,0.044530285671836665,-0.08702191521344307,-0.09357081971062868,0.15915401982006866,-0.03081852524965101
341,1.2372593,-0.04136837494361047,-0.029700049844204747,0.012858303417533934,-0.003313236496922364,-0.01921077566074843,0.0457599989636177,-0.08416646539692924,-0.09396350953127824,0.16116895625844518,-0.030801596653124274
346,1.25540093,-0.035707857096331494,-0.029732433117826623,0.013160743834088433,-0.0032081229563120737,-0.019601117274928713,0.04699284474185395,-0.08133747777336263,-0.0943331847458034,0.16312838447736464,-0.030777494281405065
351,1.27354256,-0.03009923722904215,-0.029760913429755443,0.013457513274632679,-0.003104382367082342,-0.019986600852817726,0.04822796447726094,-0.07853661487964293,-0.09467963687109156,0.16502991920219093,-0.030746485782736702
356,1.29168419,-0.02454548065909593,-0.029787462119849728,0.01374774102266955,-0.0030020736182787,-0.020366113999907457,0.04946526552454191,-0.07576457334163696,-0.09500294401907917,0.16687449443224117,-0.03070981453979652
361,1.30982582,-0.019047045270979602,-0.029811198249360064,0.014031324971472449,-0.002901317936977433,-0.020738776054098962,0.050704811896609366,-0.07302432794304542,-0.09530233656750262,0.1686616520379735,-0.030666877426050444
366,1.32796746,-0.013601301334042925,-0.029831828296633705,0.014309368040816854,-0.002802008816112393,-0.021105663403225797,0.05194694145969347,-0.07031340465692934,-0.0955796526310743,0.17039281950870155,-0.03061787253927926
371,1.34610909,-0.008210480839163738,-0.02985009451666163,0.014581596307392483,-0.0027043102688066754,-0.021464340192055266,0.05319109208725912,-0.06763556117395218,-0.09583491356646333,0.17206809835247897,-0.03056204786835521
376,1.36425072,-0.002875075196915891,-0.02986498935126482,0.01484809120382374,-0.0026079967175351238,-0.021817480567679553,0.05443820360047454,-0.06499129265107252,-0.09606830726754827,0.17368783962909431,-0.030499143075208193
381,1.38239235,0.002403640118015575,-0.029876157232152704,0.015108116963133186,-0.00251323708847507,-0.022164124805459692,0.05568737424218267,-0.06237989113881977,-0.0962803717347259,0.17525065383857308,-0.030428722926240222
386,1.40053398,0.007625686828826566,-0.029885057463647974,0.01536160130598214,-0.0024199597665260195,-0.022504516872415736,0.056938566147523594,-0.05979949044717839,-0.09646747428309888,0.17675309985090684,-0.03035108164271901
391,1.41867561,0.012791694373543789,-0.029890795475339866,0.015608859748476265,-0.0023282407536570184,-0.022838008743483285,0.058192180033243265,-0.05725030832771358,-0.09663060028976797,0.1781946192876588,-0.03026601110587283
396,1.43681725,0.01789865126897025,-0.029893666596646024,0.0158501992600724,-0.0022381514016718332,-0.02316408951978621,0.059446080314987326,-0.054732909978469996,-0.09677050784933296,0.1795755042486657,-0.030173807208848158
401,1.45495888,0.022947833597840573,-0.02989295291993299,0.01608550002676021,-0.0021496229582857324,-0.023482970787067372,0.06070222231738062,-0.05224826257076391,-0.09688886829655197,0.1808976331010166,-0.030074844314714893
406,1.47310051,0.02793657879116167,-0.02989051708789593,0.016314354531909773,-0.0020626425115167994,-0.023793692050554725,0.061958410253263624,-0.049797981015924135,-0.09698330590701135,0.18216208385129293,-0.02997013127240172
411,1.49124214,0.032866251314335945,-0.029885479051687144,0.01653685417889832,-0.0019771331848817478,-0.024097088322435022,0.06321596326387337,-0.04738247156853312,-0.09705561415639621,0.1833704179196136,-0.029859197764116076
416,1.50938377,0.037735172062046504,-0.0298780666039154,0.016751973981755087,-0.001893256520878982,-0.02439259708548436,0.06447242798355879,-0.04500253962906112,-0.09710351708562275,0.18452247428380714,-0.029741727262111897
421,1.52752541,0.04254238935897327,-0.02986759904334813,0.01695997946952619,-0.0018109027402632826,-0.02468020117372423,0.06572840991759851,-0.042658440121957915,-0.09713241795850841,0.18562110953583033,-0.029617548526179805
431,1.56380867,0.051963680968972296,-0.02983786431581783,0.01735640276553206,-0.0016509441346184697,-0.025230249044675995,0.06823461073439115,-0.03808328211404835,-0.0971353795431678,0.18766290743971506,-0.029352520818337537
436,1.5819503,0.05658181535545759,-0.029817827253652993,0.01754551515022877,-0.0015732315771899463,-0.02549237545666361,0.06948560036221645,-0.0358521714362323,-0.09710901848078554,0.1886062516494876,-0.02921092760195085
441,1.60009193,0.06113999965954594,-0.029795512478379117,0.01772787603574795,-0.0014971477742864146,-0.025746311557423445,0.070735382748483,-0.03365751026833592,-0.0970619627192286,0.18949754605845326,-0.02906236038548477
446,1.61823357,0.0656374590723903,-0.029771252272557433,0.01790369088704762,-0.0014227475022771767,-0.025990855249358298,0.07198192177015736,-0.03149993095459562,-0.09699281658389679,0.1903379028644057,-0.028908453886535058
451,1.6363752,0.07007423790192456,-0.029743734292897367,0.01807299964312053,-0.0013499698176395538,-0.026227539485806764,0.07322707069321231,-0.02937799624403186,-0.09690333706824115,0.19112536015645587,-0.028748615682247448
456,1.65451683,0.07445159129738078,-0.02971426047995505,0.018236245041407875,-0.0012788572166788459,-0.0264551905741526,0.07447087731947927,-0.027291879511778853,-0.0967943168542913,0.19186164238446982,-0.028582668811119524
461,1.67265846,0.07876795856864297,-0.029680857046209184,0.01839300076906816,-0.0012092793570238883,-0.02667459738002945,0.0757113175487139,-0.025240945801507358,-0.09666603705571812,0.19254632869643307,-0.028410971805084152
466,1.69080009,0.08301553759073263,-0.029643370472785924,0.01854329230652196,-0.00114144539068464,-0.026886056682020452,0.0769434530591958,-0.023226392667109182,-0.09652056076634091,0.19318006679513677,-0.0282334485911808
471,1.70894173,0.08721453661367412,-0.029603699118797816,0.018687145263202132,-0.0010752487995673392,-0.027086599953572446,0.0781809669750212,-0.02124801904311911,-0.09635422488755441,0.19376342644657457,-0.02804921026851267
476,1.72708336,0.09134514167832779,-0.029561955492000185,0.01882388394229093,-0.0010107462289075646,-0.027278621801992937,0.07940981085392709,-0.019307842647366583,-0.096168093830562,0.19429772675414986,-0.027859019871210828
481,1.74522499,0.09541111127819063,-0.029518109013463346,0.018954616610214414,-0.0009478902636836433,-0.02746155764230153,0.08063262331214409,-0.01740470758865684,-0.09596405210623146,0.19478341948103012,-0.02766323151086117
486,1.76336662,0.09941123104272874,-0.029471502737479907,0.019078881310000656,-0.0008867195892940614,-0.02763503475688989,0.08184879760138021,-0.015539876880567368,-0.09574128676996056,0.19521874535312503,-0.027460772487585373
491,1.78150825,0.10335070936072628,-0.029421982962834114,0.019196936438128566,-0.0008271874643818832,-0.027799414113590774,0.08305970979782895,-0.01371249812088702,-0.09549892320444227,0.1956070345990542,-0.027252965608149392
496,1.79964988,0.10722443515368434,-0.029369719561582124,0.01930852180824521,-0.0007693395768698048,-0.02795426263127446,0.08426372436884089,-0.011921762756041968,-0.09524112625685159,0.19594812247576546,-0.027039722716547265
501,1.81779152,0.11103617336973476,-0.029314728437671612,0.019413929370622536,-0.0007131516582512511,-0.028099841931936764,0.08546087434437359,-0.01016703433407105,-0.09496544883654186,0.19624136455994584,-0.02681978970673466
506,1.83593315,0.1147838186629635,-0.029257882282550107,0.019513327561000132,-0.0006585875336457812,-0.02823603481421319,0.08665191959384683,-0.008447516658063271,-0.09467403329426431,0.19648760218585262,-0.026594976094999424
511,1.85407478,0.11847138769816545,-0.02919891810793461,0.019606512733118295,-0.0006056768306264274,-0.028362780764113124,0.08783554309585916,-0.0067627452949895845,-0.09436575040969286,0.19668917389698315,-0.026363970620438555
516,1.87221641,0.12210151482567957,-0.02913808219697319,0.01969380047277108,-0.000554389470511074,-0.028480518598546258,0.08901181582419641,-0.005110684999178063,-0.09403830886273556,0.19684544609871943,-0.026127563442063215
521,1.89035804,0.12567492160482682,-0.029073872073658816,0.019774962411151818,-0.000504683400637503,-0.028589411777684044,0.09018094438513553,-0.0034906681113185617,-0.09369380687762532,0.1969572448244858,-0.02588578777502207
526,1.90849968,0.12918781797737244,-0.029006850457182147,0.019850080929930788,-0.00045656336829422113,-0.02868900926733273,0.09134198190070106,-0.0019037587505171332,-0.09333240119506539,0.1970228730429823,-0.025638534857850094
531,1.92664131,0.1326437116307802,-0.028937552711750886,0.019919379790846604,-0.0004099210281147305,-0.02877919406006506,0.09249489001841099,-0.0003494583003868545,-0.09295414504396475,0.1970446057799562,-0.0253848928141513
536,1.94478294,0.13603839134753148,-0.028865521496266956,0.01998260840489921,-0.000364761500569483,-0.0288595558214067,0.09364018689311343,0.001170582836590614,-0.09256114932381719,0.19702184608445752,-0.025125844729468976
541,1.96292457,0.13937069017782494,-0.028791838626185243,0.020039725341153888,-0.0003210169689540217,-0.0289312092247804,0.09477495586689992,0.0026563889817775767,-0.09215203600957565,0.19695678111830284,-0.02486106030081397
546,1.9810662,0.14264218688857447,-0.028715745596644332,0.020091197721443414,-0.0002786662008032161,-0.028993898515188878,0.09589868522109797,0.0041086952678874925,-0.09172734213300512,0.19685119757772399,-0.02459193645393684
551,1.99920784,0.14585411284446326,-0.02863753046757716,0.02013750940011556,-0.00023766914878852743,-0.029047468844345555,0.09701096255915857,0.0055292490646641195,-0.09128715883219984,0.196704078726441,-0.024317859613004932
556,2.01734947,0.1490080670505677,-0.028556838580467862,0.020178642258230777,-0.00019796540610679284,-0.029091427272309126,0.0981125213301653,0.006917315799121906,-0.09083259807917701,0.19651727223822088,-0.024038855237110354
561,2.0354911,0.1520984054140678,-0.028473717747745413,0.020214104464176576,-0.00015952360555308905,-0.029125971738269477,0.09920241207886851,0.008272185229578038,-0.09036496485167962,0.19628816142751118,-0.023754279842818877
566,2.05363273,0.155132238138394,-0.028388964014881283,0.02024404243313166,-0.00012230945792803327,-0.029150525041293784,0.10028163406637196,0.00959464631695531,-0.08988165044194273,0.19601988282088992,-0.023464518542909027
571,2.07177436,0.15810430387773858,-0.02830247279569163,0.020268630149670445,-8.623544555291611e-05,-0.029166916383694664,0.10135039579304349,0.010885144082570016,-0.08938533378949001,0.19571218005202598,-0.02317108778514212
576,2.089916,0.1610247117015777,-0.02821418662913627,0.020288264391706855,-5.131160547246159e-05,-0.029174894641494628,0.10240789769400437,0.012147138658707764,-0.08887503759009041,0.19536897669017808,-0.022872135266825605
581,2.10805763,0.16388321133016429,-0.02812390974144268,0.020302580178730552,-1.745213032979761e-05,-0.02917420251477212,0.10345198123056545,0.013379332583055908,-0.0883515760819857,0.19498601340104538,-0.022569555594702733
586,2.12619926,0.16668555121876866,-0.028031226170454403,0.02031180360484124,1.5364922383889053e-05,-0.029165063722513436,0.10448477490185311,0.014581511541855533,-0.087815154511426,0.19456611071211385,-0.02226257005988514
591,2.14434089,0.16943093971827902,-0.027936444723967658,0.02031563432278184,4.718847838773817e-05,-0.029146731214852062,0.10550275673640204,0.01575389647553106,-0.08726635539185791,0.19411211532630407,-0.021951120290450106
596,2.16248252,0.17212116119392565,-0.027839690594413543,0.02031448753138653,7.80312173064941e-05,-0.02911964413789743,0.10650850889130067,0.016897360862019456,-0.08670477294837511,0.19362320020934892,-0.021636319836750347
601,2.18062415,0.17475341758486243,-0.027741190078796094,0.020308756008536617,0.00010792593730612571,-0.029083622530952372,0.10750029621477294,0.018011257134685352,-0.08613091361856616,0.19309811108031708,-0.021317202562441045
606,2.19876579,0.17732678147458095,-0.02764124708798467,0.02029790696429153,0.0001369103815641625,-0.02903948104832823,0.10847805637001236,0.019095023940803008,-0.08554528441547278,0.1925394851860214,-0.02099458881632586
611,2.21690742,0.17983668788879037,-0.027538922288447468,0.020282615857547093,0.00016498918314372817,-0.028986316592441663,0.10943943541103761,0.020148376370633582,-0.08494905844453228,0.19194463939509573,-0.02066907100324593
616,2.23504905,0.1822864216080088,-0.027435008927628974,0.02026258690495119,0.0001921737702310864,-0.028925124480054496,0.11038641406407437,0.02117045464362026,-0.08434153210338291,0.19131586790107455,-0.020339410164876278
621,2.25319068,0.18467207848293757,-0.0273292244187644,0.02023827957335641,0.00021846896515587176,-0.028855953230028618,0.11131861080217859,0.022162196941454035,-0.08372293616035935,0.19064975962613986,-0.020007123616194826
626,2.27133231,0.187006929850348,-0.02722241636285658,0.020209727088735,0.00024387622618518914,-0.028778100270838516,0.11223603658636683,0.02312558435758344,-0.08309267084260648,0.18995606382378546,-0.01967117075600633
631,2.28947395,0.18928246804878385,-0.02711395050118971,0.02017694591244165,0.00026840457907683236,-0.028692349434281922,0.11313715849908733,0.02406217621733595,-0.08245268039252746,0.18922891254621588,-0.01933214937737471
636,2.30761558,0.1915053563589078,-0.027004047781692943,0.02013989519752735,0.0002920699496289729,-0.02859929916757576,0.1140257312402248,0.024972596176549906,-0.0818029672336264,0.18847189495306288,-0.018990516975190993
641,2.32575721,0.19367357554975584,-0.026891964793244547,0.020098649765447646,0.0003148738990086321,-0.028498215427423063,0.11489731219428034,0.02585617219763276,-0.08114379725784736,0.18768584152668485,-0.01864529655478343
646,2.34389884,0.19578275508488763,-0.026778925354543095,0.020053602777544564,0.0003367918141770918,-0.028389388722856134,0.11575331426353916,0.02671230156303613,-0.08047599246790664,0.18686966845301875,-0.018298617241122188
