timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
96,0.34831933,-0.46139490124612703,-0.015972065398375177,-0.010575384296549218,-0.02633524772295539,0.003665942590932279,-0.02955312191477883,-0.38370774486586556,-0.022149141515152508,-0.007029103736283558,0.030260965612900897
101,0.36646096,-0.4504661220569511,-0.015856142633339534,-0.010041900364967426,-0.026276270202426878,0.003060984427291362,-0.026807159612256475,-0.38476323098099,-0.022638789660541184,0.00014349865230884733,0.03271288831797019
106,0.3846026,-0.4389316784462057,-0.015731965204434845,-0.009488998033199454,-0.02621189927507568,0.0024591813698042284,-0.023994405528975988,-0.38563310770088294,-0.02309903214333473,0.007549353326863904,0.035219194743029876
111,0.40274423,-0.4267892342776584,-0.015600028354120105,-0.00891135850632359,-0.02614211761044423,0.0018609104041003473,-0.021112262539522253,-0.3863066887045225,-0.023528206831765413,0.015173249872189314,0.03777726799275007
116,0.42088586,-0.4140456334672961,-0.015460590437894694,-0.008311806705700184,-0.02606670966372473,0.0012681138341921602,-0.018161167401878002,-0.3867757120011603,-0.02392638869853021,0.02300585793611901,0.04038276967128081
121,0.43902749,-0.4007219382097354,-0.015313007367097457,-0.007691068611926877,-0.02598801507925699,0.0006775616465892447,-0.015143476222928625,-0.38704060782200517,-0.024292617547581434,0.031035996139460856,0.043033296655011086
126,0.45716912,-0.3868277186673637,-0.015157736856964981,-0.007048347841280686,-0.025905233372959427,9.093182077244995e-05,-0.012060493497479728,-0.3871021543337664,-0.024627586476968513,0.0392586422257982,0.045724259665485316
131,0.47531076,-0.37237920933747026,-0.014994431072552227,-0.006383939315099318,-0.025818163771081863,-0.0004908099141958277,-0.008914863290686076,-0.38696535977012136,-0.02493089961264777,0.047667025606101025,0.04845223180281317
136,0.49345239,-0.3573822888795144,-0.014824286532027805,-0.005699133503791879,-0.025726142756945732,-0.0010663193558245372,-0.00570639270275574,-0.38662321137613775,-0.025202738831972014,0.056252094336098825,0.05121384184384217
141,0.51159402,-0.34185349496756096,-0.01464589033283795,-0.00499394239344978,-0.02562886610135414,-0.0016350902331300455,-0.00243708388734764,-0.386082667562209,-0.02544169262216684,0.06500527765593549,0.05400646050899894
146,0.52973565,-0.3258003590210497,-0.014460502775382415,-0.004269680002531509,-0.025526787168206656,-0.002195156938887553,0.0008878651034746773,-0.3853374878173896,-0.02564704697880049,0.07391884654041245,0.05682959101626134
151,0.54787728,-0.3092553306017081,-0.014268145824746458,-0.0035283906605911197,-0.025420167479160594,-0.00274510617313536,0.004266047152427577,-0.38439601323340583,-0.02582072871811703,0.0829775073010086,0.05967966703401204
156,0.56601892,-0.29221857509768806,-0.014068745678939981,-0.0027664483250186785,-0.02530907950839055,-0.003284826476245671,0.007695357289593912,-0.3832559316086972,-0.02596325827905802,0.09217845166444306,0.0625559058246251
161,0.58416055,-0.27471685683463565,-0.013862066671464798,-0.001988677846836907,-0.025193334352498112,-0.003813169384998193,0.0111732793406784,-0.38191876498846733,-0.026076515184941872,0.1015114205571296,0.06545097169676356
166,0.60230218,-0.25675646579493216,-0.013647718836491091,-0.0011938568935387335,-0.025072631588094463,-0.004331325329474103,0.014702554044558502,-0.3803854151651488,-0.026159866229458956,0.11097002434341441,0.06836176985930108
171,0.62044381,-0.23834966168827845,-0.013426835689836996,-0.00038360508182848813,-0.024947236878444495,-0.0048392532516815055,0.018279492860421263,-0.37865708860115793,-0.026213392403041973,0.12055019640072986,0.07128806095656179
176,0.63858544,-0.21951028591497923,-0.01319943378606556,0.00044190293056794663,-0.024817034903678457,-0.005333791641361081,0.02190219152410119,-0.3767425085595214,-0.026235928639484384,0.13024410902876735,0.0742302081316951
181,0.65672707,-0.20025500369855692,-0.012965193889176583,0.0012819245454677405,-0.024681729174359367,-0.005815879813382502,0.025566642893125296,-0.374643583540581,-0.026229334623750312,0.14004718637029193,0.07718496353380794
186,0.67486871,-0.18059851764366813,-0.012724807309886333,0.002136725871852162,-0.02454287358065998,-0.006281055881298309,0.029269018721249013,-0.3723607800596811,-0.026193407487561732,0.14995012055089008,0.08014854153142804
191,0.69301034,-0.16055608450124284,-0.012478268043365407,0.0030054748729029736,-0.024399733158279317,-0.006730690862922444,0.03300760653445805,-0.36989365246337325,-0.026128607848465636,0.15994325442842042,0.0831185320393818
196,0.71115197,-0.14013999424183726,-0.012225136535992878,0.003887375274631065,-0.02425238399613796,-0.007163741543992778,0.03678132207806594,-0.3672399826455818,-0.026034605099687178,0.17001686675954641,0.08609029146731191
201,0.7292936,-0.11936673898093565,-0.011966115301874183,0.00478128751010077,-0.024101543496912552,-0.007582055951899241,0.040590942594200985,-0.36440723608369824,-0.02591285044434874,0.1801682555051939,0.0890625766883016
206,0.74743523,-0.09826124455619605,-0.011700713271185605,0.00568783781239471,-0.023947128830990972,-0.007984476723632407,0.04442933470006495,-0.3614010329305286,-0.0257626275715415,0.19038593407357163,0.09203162818565176
211,0.76557687,-0.07683136813529194,-0.011429461928272116,0.006606420637834128,-0.02378897840818689,-0.008369397960089087,0.04829783406745812,-0.3582313992653844,-0.025585389051765613,0.20067361532542494,0.09499538844768897
216,0.7837185,-0.055102740159618024,-0.011152814499730502,0.007536606538589399,-0.023626768901452426,-0.008735369549702306,0.052189445125244906,-0.35489775630800896,-0.025380643295903026,0.21101279591702712,0.09795176481431775
221,0.80186013,-0.033097864190005294,-0.010870500230020062,0.00847583721884551,-0.02345988875405411,-0.009082124290592068,0.05610582819665829,-0.3514034596424182,-0.025149026448225167,0.22138996831390081,0.1008955014458997
226,0.82000176,-0.01083465849924109,-0.010582528809303002,0.009424773856284782,-0.023288704710450595,-0.00940954743847768,0.0600436568517233,-0.3477525970265883,-0.024890336894375243,0.2317920268917721,0.10382859878017356
231,0.83814339,0.011669335199655767,-0.010289216122119721,0.010382093273923481,-0.023113956684235083,-0.009717270861867085,0.06400160143551513,-0.34395076009184766,-0.02460466185736564,0.2422122870554785,0.10674921905217383
236,0.85628503,0.03439864765857689,-0.009990837932926806,0.011346709060325012,-0.022936344363943498,-0.010004181941977228,0.0679738273404731,-0.33999593035246045,-0.02429227170004036,0.2526416679236258,0.10965600962550129
241,0.87442666,0.05733071557153349,-0.009686724915567024,0.012318411035639572,-0.022754893873208882,-0.010269953219867485,0.07195822983601997,-0.3358978857164001,-0.023953727949743403,0.263070563157837,0.11254669721682384
246,0.89256829,0.08046145837835827,-0.00937789054819092,0.013295626092153429,-0.022569163001171906,-0.01051407350174417,0.07595507376347481,-0.3316548955825846,-0.023589759401197643,0.27349828483585376,0.1154182557217655
251,0.91070992,0.10377848928564234,-0.009063702518681415,0.01428033522909599,-0.022380383225173165,-0.01073594313023617,0.07996253317605338,-0.3272653336666271,-0.023201135403659687,0.2839162555330566,0.1182658632918139
256,0.92885155,0.127258091743051,-0.008744652776949137,0.015267491736601553,-0.022189517368027357,-0.010935447964433114,0.08398060082178627,-0.32274035777319676,-0.022788541150416383,0.294317779860853,0.12109073635683296
261,0.94699319,0.15089539037794353,-0.008420481806126352,0.016259683229488973,-0.021995883850965993,-0.01111289754116515,0.08800780011657926,-0.31808259156831253,-0.022351375184678328,0.3047013294690316,0.12388980751409208
266,0.96513482,0.17466316152988764,-0.008091387222425984,0.01725335910999549,-0.02179930805609109,-0.011267664696715187,0.09204348699940576,-0.31330164981077135,-0.0218907487172469,0.31505571166260343,0.12666136226113345
271,0.98327645,0.19855509338987623,-0.0077576142125249875,0.018251029442932252,-0.021600547376086944,-0.011398340023853858,0.09608417411660732,-0.30840073456047795,-0.021406893082470072,0.32537986409381753,0.12940415499193295
276,1.00141808,0.22255183243771148,-0.0074193634675337045,0.019250365818696893,-0.02139995530896216,-0.011504378295654321,0.100125466777401,-0.303382762374241,-0.02090022835910333,0.33566548013449293,0.13211720751261516
281,1.01955971,0.24665244096539665,-0.007076520715769105,0.020253496692367406,-0.0211972386532227,-0.011585686446538214,0.10416813952226546,-0.2982479161147357,-0.02037147103322766,0.345910622032023,0.1347990156822342
286,1.03770134,0.27045848864541183,-0.007099441584279615,0.021256465997258316,-0.020992521444423613,-0.011642339016217163,0.10820301756190066,-0.29300771819372984,-0.019820745814417784,0.35610873162288254,0.13745303951643834
291,1.05584298,0.29468707020854,-0.00675526148579302,0.022261892014265046,-0.02078569271853984,-0.011674110480978741,0.11222749146228911,-0.28766743433898384,-0.019247827582254833,0.3662585220921477,0.14006949124638846
296,1.07398461,0.31896433458831075,-0.006407048414276581,0.023266035602643415,-0.020576642693279818,-0.011681133165207974,0.11624391130461431,-0.2822392588798097,-0.018653661202840136,0.3763555531577752,0.14265657887869201
301,1.09212624,0.343266947443037,-0.006054426491237277,0.024268924571732735,-0.02036549912693925,-0.011662398879693222,0.12025375821016655,-0.276724683502117,-0.018037871037294543,0.3863812046845525,0.14520793901386647
306,1.11026787,0.36758756345888366,-0.005697745585214701,0.025271326057212155,-0.02015222868100142,-0.011618086592633513,0.12425490502936574,-0.2711253861637052,-0.01740076749828481,0.3963332177353786,0.14772232915776676
311,1.1284095,0.3919009036857233,-0.005336920831816606,0.026271749718123405,-0.01993784079255412,-0.011547707351129682,0.12824414680475174,-0.26544578484610193,-0.01674289296988498,0.4061986573364138,0.15019749661792167
316,1.14655114,0.41621216127489163,-0.004971864315888218,0.02726974487306856,-0.019723079031485846,-0.011451039573295402,0.13222095712715462,-0.2596831771116879,-0.016064773993971812,0.4159832834145577,0.15263210988643994
321,1.16469277,0.44050445048723497,-0.004602805189483662,0.02826361007359249,-0.019507218848975917,-0.01132741909610488,0.1361813291431539,-0.2538417103600894,-0.01536661137843799,0.42567769944391215,0.15502757669966824
326,1.1828344,0.4647671469673016,-0.004229737665536195,0.02925458180645738,-0.019289915369107985,-0.01117749796054967,0.14012664222608304,-0.24792333720623438,-0.014648771584190347,0.43527413012152166,0.1573810525988581
331,1.20097603,0.4889887347936616,-0.0038526491355376914,0.030242220204584332,-0.019072162941589563,-0.011000470523343396,0.14405207927749752,-0.24193774971518026,-0.013911375447802927,0.44477490606484366,0.1596939370101899
336,1.21911766,0.5131462188507276,-0.0034716406261218976,0.03122417631841829,-0.01885331352162549,-0.010796863116914092,0.14795916045549037,-0.23589280631662465,-0.013154952325219278,0.4541678445520346,0.16196461343128976
341,1.2372593,0.5372470619288139,-0.003086707920410786,0.03220121650141176,-0.01863491446814703,-0.010566315747742609,0.15184381442407344,-0.2297921664124116,-0.012379206407924663,0.4634654638510729,0.1641958781088925
346,1.25540093,0.5612768946856295,-0.0026980093259623985,0.03317147734369849,-0.018416264825760677,-0.010308497843086522,0.15570306416615756,-0.22364263115710348,-0.01158451820497309,0.4726657502813418,0.16638652425131784
351,1.27354256,0.5852281737421005,-0.002305411820746242,0.034136043605287554,-0.018196450427111335,-0.010023673359025995,0.15953588387375212,-0.21744752558336855,-0.01077167486324204,0.4817619225216955,0.1685390597948595
356,1.29168419,0.609087734418186,-0.0019091491775862876,0.0350923816313506,-0.017975629234760804,-0.009711695034054432,0.16334116114134586,-0.21121298703020963,-0.009940460790197246,0.49075243278596054,0.1706516801263373
361,1.30982582,0.632835308209364,-0.0015092046398766797,0.03603986334440527,-0.017754488357102315,-0.009372313674879186,0.1671185265746943,-0.20494926285017984,-0.009091721212990655,0.4996288227725966,0.17272508625269642
366,1.32796746,0.6564735839532525,-0.0011055565906549123,0.03698112726062655,-0.017532392892417287,-0.009005850144501712,0.17086402640454257,-0.19865641697015568,-0.008225226943972349,0.508393658696417,0.1747602151333683
371,1.34610909,0.6799899418028365,-0.0006982758251707108,0.037915124679901595,-0.017310293987691426,-0.008611861942794556,0.17457995574946217,-0.19234360474434944,-0.007340718015693359,0.5170453891076736,0.17675422678149855
376,1.36425072,0.7033694955324232,-0.0002874293417703108,0.038841828445875866,-0.017086818467563387,-0.00819092701308289,0.17826445942201846,-0.18601848705448748,-0.006439151735184905,0.5255800442904421,0.17870597698617577
381,1.38239235,0.7265992959470352,0.00012696202114248226,0.03975897927261867,-0.01686291779564379,-0.007743773514473655,0.18191784306857636,-0.1796805928447074,-0.005520395728964156,0.5339901925364472,0.1806129989320395
386,1.40053398,0.7496683998530171,0.0005448200139790683,0.04066615030184431,-0.016638158490993604,-0.0072695154127500345,0.18553887288829585,-0.17332676630753402,-0.004585118406925943,0.542264526805095,0.1824735884620065
391,1.41867561,0.7725696359884483,0.0009661541183839123,0.041563952945672604,-0.016412847112535656,-0.006768659680118005,0.18912927731442858,-0.16695842406438227,-0.003633867071981047,0.5503935372927139,0.18429051224626622
396,1.43681725,0.7952944444459961,0.0013909081545928927,0.04245281570989093,-0.016187468856324373,-0.0062410538297837425,0.1926873277196807,-0.1605823523258596,-0.002665196906665932,0.5583760739678645,0.1860633908126007
401,1.45495888,0.8178261998207046,0.0018189685254661365,0.04333224144581635,-0.015961808321986074,-0.005686854133423353,0.19620531374641345,-0.15420577594084253,-0.001680806596543809,0.566212681310357,0.18779223978544748
406,1.47310051,0.8401674403490892,0.002250454085544457,0.044200927328543575,-0.015735588949564012,-0.00510625431692794,0.19968726060902403,-0.14783615692985677,-0.0006797385316905305,0.5739061492926962,0.18948038776132012
411,1.49124214,0.862309363648236,0.0026852305775815796,0.04505866698557922,-0.01550825225163192,-0.004499607889783641,0.20312813200704372,-0.14147568488425685,0.00033725660656958284,0.5814567394732038,0.19112688302393055
416,1.50938377,0.8842396162423662,0.003123285440065713,0.04590269581510668,-0.015280929151749396,-0.0038672355023204636,0.2065277611569875,-0.1351316462009209,0.001369396885847359,0.5888611635675917,0.19273512423175804
421,1.52752541,0.9059561325275475,0.0035645837225657816,0.04673328072405451,-0.015052721319543922,-0.00320923509254242,0.20988428437303505,-0.12880785218775048,0.0024169787129468706,0.5961238329518752,0.19430298064290685
431,1.56380867,0.9487488542736726,0.004456663128877685,0.048357857266087614,-0.014595309795339222,-0.0018171773383059127,0.2164641789807158,-0.11624484062738358,0.004557552247318784,0.6102409349340284,0.19732899547767305
436,1.5819503,0.9698116502065197,0.004907207245273752,0.04915336048536089,-0.014365298940514692,-0.0010840497461174917,0.21968714867275352,-0.1100115907050175,0.005650215702638675,0.6170878490667561,0.1987868084253865
441,1.60009193,0.9906415702956822,0.005360859751477475,0.04993541715781519,-0.014135071651531002,-0.00032641467003539346,0.22286721441537063,-0.10381342239680205,0.006757781105969709,0.6237895561582558,0.20020565042516184
446,1.61823357,1.0112334613675116,0.005817669563078904,0.0507042672338151,-0.013905366992250149,0.0004554368296084935,0.226001965392212,-0.09765172125570146,0.007880066694747534,0.6303444074396337,0.20158673646236744
451,1.6363752,1.0315774512559426,0.006277370089499653,0.05145987720043152,-0.01367588003848208,0.0012605823747211422,0.22909003769666766,-0.09152878373242894,0.009016795834575519,0.6367470781515532,0.20293037367940495
456,1.65451683,1.051678700612795,0.006740127805183014,0.05220322066769549,-0.013446881567864135,0.0020897501813729926,0.2321356770746324,-0.08544599446640111,0.010167224927615806,0.6429985058906306,0.20423707009993003
461,1.67265846,1.071530094163258,0.007205490979809865,0.05293286732290063,-0.013217292249320388,0.002942132123589755,0.23513734688520924,-0.0794032147379193,0.011331635471001467,0.6490945594954703,0.2055065688725163
466,1.69080009,1.0910944762605668,0.007673606009439547,0.05364871575429547,-0.01298916862264103,0.003813838859534044,0.23807745769823183,-0.07340858095765308,0.012509179031912773,0.655034954272429,0.20673447421501817
471,1.70894173,1.110432856830105,0.00814377280064063,0.05435019319027277,-0.01276170305209497,0.00471402886973156,0.2409981076101564,-0.06746463518031992,0.013701439198105804,0.6608209207890515,0.20793073260456116
476,1.72708336,1.1294686013154935,0.008617240547039284,0.055035637287738484,-0.012535240447079637,0.0056329434079379626,0.24385261500637928,-0.06158020830600341,0.01490741998795656,0.6664521604539738,0.20908603337755127
481,1.74522499,1.1482188823540285,0.009093468084481,0.05570766623903222,-0.012309870121196798,0.006572550207162469,0.24665413882031828,-0.05575565235779006,0.01612598556576575,0.6719247136802811,0.2102058822359745
486,1.76336662,1.16667745558022,0.009572283698394761,0.05636471546253445,-0.012086202939771204,0.00753292160899343,0.24940338109401422,-0.04999626436696707,0.017357485087393435,0.6772408906178555,0.21128824531777238
491,1.78150825,1.1848439436268077,0.01005352021943341,0.05700752827317663,-0.011863920006761092,0.008513581494571165,0.2520990118005333,-0.04430302877478976,0.01860082274520683,0.6824030110114179,0.2123334168640194
496,1.79964988,1.2027091137607018,0.010537137120541485,0.05763499238806148,-0.011643762454131137,0.009514108880842222,0.25474460227828144,-0.0386758203536039,0.019857111531555047,0.6874013586913158,0.21333938567783944
501,1.81779152,1.2202842343499425,0.011023087996910869,0.05824739867188727,-0.011425829647742828,0.010534018435686562,0.2573407271144217,-0.03311529866073719,0.02112682256850365,0.6922429497744865,0.2143103580965261
506,1.83593315,1.2375688367035675,0.011511646354288384,0.058845410906140136,-0.011210493580524969,0.01157320392257958,0.259883486725027,-0.02762245084600255,0.02240892062237392,0.6969307918139284,0.21524832078575767
511,1.85407478,1.2545540137316717,0.012002659816160293,0.05942790038522853,-0.010998038348130719,0.012630497747871994,0.2623752364594622,-0.02219754915114701,0.02370349292990933,0.70145754401733,0.21615226987498712
516,1.87221641,1.2712462933096353,0.01249617901111512,0.05999575777206264,-0.01078925785140803,0.013705919281077138,0.2648163350931551,-0.016837004296998942,0.0250092204846766,0.7058292983291488,0.2170198454868069
521,1.89035804,1.2876365161994814,0.012991471989662178,0.06054795673613135,-0.010583478776563335,0.01479831469367868,0.26720702690498516,-0.01154127169245386,0.02632622079132349,0.7100396128158933,0.21785066273682444
526,1.90849968,1.3037162332154628,0.013488689836978355,0.06108451636112628,-0.010381887398015523,0.01590708202263182,0.26954684504099186,-0.00631645183282473,0.027654362580081027,0.7140882322149337,0.21864484438956017
531,1.92664131,1.3194876688955313,0.013987986734524067,0.061605973499293934,-0.010183313689875542,0.017032374022055534,0.2718357622068236,-0.0011634082179465426,0.028993564792219362,0.7179765839870698,0.2194021455613671
536,1.94478294,1.3349337790484803,0.01448901237135386,0.06211105866186014,-0.009988601591765749,0.01817269830984311,0.2740721460011246,0.0039099423224688255,0.030344114532636524,0.7217006635665687,0.22012274487439043
541,1.96292457,1.3500608397433704,0.014992253046019546,0.06259948081284299,-0.009797238899616763,0.01932854028884012,0.2762568283127118,0.008901097772010808,0.03170439562736307,0.7252666264114382,0.2208088563717605
546,1.9810662,1.3648699598800051,0.015497267968984818,0.0630724290739952,-0.009610369638938075,0.020498971605520982,0.2783856860809977,0.013810008529527858,0.03307546134017252,0.7286779385187823,0.22146256640096199
551,1.99920784,1.379357881975524,0.016004096572127955,0.06353125381377142,-0.009427275210394069,0.021682727584721683,0.28045748310550667,0.0186401846952561,0.034456396350017855,0.7319303771529946,0.22208263791152172
556,2.01734947,1.3935204272623862,0.016512454402336736,0.0639755153660366,-0.009248074566215401,0.022879365534315892,0.2824748230633207,0.0233867981830118,0.03584680112280078,0.7350247754110373,0.2226679687457417
561,2.0354911,1.4073530461654735,0.01702226025780107,0.06440339371432426,-0.009072646556985824,0.024088981013428587,0.2844389885944076,0.028044962711227032,0.037248216168257714,0.7379599663044893,0.22321892395852386
566,2.05363273,1.4208528103122444,0.01753385270271908,0.06481539882188221,-0.008901354442410303,0.02530913581087943,0.2863517260252531,0.032615452277115924,0.03865790316982478,0.7407351046981517,0.22373559124882866
571,2.07177436,1.4340322146255275,0.018047127841894772,0.06521163461902584,-0.00873324382323473,0.026541576809006637,0.28821390889140297,0.03709710637215608,0.04007668503019423,0.743355599787023,0.22422181909805874
576,2.089916,1.4468937039673584,0.0185619975918595,0.06559295596902702,-0.008568913054790342,0.027784771305295646,0.29002456995216624,0.041499524087101336,0.041504757239292575,0.7458185272058866,0.22467551367151978
581,2.10805763,1.4594328455573815,0.019078220342057035,0.06595798727682303,-0.008408462293579768,0.029038753756886665,0.29178181396605946,0.04581669522207351,0.0429407592432754,0.7481273550691661,0.22509972297462
586,2.12619926,1.4716493316774493,0.01959538755212325,0.06630745930817447,-0.0082512564905267,0.030302056250267082,0.29348586865847615,0.05004550997136401,0.04438620467747479,0.7502838543745844,0.2254942473755117
591,2.14434089,1.4835393550257994,0.02011359609044824,0.06663969923876228,-0.008097413700368362,0.03157390218048341,0.29513873130971874,0.0541842824221824,0.04583941487528757,0.7522871644548638,0.22585997815442135
596,2.16248252,1.4951081268450501,0.020632825333174724,0.06695636099826022,-0.007945877260256121,0.03285438133272703,0.2967413520676645,0.058234173968998396,0.04729962521199131,0.7541373009686443,0.226197984223846
601,2.18062415,1.50634273308369,0.0211530981308048,0.06725804497354916,-0.007796461488038717,0.03414237652698718,0.2982894909856167,0.06219180868121681,0.04876752733467846,0.7558300230328832,0.2265068249059925
606,2.19876579,1.517243098718777,0.021674597881733093,0.06754285357676683,-0.007649769000631937,0.03543694531404974,0.29978291005928875,0.06605314491384595,0.050242185593677796,0.757371671905163,0.22678855847488386
611,2.21690742,1.5277990254392766,0.02219645195171831,0.06781276904125744,-0.00750471164192531,0.03673724642044909,0.30122074774402785,0.06981456615443025,0.05172340559802844,0.758753534736413,0.2270450154348776
616,2.23504905,1.538013654674197,0.022719143333904627,0.06806650728921443,-0.0073613865559045534,0.03804281308703276,0.3026079993645685,0.07347265353241876,0.05321090455918574,0.7599786524009833,0.22727636766279338
621,2.25319068,1.5478794269205185,0.023242362148170808,0.06830543546283405,-0.007218613253375721,0.039354323031243144,0.30394316247364667,0.07702733779934337,0.054704943563468895,0.761034743534289,0.22748573216089837
626,2.27133231,1.5574434010977438,0.023766687530053936,0.06852935738400999,-0.007076735243589887,0.0406698741103796,0.3052281938335913,0.0804850008565842,0.056202785788254654,0.7619650232149295,0.22767321362353035
631,2.28947395,1.5666696839041678,0.02429149138432463,0.06873794511856694,-0.006935674549430006,0.04198901478207305,0.30646534681580245,0.0838488396179424,0.05770693042504017,0.7627333411514612,0.22783244915838688
636,2.30761558,1.5755748222703132,0.02481683028140228,0.06893098020406922,-0.006795575018734607,0.04331161615227462,0.30765111856348426,0.08712071085209049,0.05921672555736688,0.7633534730457014,0.2279689426326586
641,2.32575721,1.5841532728599526,0.025341853449012863,0.0691081988636938,-0.006656346699037239,0.04463683336042964,0.30878790536033573,0.09029590800036448,0.06073110136667892,0.7638284846022187,0.22807933455625568
646,2.34389884,1.5924032835885777,0.025867603889970503,0.06927097610660746,-0.006517480606344432,0.04596391719263047,0.309877241552314,0.09336973045155576,0.062249548011788655,0.7641544009710886,0.22816734601896674
651,2.36204047,1.6003320991093117,0.026393915966642582,0.06941888652739908,-0.006378212444907586,0.04729329222237081,0.31091928000975805,0.09634488719804275,0.06377145263679179,0.7643337964030197,0.22823480059019463
656,2.38018211,1.6079303000316088,0.026919506755172483,0.0695508880330722,-0.006239514076392565,0.04862305785796805,0.3119146366796497,0.09921947597930245,0.0652967499676825,0.76436410283039,0.22828139600476388
661,2.39832374,1.616049698757021,0.027445440475993732,0.0696681542990468,-0.006100839907372773,0.04995303988732343,0.3128623689866712,0.10283832550739039,0.06682497356556982,0.7642497172701525,0.22830851867224605
666,2.41646537,1.6230168769004831,0.02797073833420296,0.06976962233854316,-0.0059621991128654,0.051282542968261305,0.31375797137499223,0.10553954775117792,0.06835475704200056,0.7639886650064496,0.22831523119772085
