timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
221,0.80186013,-0.889310051755863,-0.012232445324349027,0.0010199839209208109,-0.012729521288291265,0.016779537256194306,0.06966802899104155,-0.6183762409453146,-0.05377126785347106,-0.2168446571394315,-0.06282346937316213
226,0.82000176,-0.8845957586697477,-0.012102698397211576,0.0010425956409992256,-0.012844781638139029,0.01784501715611257,0.07445943407367922,-0.6067220597061818,-0.053132255114603164,-0.22714711777508786,-0.06599389290931536
231,0.83814339,-0.8797016153626946,-0.011963506830582204,0.0010525979396688845,-0.012949755511745882,0.018928206149050473,0.07927645446756618,-0.5950676782254959,-0.05242608256760579,-0.23741427156067552,-0.06913757922287488
236,0.85628503,-0.8746135782906426,-0.011814985942768726,0.001050868700420879,-0.013045115763525846,0.020028120150598593,0.08411395416953987,-0.5834090258907135,-0.051655336513851804,-0.24763259349137573,-0.07224946370896629
241,0.87442666,-0.86932972130086,-0.011656557117689035,0.0010384205440836212,-0.013130503108649183,0.021144831062577796,0.08897159588859871,-0.5717634840537404,-0.05082146444987826,-0.25778477266215605,-0.0753277874040072
246,0.89256829,-0.8638307894336066,-0.011489179045461286,0.0010161717704292178,-0.01320497932119696,0.02227810138069717,0.09385299552829948,-0.5601241324140356,-0.04992661528702358,-0.2678671852397703,-0.07836596680554471
251,0.91070992,-0.8580965609714896,-0.01131182362470334,0.0009853485939284269,-0.013269455887523372,0.023428439210998433,0.09875622566862892,-0.5484906893389414,-0.04897166301850199,-0.2778651933354793,-0.08135774923989593
256,0.92885155,-0.8521284317006532,-0.011125112207471284,0.0009465962095652719,-0.013324729983585755,0.024595652393116334,0.10368588258751726,-0.5368794707106928,-0.04795812341842198,-0.28776663648390133,-0.08430249008677902
261,0.94699319,-0.8459098268185693,-0.010928775190233346,0.000901182718784418,-0.013370513517503919,0.02578101442619952,0.10864042868893391,-0.5252867413932497,-0.04688666315807968,-0.297565049205149,-0.08719471018827143
266,0.96513482,-0.8394337040254695,-0.010723002212657864,0.0008498904862920255,-0.013406595902853796,0.026984466925348873,0.11362303222069653,-0.5137227987480946,-0.045759446298512314,-0.30724670706904483,-0.09003254342664344
271,0.98327645,-0.832700195020335,-0.010507743287725111,0.0007939121968368362,-0.013433704571416256,0.028203384695270683,0.11863320745413083,-0.5021934489556845,-0.04457668579521241,-0.31680581581791306,-0.09281330093862207
276,1.00141808,-0.8257014637551345,-0.010283530129047109,0.0007340279160830081,-0.013452182771937935,0.02943730650739242,0.1236687685064408,-0.4906985465363449,-0.04334194799096566,-0.32623073141927894,-0.09553462783747613
281,1.01955971,-0.8184305741062788,-0.010050101209295238,0.0006714167072524437,-0.013461875478061092,0.030685870021840405,0.12872708894329452,-0.4792369875123676,-0.04205612902977645,-0.3355181117475416,-0.09819174480162421
286,1.03770134,-0.8109030852359127,-0.009814646019145012,0.0006066628886808312,-0.013462980807438527,0.031951223682697115,0.13380180927067886,-0.4678230015138697,-0.04072078589431508,-0.3446561204509982,-0.100785246392203
291,1.05584298,-0.8031007765783484,-0.009563674219357091,0.0005411839784334136,-0.013455718592600209,0.033232728031128575,0.13889688317907833,-0.45646131185393723,-0.0393382083368544,-0.35364111810680676,-0.10331154065743295
296,1.07398461,-0.7950321268554987,-0.009303522529412895,0.00047547975942355074,-0.013439940747879945,0.034531553506360585,0.14401215292531802,-0.44515939907179675,-0.037906664349551686,-0.3624683784601534,-0.10577340788780619
301,1.09212624,-0.7866686471324336,-0.009034445451903496,0.0004105842004350953,-0.013416153210893116,0.03584524328710204,0.14915482059820234,-0.43392012808793584,-0.03643020794109383,-0.3711159284540021,-0.1081624320723447
306,1.11026787,-0.7780028177120473,-0.008756907227405623,0.0003472684256448542,-0.01338446421923302,0.03717497188443451,0.15432396547301175,-0.4227402383081123,-0.034909389523931376,-0.37958031024312067,-0.11047771397333549
311,1.1284095,-0.7690202189816634,-0.008470822512556812,0.0002864930761402411,-0.01334569892449787,0.03851892871256015,0.15952028544729446,-0.4116201348092434,-0.03334391623035863,-0.3878482847331953,-0.11271706900780619
316,1.14655114,-0.7597274349577224,-0.008176390537675694,0.0002290939197190178,-0.01330052785838474,0.03987795957145399,0.1647384752169208,-0.4005533214011416,-0.03173889037859551,-0.39592513571609,-0.11487869777392881
321,1.16469277,-0.7501121290298802,-0.007873684648947521,0.0001757223000849644,-0.013248652079658864,0.04124937580327088,0.1699843562997208,-0.3895404902345796,-0.030093606105103525,-0.40380297254650044,-0.11696217781816692
326,1.1828344,-0.7401697043681129,-0.007562925390401756,0.00012725807484107105,-0.013190047438353007,0.04263616238800424,0.1752525013479044,-0.3785835940248272,-0.028411148834561792,-0.41147132897167443,-0.11896658151904449
331,1.20097603,-0.7299120538135279,-0.007244169169317645,8.437518330435675e-05,-0.0131258220620369,0.04403465882960717,0.18054593247989448,-0.3676881427990147,-0.0266928813777971,-0.4189337242297036,-0.12089228066846387
336,1.21911766,-0.7193212091829366,-0.006917605842959757,4.7637074237134016e-05,-0.013055362012880531,0.04544828736023682,0.18586796668752198,-0.3568568799160917,-0.02494017677625643,-0.4261772959789419,-0.1227377797778022
341,1.2372593,-0.7084300706138154,-0.006583288234234864,1.7886500144183533e-05,-0.012980248913678412,0.046876166885734386,0.19121161086946042,-0.3460945068058361,-0.023156646609257807,-0.43321808506160603,-0.12450295924454109
346,1.25540093,-0.6972420233860823,-0.006241882501217325,-4.222192183689061e-06,-0.012900059187917659,0.04831436593071692,0.19658231073495025,-0.3354064003273013,-0.021342535789727023,-0.4400532356612919,-0.12619036439211065
351,1.27354256,-0.685750199125668,-0.005892898764964553,-1.8217873289660348e-05,-0.012814408397404498,0.04976669963825252,0.20197391637061785,-0.32479287087210934,-0.019497632710712805,-0.446676992331562,-0.12779779418449558
356,1.29168419,-0.6739605553598076,-0.005537032930284246,-2.3266924727883524e-05,-0.01272361447633108,0.051230645374202945,0.20739101530298826,-0.31425523337163674,-0.017625874056572143,-0.45309081662881834,-0.12932637764862828
361,1.30982582,-0.6618770941895699,-0.005174233859166171,-1.8983561263725486e-05,-0.012628257183390371,0.05270416331258642,0.21283096696837597,-0.30380092316787816,-0.01572612914198317,-0.45928730365154075,-0.13077639390530993
366,1.32796746,-0.6495045391719798,-0.004804715771176394,-4.820659371781899e-06,-0.012528319663902146,0.054190319349388984,0.21829468314285627,-0.29343054556972586,-0.013802284582885965,-0.46526940540236505,-0.1321494500147979
371,1.34610909,-0.6368564388398574,-0.0044287617543618115,1.9680244667494565e-05,-0.012424479337389278,0.05568307445187385,0.223784748432927,-0.2831503365822418,-0.011857175256288212,-0.4710419287512298,-0.13344126028781483
376,1.36425072,-0.6239256453437934,-0.004046382111196094,5.505965395925116e-05,-0.012316055620981077,0.05718888601189755,0.22929906288107565,-0.27296139288890675,-0.00988991127300755,-0.4766012408489947,-0.1346536711476396
381,1.38239235,-0.610704630190622,-0.0036578265736950904,0.00010166868275956212,-0.012203917726057858,0.05870590003099231,0.23483894613327083,-0.2628629695018742,-0.007903730076241785,-0.4819397878552989,-0.13578291330447687
386,1.40053398,-0.5971736058185516,-0.00326334822426316,0.00015998537260059132,-0.012087770851117315,0.0602337257697515,0.240410288751424,-0.2528440878633315,-0.005897002697807463,-0.48705369308594604,-0.13683170298986216
391,1.41867561,-0.583329154692344,-0.002863145922651364,0.0002303085683346121,-0.01196816713723949,0.06177150994787012,0.24601077876420388,-0.24289878289399888,-0.0038717197245340803,-0.49193776508418974,-0.1378021712101391
396,1.43681725,-0.5691867932364016,-0.002457423585739962,0.0003130789754165824,-0.011845624258033607,0.06331777636886039,0.251638360431229,-0.233035676002061,-0.0018328546880169107,-0.49659206001635264,-0.13869237046170355
401,1.45495888,-0.5547503359615586,-0.0020463676501891754,0.00040836528516250293,-0.011720190544737727,0.06487288268806922,0.2572950688847107,-0.2232550633613939,0.00022096226373764338,-0.5010201910451074,-0.13950580248181046
406,1.47310051,-0.5400483376756504,-0.0016304668862063922,0.000516691020578559,-0.011591789846140687,0.06643474066039316,0.2629750868436623,-0.21356589839614135,0.0022856252268618413,-0.5052303282890275,-0.1402419980096304
411,1.49124214,-0.5250821274389442,-0.0012095821538905178,0.0006383026624637869,-0.011460103608055279,0.06800538027433087,0.2686800410538938,-0.20396696106752826,0.004361081018650677,-0.5092261042434093,-0.1409041813754
416,1.50938377,-0.5098539868197715,-0.0007839822583276905,0.0007733189957871619,-0.011326206134777864,0.06958390867088529,0.2744108808147122,-0.19446006570779523,0.006448059279900311,-0.5130056206393172,-0.1414942798408384
421,1.52752541,-0.49438545816884316,-0.00035381406886081574,0.000921892167383589,-0.011189608974243212,0.07116939682258462,0.2801619236620688,-0.18504606642295307,0.008543071571142924,-0.5165794336060121,-0.14201281931995388
431,1.56380867,-0.46278197642795604,0.0005190937482555245,0.0012607977644579862,-0.010909754749818347,0.07435583828726967,0.29173472411158446,-0.16651915437857223,0.012755385533974373,-0.5231384164300378,-0.1428404903150697
436,1.5819503,-0.44665024385517815,0.0009614380238461053,0.0014513527285398647,-0.010766282673777076,0.07595596854658553,0.2975549412517429,-0.15740265509094584,0.014870406407028927,-0.5261234350351195,-0.1431519780130791
441,1.60009193,-0.4302953710828063,0.0014074403609046202,0.001656187071906919,-0.010621016695900232,0.07756093485263173,0.30340119778603897,-0.1483810195415579,0.016988704907003053,-0.5289126473549989,-0.14339515246883455
446,1.61823357,-0.413726100630594,0.0018570494571648133,0.0018752981790478886,-0.010474692305078605,0.07916861470190059,0.309272529099145,-0.13945350872325735,0.019108782621449123,-0.531507640819445,-0.14357253284152044
451,1.6363752,-0.39694320642357694,0.002309881232631847,0.0021087868865117087,-0.010327191506059579,0.08078393623452755,0.3151665923890921,-0.1306178132406335,0.021230187393984863,-0.5339121642187976,-0.14368542159483433
456,1.65451683,-0.37995101984382523,0.002765969168566841,0.0023568339055397946,-0.010178831194458242,0.08240058348004851,0.32108587613399703,-0.12187093055904477,0.023352916762144033,-0.5361298974716291,-0.14373354006898936
461,1.67265846,-0.3627368957753363,0.0032248749011801253,0.002619240640798894,-0.010028945831357373,0.0840219753396766,0.3270370121691132,-0.11320923239182472,0.02547578045533652,-0.5381581436226363,-0.14371945743562323
466,1.69080009,-0.34531258655502295,0.003686250159611767,0.0028961617170278667,-0.009879093624745972,0.08564813902741146,0.3330197441363685,-0.1046388519224491,0.027598782890123668,-0.5400019443460131,-0.14364177459235805
471,1.70894173,-0.32771269592505536,0.004150503669897984,0.003187317233981219,-0.009728771083410975,0.08727285626180312,0.3390166972376728,-0.09615918441465493,0.029718617750746305,-0.5416689652446447,-0.1435017673364462
476,1.72708336,-0.30993822574483476,0.004616890953133118,0.0034927406316658427,-0.009578458957554142,0.08890056790220503,0.3450396166943789,-0.08777999433612119,0.031830889220320895,-0.5431605233838839,-0.1432999544689793
481,1.74522499,-0.2919970631296088,0.005085728252707155,0.0038125427964283065,-0.009428119065620142,0.09052956696812964,0.3510784817231759,-0.07949689990109211,0.03394089021367375,-0.5444784564646873,-0.14304079765232405
486,1.76336662,-0.2739019524011371,0.0055563952430304694,0.00414663281000347,-0.009278426456861512,0.09215748202888242,0.35713566872080177,-0.07131380536640339,0.036044938366290864,-0.5456277008052078,-0.14272313694167338
491,1.78150825,-0.2556563768475407,0.006028807235035115,0.004495042033200458,-0.009129202350979693,0.09378503278922645,0.36320915167038414,-0.06322896883075972,0.03814461312472839,-0.5466125258977611,-0.14234832662061472
496,1.79964988,-0.23725525688906224,0.006502797115640092,0.0048573134225512364,-0.008980963998522901,0.09541289670530159,0.3693040049199285,-0.055237773409160036,0.04023754214684187,-0.5474332401617397,-0.1419178336299029
501,1.81779152,-0.2187102514557927,0.006978232785549626,0.005233526707404052,-0.008833962624218192,0.09703852909679965,0.37542257780729504,-0.047337363237059685,0.04232051229751264,-0.5480982925496822,-0.14143401173939363
506,1.83593315,-0.20002319656649079,0.007455151037103523,0.005623782414246386,-0.008688496228475532,0.09866232823128486,0.38156245422158286,-0.03952589309044697,0.04439678543894857,-0.5486110296107704,-0.14089827897996418
511,1.85407478,-0.18119874251651044,0.007933281321180805,0.006027705492598343,-0.008544892414901742,0.10028542772340499,0.3877212582500484,-0.0318007248375086,0.0464621181379018,-0.5489720408839921,-0.1403108753052423
516,1.87221641,-0.16223403675627288,0.00841257473755286,0.006445275932112809,-0.00840380550095357,0.1019075441002114,0.3939011027736325,-0.02415328019178444,0.04851723684828676,-0.5491883485964758,-0.13967233685885547
521,1.89035804,-0.14312657491706576,0.00889248554645448,0.006876113399936669,-0.008264721209961627,0.1035272355548123,0.4001014929655057,-0.016580960722663175,0.05056118207470131,-0.5492566889132352,-0.13898271361261622
526,1.90849968,-0.1238884547567215,0.009372937432195205,0.007320250391744253,-0.008128691736597082,0.10514445453939822,0.40632824571701237,-0.009089523269936983,0.052593829731325044,-0.549187729391674,-0.1382422281701886
531,1.92664131,-0.10453039636494105,0.009853871604314043,0.007777492808690202,-0.007994839102122751,0.10675699186814477,0.4125752319986467,-0.0016771556376572224,0.05461404831020646,-0.5489823902217245,-0.1374536479934388
536,1.94478294,-0.0850602077243387,0.010335028102311909,0.00824755520845123,-0.007863804228104855,0.10836454608560646,0.41884533145798714,0.005647392599907095,0.056620709354662145,-0.5486398186060463,-0.13661714769911354
541,1.96292457,-0.06549551972462056,0.01081672289483394,0.008730288822239508,-0.0077352660581698806,0.10997135119717767,0.42512895001062145,0.012883265052193534,0.058613055018973265,-0.5481679354002776,-0.1357359512622124
546,1.9810662,-0.045840842547034744,0.011298400512345989,0.009225506116172727,-0.0076101471795083165,0.11157308773525661,0.4314336406420514,0.0200329068200361,0.06059093675217731,-0.547571332162078,-0.1348138417834886
551,1.99920784,-0.02610910631613797,0.011779997786007223,0.009733365639420465,-0.007487955406765175,0.11316977309938382,0.4377390659507463,0.027104071338249228,0.0625548823423863,-0.5468553240142102,-0.1338469830513558
556,2.01734947,-0.006298958239567276,0.012261382910202205,0.010253577413813636,-0.007368773826262886,0.11475777367055894,0.4440599717047127,0.03409210962521183,0.06450392700881978,-0.546018527447887,-0.13284039929873637
561,2.0354911,0.013580354365044345,0.01274235053612919,0.01078557518837926,-0.007252579075930968,0.1163390332377428,0.45039539559931496,0.040992266161047,0.0664355458608565,-0.545065993549673,-0.13179123959282146
566,2.05363273,0.03353559794870331,0.01322318290432426,0.011329190049931378,-0.007139720043528134,0.11791183195740368,0.4567495805065236,0.04780706418611594,0.06835241638041505,-0.5439995987182165,-0.13069834927426593
571,2.07177436,0.05355569067387758,0.013703645816837683,0.01188433037957611,-0.007029382926330178,0.11947874943948288,0.4631270153106036,0.05453782895388182,0.07025224392593456,-0.5428269959551871,-0.12957174427092175
576,2.089916,0.07364402258608324,0.01418351087758308,0.012451040285986925,-0.0069221034504733225,0.12104065212417742,0.4695140591123275,0.06119963921300701,0.07213146659818603,-0.54154621479922,-0.1284080273754913
581,2.10805763,0.09378904378794115,0.014662609621252853,0.013028847498773904,-0.006818033786429485,0.12259762969293002,0.47591081167190613,0.06778573418621624,0.0739974874033394,-0.5401661149204594,-0.12720992757958863
586,2.12619926,0.11398260317035633,0.015140656869772515,0.013617458940217942,-0.006716631308355265,0.1241471691872868,0.482329379592261,0.07429373411551751,0.07584152495404173,-0.5386923338418432,-0.12597835533854276
591,2.14434089,0.13421586705655258,0.015617684459041974,0.014216561765921933,-0.006618024536601948,0.12568648620356568,0.48875806192217947,0.0807217931723896,0.07766844473866655,-0.5371195400845094,-0.1247156005841013
596,2.16248252,0.15449116489528497,0.01609348450328787,0.014826060881371285,-0.006521424902018018,0.12721512279291106,0.4951984313080189,0.08707421737115963,0.07947743460834253,-0.5354507349122986,-0.12342142675548967
601,2.18062415,0.17479585872624148,0.016568212528665895,0.015445991586884979,-0.006426654078237898,0.12873492808422032,0.5016447302933837,0.09334779168367587,0.08126618565152736,-0.5336878879101838,-0.12209743911369496
606,2.19876579,0.1951035654977119,0.01704190489099763,0.016075581983701723,-0.006334238289057041,0.13024424895439052,0.5080972768677222,0.09953521972204554,0.08303727070101417,-0.5318447420162117,-0.12074895731689127
611,2.21690742,0.21542943805113562,0.01751391164110839,0.016715183222260087,-0.00624323953666635,0.13174430041126736,0.514552726550081,0.10563456372040185,0.08478861647923919,-0.5299069333749301,-0.11936969106162572
616,2.23504905,0.2357464715010789,0.017984530011831344,0.017364229092614293,-0.006153712848151917,0.13323267371012038,0.5210112445160496,0.11164007700443096,0.0865185778240766,-0.5278849077516385,-0.1179662400582538
621,2.25319068,0.25605508556583123,0.018453488362669336,0.018022756516112452,-0.006064743422766953,0.1347086774198395,0.5274738776527463,0.11755370683682444,0.08822509090008405,-0.5257788047524875,-0.11653896394719031
626,2.27133231,0.2763714993986583,0.018921258556057235,0.01869041441373443,-0.0059765596021951455,0.1361758249297192,0.5339480763315604,0.12338470111461856,0.08991094919764318,-0.5235960454061706,-0.115087120136309
631,2.28947395,0.29668058325773033,0.019387227293275522,0.019366974621986527,-0.005889107878287448,0.13763152199179055,0.5404222456880957,0.12913873433263784,0.09157573270171748,-0.5213418818958916,-0.11361086359759424
636,2.30761558,0.31699210464980426,0.019851544566094642,0.0200520318862719,-0.005802483575345523,0.13907528430963387,0.5469069840008629,0.13481847347763737,0.09321984579067147,-0.5190142531402939,-0.11211532266572836
641,2.32575721,0.3372827113951227,0.02031359811276745,0.02074539266838767,-0.005716584393331357,0.14050670839516463,0.5533919776163218,0.1404179179903117,0.09484263066415581,-0.5166215309752206,-0.11059739868343427
646,2.34389884,0.3575537037978227,0.02077401022407343,0.021447080519322943,-0.005630967849230127,0.14192503065226497,0.5598826321771895,0.145930813243405,0.0964425955496705,-0.5141589372059985,-0.10905855351287506
651,2.36204047,0.37780296922566076,0.021232880830270275,0.02215689717897061,-0.005544937668425131,0.14333287025070357,0.5663782708500165,0.15136000456734694,0.09802265739492255,-0.5116324716245704,-0.1075032025535741
