timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
1,0.00362833,0.19871234314282527,-0.0011109407465368115,-0.0032011699862214233,0.01924817072176655,-0.0015729423473426374,0.0007335963379915906,0.1386436946088807,-0.004627201656718468,0.0069164895918626765,0.043682646619143055
6,0.02176996,0.19782386336679897,-0.0010662873467708598,-0.0029985972047784477,0.018858387786876263,-0.0015479065553054602,0.0012228017089394641,0.1370433245647837,-0.005095504215848524,0.006747095609043139,0.04466054901985971
11,0.03991159,0.1968077805353074,-0.001020223141617223,-0.002803503121060301,0.0184663528110413,-0.0015205642759223948,0.00168393068267379,0.13540389043169415,-0.005527992136865667,0.006547416008331143,0.045578473277032606
16,0.05805322,0.19566954645841167,-0.0009727023037329415,-0.002614242462693348,0.01806841894878693,-0.0014905148606325427,0.002115983311917123,0.13372988190378474,-0.005925145816902984,0.006318357953570321,0.04643950978431436
21,0.07619485,0.19441531108672414,-0.0009238420508651306,-0.002431943198080821,0.01766525771486748,-0.001458299466476916,0.002518280372042174,0.1320248270019511,-0.006288137242105461,0.006062204204679315,0.04724696375071241
26,0.09433649,0.19304110719448736,-0.0008735338432319401,-0.0022557005260147997,0.017256174055086376,-0.0014236051623406794,0.0028895060854124237,0.1302853602152349,-0.006615901492155501,0.0057806845889204015,0.04799812327357617
31,0.11247812,0.19403189102110563,-0.0008217625270814836,-0.0020856015875765975,0.016842172370472655,-0.0013865409191039237,0.0032281948379671494,0.13099705205637716,-0.006909363804570687,0.005475661367951126,0.04869207922667025
36,0.13061975,0.19242625919914408,-0.0007684898241510535,-0.0019219865498283177,0.016425486102998908,-0.001346693495449103,0.0035333920473504827,0.1291942895132758,-0.007166469403852243,0.005149650046833171,0.04932708076196642
41,0.14876138,0.19070936701323654,-0.0007137425228107944,-0.001765350812706943,0.016006887757076975,-0.001304169446571179,0.003803778881014621,0.12736281632822374,-0.007387631543906871,0.004804536595986692,0.04990224177693028
46,0.16690301,0.18888763837507125,-0.0006575323117914342,-0.001615302843617614,0.015585594862167524,-0.001258386647043353,0.004038195156717932,0.12550424577906977,-0.00757284299331167,0.004443053104674857,0.050420614268205245
51,0.18504465,0.1869548814781191,-0.0005998604071290896,-0.0014720942582967696,0.015161963379312448,-0.0012096582650245567,0.004235948380978812,0.12361423339456078,-0.00772189668937399,0.004067306810420264,0.050878939132671185
56,0.20318628,0.18492345679228323,-0.0005406599956323088,-0.0013354878973029765,0.014736667198213626,-0.001157799952560278,0.004395885934418475,0.12169723075246557,-0.007835807979329418,0.0036792392066480628,0.05128418952536249
61,0.22132791,0.18279975512985305,-0.00047984702492373407,-0.001205864403010474,0.01431030264524354,-0.0011024578366916056,0.004516827884971198,0.11976255979624346,-0.007914526398476222,0.003281171434065613,0.05163158903243128
66,0.23946954,0.1805878839169283,-0.00041753648205916936,-0.0010829767842182104,0.01388273906930395,-0.0010435715744637037,0.004597699043557282,0.11780577898169323,-0.00795854441749257,0.0028751164382161474,0.051929179642391354
71,0.25761117,0.17828712549539663,-0.0003536498593968584,-0.0009670065103477957,0.013454939983955912,-0.0009809423524268735,0.004636933928497477,0.11582748886871504,-0.007967635646099768,0.002463503509579142,0.052173493572920365
76,0.2757528,-0.1759057846578251,0.00028821423460313826,0.0008578035622535809,-0.013028227579299254,0.0009143829012510171,-0.004634183146952671,-0.11383047754014389,0.007942663752051608,-0.002048307138120639,-0.05236765370346801
81,0.29389444,-0.17344620768720434,0.00022120824085319346,0.0007553532929455094,-0.012602532697259512,0.0008440187967906212,-0.004588083217107883,-0.11181660548247799,0.007883107207871118,-0.0016317623742598945,-0.05251091145455953
86,0.31203607,-0.1709087221477872,0.00015268004509126816,0.0006596953467122824,-0.012178323398207985,0.0007694842600180855,-0.004497434296494424,-0.10978338920969302,0.007789934564403763,-0.0012159858677264614,-0.052605383591890716
91,0.3301777,0.1683015807419917,-8.25749428632383e-05,-0.0005707138761721322,0.011755544208673559,-0.00069075301421587,0.004362086143476586,0.10773747333010858,-0.007663283467902486,0.00080277473918291,0.05265102762170378
96,0.34831933,0.1656353926315619,-1.090438950301781e-05,-0.0004884480897390767,0.011334700763899846,-0.0006074234282544195,0.004181529173212327,0.10568471592651134,-0.007504325149252196,0.00039416325163462774,0.05265138457305247
101,0.36646096,0.1629128545087558,6.23257366185086e-05,-0.0004128411724437508,0.010915758512441294,-0.0005196884266825097,0.003955675957843405,0.10362600522957902,-0.007313282575129961,-7.837119765011615e-06,0.05260673836629484
106,0.3846026,0.16014224174604763,0.00013708789896886456,-0.0003438884114586672,0.01049956882176192,-0.0004279029981048262,0.0036846003195402026,0.10156543819508142,-0.007090715813409844,-0.0004010451402805379,0.052519098873949094
111,0.40274423,0.15732573092203608,0.00021340598277187748,-0.0002812944270611432,0.010086481639953768,-0.00033193568545945905,0.0033672602367166376,0.09950190471256701,-0.0068363132978430646,-0.0007830052585733538,0.05238922701896382
116,0.42088586,0.15446603413749346,0.0002912891905986531,-0.00022506661043300086,0.009676828227586608,-0.0002319382644013157,0.0030031335518596576,0.09743621611147778,-0.006550801753635221,-0.0011516506658082626,0.052218024350248554
121,0.43902749,0.15156971287263174,0.00037067388105709075,-0.00017512107340833123,0.009271791094477129,-0.0001270981115968673,0.002591849754278048,0.09537052074747636,-0.006234642343263324,-0.0015049115575809506,0.05200665048119259
126,0.45716912,0.14864092430343484,0.0004516010966417925,-0.000131336677216618,0.008871340458404216,-1.7497137930459337e-05,0.0021332955669348757,0.09330919859933602,-0.005888465004483559,-0.0018411039867702104,0.05175389138851878
