timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
91,0.3301777,-0.44364914119101495,-0.06164547598048389,-0.019247529103706768,-0.05055714145363963,-0.0012187278511242858,0.04875934135942771,0.061983245952148096,-0.17324265110881024,-0.04234483444418286,-0.20613536856064305
96,0.34831933,-0.44184361383441884,-0.06236242187907313,-0.018253547228204055,-0.05025346396096452,-0.001078943702843197,0.04438056779889269,0.057025330894236226,-0.1806148518339063,-0.020985040752993837,-0.20970124316956273
101,0.36646096,-0.4397932542238676,-0.06308017755509619,-0.017235837217013487,-0.04994252569794159,-0.0009288637405477187,0.039969801513717346,0.05226422898580727,-0.18802163120828622,0.0004218595835439865,-0.21324010888805103
106,0.3846026,-0.4375186329996321,-0.06379820555268315,-0.016198797084350562,-0.04962620524997331,-0.0007692363297187844,0.035530739227031524,0.04770047202809456,-0.19546449541037755,0.02186502335079885,-0.21675792797845364
111,0.40274423,-0.43503209539640364,-0.06451803633431144,-0.015133242578658352,-0.049304690799406956,-0.0005999353055157933,0.031057423863468818,0.04332844448960929,-0.20292576851046956,0.04331586967520898,-0.22025215989632868
116,0.42088586,-0.43235267380515896,-0.06524007848953997,-0.014043917222014268,-0.04897722966426129,-0.0004212550047384053,0.026547935049360514,0.03914804032561683,-0.21040655819979556,0.06476348020422995,-0.22372309080401676
121,0.43902749,-0.42948925720204434,-0.06596116003332222,-0.012931895912073181,-0.048648185960188044,-0.0002319141011355141,0.022003171992411773,0.03515512884758712,-0.21789850316768297,0.08619335611861552,-0.22716925498625676
126,0.45716912,-0.42643398636366553,-0.06668250122803694,-0.011795674539915667,-0.04831586873905861,-3.206691133748705e-05,0.017422545506790274,0.031347951773844925,-0.22540905298030414,0.10760952270123764,-0.23057884194688555
131,0.47531076,-0.4231851657611443,-0.06740192800863198,-0.010635570533533695,-0.04797979937815434,0.00017832860642921493,0.012807372091908697,0.027720601080066548,-0.23292888608662124,0.1290107429670766,-0.23395602649968414
136,0.49345239,-0.41975385841374213,-0.06812406203863343,-0.00945350722137765,-0.04763868210259808,0.00039918315306950586,0.008154801612058041,0.02427214716736912,-0.2404577179421343,0.1503900714597578,-0.2372960925012532
141,0.51159402,0.41613255565915375,0.06884176630779995,0.008249245646779072,0.04729180315560347,-0.0006307477825569369,-0.003465274356220428,-0.020997957819316147,0.2479800744073984,-0.17174223189535695,0.24060587799502337
146,0.52973565,0.4123260631845411,0.06955983783599497,0.007024655881036604,0.04693992305405927,-0.0008726448346032378,0.0012564003239158852,-0.01790035078614031,0.2554853650050474,-0.19306479427877282,0.24389767098400336
151,0.54787728,0.4083740237952033,0.07027775053448819,0.005782785274510654,0.04658346719358862,-0.001124706425392501,0.006009292972483765,-0.014971435651999635,0.26298539077064026,-0.21433591104208619,0.24716739016897019
156,0.56601892,0.40427718897182086,0.0709944001925269,0.004517353779446497,0.04622219703054132,-0.0013872756466162376,0.010792811955891799,-0.01220854703236889,0.2704869708075482,-0.23556643007232841,0.25042570795717967
161,0.58416055,0.40004068356797967,0.07170755185591175,0.003235906385628362,0.045855940909185204,-0.001660325830577521,0.015606028562356676,-0.009608906841568161,0.27800163219490653,-0.2567477732446779,0.2536506295768147
166,0.60230218,0.39566030903453997,0.07241409598556195,0.0019360705434613064,0.04548387449386533,-0.001944941031537198,0.02045510095230707,-0.00716714450717138,0.28552069202274,-0.27788170052402483,0.2568442610993377
171,0.62044381,0.39114000512902564,0.07311895496153999,0.0006200923158317889,0.04510655388200078,-0.0022414346390736833,0.025336959473136585,-0.004882357577697769,0.2930390063447417,-0.2989751103172091,0.2600173406857553
176,0.63858544,0.38648620761935726,0.07382134515726578,-0.0007121411892648496,0.04472366187850352,-0.0025490505061764586,0.03025136805731663,-0.0027469832633829202,0.3005406528860613,-0.3200225566443351,0.26317991124336937
181,0.65672707,0.3816920462981944,0.07451829683641202,-0.002059834034935161,0.04433458127526683,-0.0028687932514774375,0.0351950130850243,-0.0007584503457922886,0.30803261670675297,-0.34103390218700763,0.2663325182139508
186,0.67486871,0.37676679355521053,0.07521268717360681,-0.0034238083856588364,0.04394180772000087,-0.0031989485057446797,0.040164491175526756,0.0010856441686401092,0.31552036663646293,-0.3619997947122216,0.2694643482845982
191,0.69301034,0.371714053319194,0.07590348353915621,-0.004803118213621428,0.04354421701950777,-0.0035407749167152077,0.04515988204733109,0.0027887980445727035,0.32299456933751264,-0.38291352468312556,0.27258052114457576
196,0.71115197,0.3665256808284535,0.0765869837267511,-0.006196881893016021,0.04314162232230215,-0.003893798734138845,0.05018085972875632,0.004354412997854137,0.33044812454121375,-0.40376725163068505,0.27567160976941596
201,0.7292936,0.3612194182321176,0.07726618530892683,-0.007603685001803374,0.04273535124229186,-0.004260296643201261,0.0552306819265081,0.0057853944792989696,0.3378901910463545,-0.4245682321822036,0.27874382805594566
206,0.74743523,-0.35577609135638394,-0.0779368931813494,0.009024887053029357,-0.04232511807300703,0.004639849087022388,-0.06030175727916455,-0.007087993380537807,-0.3453070352980818,0.4453045678612682,-0.2817865981455633
211,0.76557687,0.35020085538991613,0.07860109762775026,-0.01045989809895948,0.041910565843226485,-0.005032371564021111,0.06539661667331506,0.008267031869005908,0.35271446226766373,-0.4660023722727851,0.2848057230447204
216,0.7837185,0.34450515493091594,0.07926094403055463,-0.011908389944823036,0.04149119277027503,-0.005437354043679029,0.07050875866618016,0.009323434774640293,0.36009330624402924,-0.48662496812793543,0.2877982305616741
221,0.80186013,0.3387014766991533,0.07991328935513563,-0.013366704872961932,0.04106559365796341,-0.005855393442646156,0.07564032454289384,0.010264349852624512,0.3674425538103871,-0.5071584038967667,0.2907558676925236
226,0.82000176,0.3328053857380454,0.08055703584806707,-0.014836160196837816,0.040634742275404236,-0.006286806665079092,0.08078881325621476,0.011090839745778307,0.37475470203056344,-0.5275848941938005,0.29368711363773503
231,0.83814339,0.3268219532398337,0.0811929634963044,-0.016314995276691172,0.04019981686530745,-0.0067321592471847255,0.08595366595133999,0.0118079239817896,0.3820185157777803,-0.5479015905477392,0.29659781223892706
236,0.85628503,-0.32075516627225054,-0.08182226136952409,0.017801876014130115,-0.03976175040342182,0.00719163087133979,-0.0911277895861821,-0.012419887892768763,-0.3892290332551431,0.568099600919439,-0.29948755157011964
241,0.87442666,-0.31460636484286514,-0.08243843905060885,0.019296712913808054,-0.03931887646115602,0.007665296826473317,-0.09631038209579865,-0.012931741712750857,-0.3963932257800059,0.5881738325863822,-0.30234954206920844
246,0.89256829,-0.3083845745326169,-0.08304884884726858,0.020797342806340553,-0.038870513653523,0.00815359744023143,-0.10150283979952444,-0.01334534495166913,-0.4035120611779743,0.6081282342138619,-0.3051841405630913
251,0.91070992,-0.3020827992455588,-0.08364629602085859,0.02230711866946326,-0.038418891656489804,0.008656421087995123,-0.10670148443095269,-0.013667437365692316,-0.4105817574687135,0.6279558521668636,-0.30798632422717387
256,0.92885155,-0.2957213318117116,-0.08423400817355596,0.023818355844155037,-0.037965345095293895,0.009174522512039514,-0.1119094153034225,-0.013897618638510776,-0.41760647840171616,0.6476520471960576,-0.3107533917514645
261,0.94699319,-0.28926847943236084,-0.08480852622792662,0.02533530890636349,-0.03750891285783453,0.009708908587444104,-0.11712314092722662,-0.014043810512914603,-0.4245682276774408,0.6672250846492591,-0.3134851633720844
266,0.96513482,-0.28275622477575224,-0.08536988749025308,0.026852621285983487,-0.03704917807290497,0.010259999674755686,-0.12234351417465249,-0.01410766732418174,-0.43147394087284524,0.6866553212669266,-0.31617997906858053
271,0.98327645,-0.2761737864974645,-0.08591897454768427,0.02837437078579962,-0.0365875028156811,0.010826474770092553,-0.12756696776880386,-0.014094743245845982,-0.43832096816735144,0.7059502487087713,-0.3188357242167613
276,1.00141808,-0.26953877110389735,-0.08645747202627346,0.029897098488715503,-0.03612434089736367,0.011409462457297018,-0.13278869454924386,-0.014010385198224036,-0.44511238907614986,0.7250989545184578,-0.3214510048211129
281,1.01955971,-0.26283707542032775,-0.0869817987397977,0.03142415954366055,-0.03565930242983614,0.012008612779412205,-0.13800641387258739,-0.013856446149786882,-0.4518418665247565,0.7441062384997229,-0.3240302585263588
286,1.03770134,-0.25611123023744575,-0.08752346472251307,0.03294946621156961,-0.035192466800932826,0.01262522020237849,-0.14320986997675797,-0.013637906041606947,-0.45851068032402986,0.7629629783706271,-0.3265745071561803
291,1.05584298,-0.24929290848824925,-0.08801926119919211,0.03447758434827358,-0.034723881301932914,0.013259320870099981,-0.1483982969528027,-0.013357911708556228,-0.46511883070782145,0.7816699059724862,-0.32908153780880367
296,1.07398461,-0.24240121913449836,-0.08849969806620044,0.03600210758501651,-0.03425335732569132,0.013911824017955493,-0.15357199592369766,-0.013023966914561484,-0.4716467418978221,0.8002293738278147,-0.3315487644373121
301,1.09212624,0.23547321637419832,0.08896326021426558,-0.03752337459885303,0.03378099162001831,-0.014582596329383184,0.15873428733725756,0.012638373194100124,0.47809484286424364,-0.8186045212947376,0.33397195336728697
306,1.11026787,0.2284991564066884,0.08941288806075799,-0.03904257050401604,0.033306802278550415,-0.015272605731370318,0.16388229871753354,0.012205429169396965,0.48445483083424334,-0.8367957226568439,0.3363478062384364
311,1.1284095,0.22149961369142152,0.08984617564936988,-0.040557305625623805,0.03283245196621491,-0.0159808939727992,0.16901326294810262,0.011728336445615597,0.4907210401885185,-0.8547789402674905,0.33867548635951344
316,1.14655114,0.21446310484579262,0.09026124273285148,-0.04206690024001387,0.03235926119247582,-0.01670856048733273,0.1741216923741734,0.011212220756661388,0.4969032409569877,-0.8725687991363482,0.3409497066963377
321,1.16469277,0.2074078154117815,0.0906601283449715,-0.04356861843708371,0.031886046685837645,-0.017454910235027064,0.17920700423500074,0.010659254815014237,0.5029921351286202,-0.8901511152805983,0.34317789015504635
326,1.1828344,0.2003338851333994,0.09104113717001873,-0.04506424287886886,0.03141221307469797,-0.0182215708280218,0.18426605120236775,0.010073957956589677,0.5089933480061276,-0.9075154361121424,0.3453484275426307
331,1.20097603,0.1932276871839772,0.09140217208671449,-0.04655299640348598,0.030939375051509534,-0.019007968340701457,0.18929570438611007,0.009461545972019184,0.5148908985894478,-0.9246683049731513,0.34746726081551493
336,1.21911766,0.18612834112889343,0.09174457517859137,-0.048031189874673814,0.030466704071172336,-0.019815026662824736,0.1942974649601357,0.008825596170797858,0.5206926263973111,-0.9415847660244613,0.3495323569128449
341,1.2372593,-0.1790012727047548,-0.09206560050921682,0.049499729006925224,-0.029996506591246443,0.020643252168875924,-0.19926356330594794,-0.008171117805520997,-0.5263934580554972,0.9582938863738648,-0.35154789398699143
346,1.25540093,-0.17184441420478974,-0.09236896848233582,0.05095564437668654,-0.029527812825237698,0.021492089278931696,-0.20419329147218546,-0.0075001171970790065,-0.5319865745672518,0.9747947463441111,-0.35351012966042933
351,1.27354256,-0.16467643309512098,-0.09264840661146435,0.05240040443535839,-0.02905913521454177,0.02236249884971583,-0.20908207057962708,-0.006818072395307417,-0.537477142709636,0.9910692439970246,-0.35542375286664313
356,1.29168419,-0.15749711116118797,-0.0929093975081514,0.05382992272353576,-0.02859081814454016,0.02325459872295157,-0.2139275281091457,-0.006127052874768602,-0.542854021619604,1.0071147588003817,-0.35728757315184717
361,1.30982582,-0.1503061348695774,-0.09314893409082274,0.055242920562890076,-0.028123988605371943,0.024167205544950554,-0.21873180593686734,-0.005434241802788241,-0.5481122325052983,1.0229290541830836,-0.359094112219353
366,1.32796746,-0.14311015632018903,-0.0933655669596552,0.05664328817711563,-0.027657648295449422,0.025103074265955393,-0.22348844828216355,-0.00473849190100564,-0.553258543236248,1.038514203541995,-0.3608620236307332
371,1.34610909,0.13591736664713233,0.09356127823580446,-0.058029131750088704,0.027193414446123217,-0.026060629839988088,0.2281961957480528,0.004045243615504064,0.558291919013866,-1.0538537495632763,0.36257282674113483
376,1.36425072,0.12871932586073526,0.09373263920973572,-0.05940009220419949,0.026729075982212247,-0.02703992948170843,0.23285415336860218,0.0033617421128270143,0.5632105978295072,-1.0689493453575385,0.36422048440129723
381,1.38239235,0.12153590440220413,0.09387803584642843,-0.060752564608756374,0.026266265384995983,-0.028042434009651913,0.23746254484292698,0.0026873246873767445,0.5680126557900839,-1.0837787618949708,0.3658028383637712
386,1.40053398,0.11435581287006424,0.09400172204586821,-0.06208550301852489,0.02580436129584006,-0.02906788811165026,0.2420224793773542,0.0020242321727064728,0.5726695140481192,-1.098325940976141,0.36731283603649223
391,1.41867561,0.10721946323896409,0.09410054827057537,-0.06339958415899748,0.0253438858102717,-0.03011709679500992,0.2465308831641692,0.0013791369690127307,0.5771973052577221,-1.1125706049139734,0.3687549896351939
396,1.43681725,-0.10011396124647443,-0.09417493265774425,0.06469516299957029,-0.02488558953860343,0.03119078071417403,-0.25098272952331396,-0.000753042979034035,-0.5815802698732204,1.126510202807934,-0.3701335431962366
401,1.45495888,-0.09304618290142785,-0.09422249478143217,0.06597126624002815,-0.02442921918934391,0.03228796608695133,-0.2553734782981328,-0.00014986937046588885,-0.5858344016631755,1.1401438445459633,-0.37143979647182046
406,1.47310051,-0.0860296154787743,-0.09424875057430954,0.06722546530961332,-0.023974402833952517,0.033408376200361994,-0.2597102488936919,0.00042640542316360293,-0.5899378691928767,1.1534730679089271,-0.37269165882600963
411,1.49124214,0.07903926592251903,0.09425072411152995,-0.06845724951577546,0.023520360837287063,-0.0345534317586426,0.26398351147548665,-0.0009748587643191104,0.5938997224575084,-1.1665029658778268,0.37387345295727087
416,1.50938377,0.07209160813178295,0.0942287878504188,-0.06966193715965019,0.02306887616714024,-0.03572188287260073,0.2681932714577714,-0.0014915114612795263,0.5977055270337425,-1.1792229913059484,0.37499346842218884
421,1.52752541,0.06519369939044456,0.09418050012520052,-0.070839914103496,0.022618643075847034,-0.0369143772591376,0.2723347112005964,-0.0019735947547173077,0.601385019032291,-1.1916438145699384,0.37604652664379895
431,1.56380867,0.05155969938049637,0.09400493554738247,-0.07311965524874198,0.02172454203531508,-0.03937213614071431,0.28041634878035193,-0.002827289335145618,0.6083571878348045,-1.2156041814039045,0.37797994731114876
436,1.5819503,0.044830607405817346,0.09387472295079974,-0.07422313339943719,0.021279589646466632,-0.040636099520242885,0.2843549979159857,-0.0031932960072448223,0.6116492383748432,-1.2271285462451964,0.3788531336898434
441,1.60009193,-0.03815389059453189,-0.0937195755071968,0.07529852437754307,-0.02083711980853338,0.04192553197773538,-0.28823240901433456,0.003515789829602068,-0.6147858902378266,1.2383393497820485,-0.3796580919935696
446,1.61823357,0.03151841448776327,0.09354046651916095,-0.07634603262535025,0.02039827761373404,-0.04323970402857845,0.29203094125356305,-0.00379345493556043,0.617763616552134,-1.2492314150932342,0.38039571923189464
451,1.6363752,0.02494250852144897,0.0933329010914515,-0.07736518324044142,0.019962560588476275,-0.044579964136084636,0.2957590739354104,-0.004023669893542929,0.6205885257454166,-1.2597952599248694,0.3810635243556326
456,1.65451683,0.018450246183891572,0.09310101636631357,-0.07835726852155381,0.019530515029155104,-0.045943059915500344,0.29942133239485674,-0.004204515061542335,0.623264678594165,-1.2700290124489555,0.38166655974695307
461,1.67265846,0.012034312170805417,0.09283829780128226,-0.07931986268635756,0.019100469648815992,-0.047330837773814534,0.3030166930260719,-0.004334207373654157,0.6257892140656427,-1.2799238459817959,0.38219839144461465
466,1.69080009,0.0057064791054270425,0.092544688521562,-0.0802522547240295,0.018675792436137543,-0.048739499299344013,0.3065408695319305,-0.004411403542264837,0.6281688458604345,-1.2894797757306808,0.3826592160516817
471,1.70894173,-0.0005548332123349042,0.0922249365215238,-0.0811542343088733,0.018254544792817507,-0.0501760963240548,0.3099930690233177,-0.00443440226142221,0.6303887600712996,-1.298696057108263,0.3830446463813199
476,1.72708336,0.006751791103644933,-0.09187996061667013,0.08202229141274579,-0.01783804378252937,0.051636509431148225,-0.31336864393997355,0.004402968180457522,-0.6324388691244294,1.3075694588431854,-0.38335391930028967
481,1.74522499,0.012852311023041407,-0.09150964119041868,0.08286047121996237,-0.01742614531046909,0.053121761769401615,-0.3166724890562917,0.004315231552924461,-0.6343378333613017,1.3160971679430087,-0.38359621254377463
486,1.76336662,-0.018858964386839316,0.0911118530886126,-0.08366623951409359,0.017019706218689815,-0.054630870716647656,0.3199031248990071,-0.004170497025994169,0.6360762928699288,-1.324265532857416,0.38376319865107367
491,1.78150825,-0.024812257220813982,0.09068599806446957,-0.08444040722726578,0.016618176100996307,-0.05616319508630131,0.3230573291148985,-0.003968232419425256,0.6376521848160476,-1.3321078989353725,0.38385378835113887
496,1.79964988,-0.030649868321826812,0.09023260496123556,-0.0851812056091746,0.016222781546839496,-0.05772035544410425,0.32614009127938853,-0.003706650137978394,0.6390797700793778,-1.3395842471622812,0.3838673421648702
501,1.81779152,-0.03638843935560698,0.08975168371100917,-0.0858891612192787,0.015833580501185666,-0.059300829021276154,0.32915367557918496,-0.003385976094957494,0.6403537826584926,-1.3467093171210724,0.38380412165110533
506,1.83593315,-0.04202305462661621,0.0892460767476455,-0.08656492531789411,0.015451011251106745,-0.060902599356328434,0.33209501696405364,-0.003004528629040694,0.6414808913668435,-1.353492414117327,0.38366841646432476
511,1.85407478,0.04754939555142906,-0.08871476884389558,0.08720681307886055,-0.01507547243609882,0.06252916444958492,-0.3349651280840835,0.0025621242366133347,-0.6424492603511688,1.3599176234268986,-0.38346169992528173
516,1.87221641,0.052990930141410764,-0.08815860228544381,0.0878159762335302,-0.014707919041029707,0.06417873569568909,-0.33777082406746306,0.002057317552745759,-0.6432437798541014,1.3659948042360444,-0.3831747783285606
521,1.89035804,0.058332529395547617,-0.08757339306317474,0.08839092239861279,-0.014347534802354508,0.06585264670878008,-0.3405105061151754,0.0014897771929239427,-0.6438738158037309,1.3717143899012356,-0.3828099570215691
526,1.90849968,0.06355673413103047,-0.0869607100438714,0.08893168448425229,-0.013995755887041612,0.06754930750114298,-0.3431852281895854,0.0008596518765159132,-0.64434807860066,1.3770716989136462,-0.3823658359233685
531,1.92664131,0.06867854572747639,-0.08632223886217841,0.0894389786586096,-0.013650973005475906,0.06926772696398698,-0.3457998254603852,0.0001666360490643765,-0.644660613553299,1.3820784126741241,-0.38183955773697015
536,1.94478294,0.07367052718267797,-0.08565691869979355,0.0899110237673283,-0.013314218082319054,0.07100812567491153,-0.34834849717208466,-0.0005883974174678095,-0.644824369936734,1.3867190431801544,-0.38123526413131714
541,1.96292457,0.07855847264728882,-0.08496793627213725,0.09034740981659602,-0.012984775851284203,0.07277197832830884,-0.350830845124642,-0.001405136097675876,-0.6448253894913302,1.3910055201826723,-0.3805523528432188
546,1.9810662,0.08334342612337126,-0.08425327650171702,0.09074997205369911,-0.01266410907295301,0.07455729485917188,-0.3532493673827301,-0.002283546340523678,-0.6446716336091414,1.3949491890852859,-0.37979109696772045
551,1.99920784,0.0880266713984521,-0.08351364044833923,0.09112060569556725,-0.0123511559539736,0.07636474834701543,-0.35559936708168793,-0.0032242460902627014,-0.6443642336729112,1.3985520521083084,-0.37895809150526427
556,2.01734947,0.09259468494741602,-0.08274870344993823,0.09145879351578548,-0.012045992951967283,0.07819247219648394,-0.3578850727304226,-0.004226270046804044,-0.6439044312684298,1.401798000850213,-0.3780441111675045
561,2.0354911,0.0970210414665254,-0.08195870800822722,0.09176201048008693,-0.011748396641102762,0.08003945746648883,-0.360110956055295,-0.005288290451694523,-0.6433015034917808,1.4046802000225314,-0.37705277185448133
566,2.05363273,0.101346586524859,-0.0811458388273599,0.0920312682880756,-0.011458767459531468,0.08190467681655451,-0.3622856330295948,-0.006410122672292691,-0.6425379077713982,1.4072223878348553,-0.3759734766544494
571,2.07177436,0.1055338241996363,-0.0803103488814385,0.09226673075060536,-0.011175775536186327,0.08379188931942537,-0.36440477440010705,-0.007591122527236289,-0.6416292875801425,1.4094328878536697,-0.37484637479895355
576,2.089916,0.10963526749481822,-0.07945207663748484,0.09246980445337222,-0.010900132236587886,0.0856996524177692,-0.36646867238954056,-0.008832447846141268,-0.6405680122229775,1.411318781875008,-0.373631629918599
581,2.10805763,0.11358987016714367,-0.07857070056579178,0.09263876097641426,-0.010631848851974109,0.08762971868998455,-0.3684864858078948,-0.010132558396808775,-0.6393630296202321,1.412854838064844,-0.37234882432139765
586,2.12619926,0.11743159554452354,-0.07766557222549401,0.09277465305226534,-0.010370094845427287,0.08957934754203338,-0.3704481007094821,-0.011490469368718155,-0.638012447397553,1.4140601108987365,-0.3709958314018371
591,2.14434089,-0.12115204132636742,0.07673756052561223,-0.09287566170427745,0.010114919308595899,-0.0915478271610153,0.37235816418973483,0.012904487701326692,0.6365231903186555,-1.4149388910391358,0.369572016534136
596,2.16248252,-0.1247420338336182,0.07578730801398582,-0.0929440500875555,0.009864907640951251,-0.09353153222419777,0.3742210693035336,0.014374560471398392,0.634896141677279,-1.4154947467743322,0.3680843081453192
601,2.18062415,-0.12821234474959575,0.07481589064798046,-0.09298103516523874,0.009619823740728927,-0.09553202553323192,0.3760324488628206,0.01589850048200499,0.6331239199498564,-1.4157198726023448,0.3665300048678284
606,2.19876579,0.13155568592873296,-0.07382434486905053,0.09298433313606502,-0.009380311071220632,0.09755077112218948,-0.37779299725589427,-0.017474505727467796,-0.6312141268494521,1.415617828158588,-0.3649109607150243
611,2.21690742,-0.13478174496479917,0.07281041701792551,-0.09295687144810486,0.009145015666411578,-0.09958839760845865,0.37950868885262073,0.019100370340890852,0.6291760034270701,-1.4152010232816037,0.36322405206844915
616,2.23504905,-0.13786632395496567,0.0717764340748012,-0.0928970360195798,0.00891401846248181,-0.10164233447069351,0.38117855420040264,0.0207742598378765,0.6270023267775523,-1.4144520866113603,0.3614795397935535
621,2.25319068,-0.14082415764211514,0.07072228713424274,-0.0928065845842614,0.008685796375330587,-0.1037113518035081,0.3828070704297063,0.022494389078944858,0.6246858094972114,-1.4133806818571175,0.359679108087336
626,2.27133231,-0.14365337530521233,0.06965025873884413,-0.09268717672944773,0.008460778916861662,-0.10579692153317483,0.3843983187781225,0.02426069903325034,0.6222398219442383,-1.4120045725822965,0.3578254181283897
631,2.28947395,0.14636652627895752,-0.06855894380694595,0.09253713493177494,-0.008238856054207917,0.1078982361355793,-0.3859489173855168,-0.026072702851796876,-0.6196707705692308,1.4103286558206667,-0.3559073099413651
636,2.30761558,0.14895771770684835,-0.06744939511111481,0.09235680009444688,-0.008020180536031566,0.11001640460448425,-0.3874686906558809,-0.027929992130086474,-0.6169777990512824,1.4083639300467679,-0.35393335955445454
641,2.32575721,0.15143803752684215,-0.06631998968942797,0.09214635682277193,-0.007804606339435382,0.1121492170572106,-0.38894785295288165,-0.02982883825577642,-0.6141661539567099,1.4061066049599404,-0.35189670011884944
646,2.34389884,0.15378391989993168,-0.06517406785369884,0.09190781089143242,-0.007591504922272923,0.11429826492140387,-0.39039906475601804,-0.031768781682267516,-0.6112353100684458,1.4035573287127907,-0.3498107553429922
651,2.36204047,0.15598775390625058,-0.06401191053253681,0.09164088336855385,-0.007379953997661104,0.11646031598471764,-0.39183137668043194,-0.03374523825968303,-0.6081922882391518,1.4007172204736174,-0.3476698982111735
656,2.38018211,0.1580832611455188,-0.06283077614193391,0.0913446932545248,-0.007171107938118107,0.11863954320522392,-0.3932252600801452,-0.03575825202033779,-0.6050281106959859,1.3975952282242339,-0.3454826966619428
