timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
1,0.00362833,-0.16043590684350484,-0.00015577116437059184,0.011496505522898392,-0.04061625962956962,-0.003046512458506659,0.05477513358279059,-0.13460223450139666,0.0077958965769473944,0.024888140029138753,-0.08097080480143644
6,0.02176996,-0.16664043804432593,-0.00011706675656418639,0.011194061840041401,-0.0406946283680807,-0.0029506596066148656,0.05341666810704613,-0.13529922179632992,0.0088905681341658,0.023135611411742377,-0.08421577100973197
11,0.03991159,-0.1727965838454386,-7.749885779971374e-05,0.010892230630298986,-0.04077022806621056,-0.002852309132715176,0.052003659187114366,-0.13596513733131216,0.009996076541247713,0.021431728287332558,-0.08745510510339463
16,0.05805322,-0.17890106721213467,-3.7094247041809516e-05,0.010584674852156296,-0.040834229329669874,-0.002751089009399156,0.05054033103294885,-0.13659773004438897,0.01111304259369414,0.019774951114864582,-0.09069392417529872
21,0.07619485,-0.18495113090737886,4.108061745471759e-06,0.010275788804111253,-0.04088687778016921,-0.002648117336736517,0.04903385474266731,-0.13720436027831248,0.012243308598854218,0.01816774291300888,-0.09393657863254777
26,0.09433649,-0.19093654249005088,4.61105075870339e-05,0.009961735982150628,-0.040925412067514044,-0.002542975856032423,0.04748496988847106,-0.1377790480199949,0.013384468693024263,0.016610684945687643,-0.09717707656343011
31,0.11247812,-0.19704107719308123,8.885420733937572e-05,0.00964253809133961,-0.04095064686378295,-0.0024360626215282786,0.045897774341794866,-0.1385153362489488,0.014538165499459195,0.015104887538916072,-0.1004112511376703
36,0.13061975,-0.20289871805153165,0.00013234471946123332,0.009319458501779681,-0.04096666638659275,-0.0023269411980914915,0.04427245331852926,-0.1390473965284909,0.015699359175548645,0.013652691662484373,-0.10363402131615967
41,0.14876138,-0.20866443789286704,0.00017650745382214117,0.008994667139714094,-0.04097444155604763,-0.00221599081355054,0.04260850600338914,-0.1395364831426421,0.016868352104335113,0.012254839171673512,-0.10684039425356076
46,0.16690301,-0.21434659221306723,0.0002213850985561741,0.00866646045732318,-0.04097074877850738,-0.0021026108541814395,0.04090089241146432,-0.1399851182871431,0.01804424401273732,0.010913652769139576,-0.11003474904245589
51,0.18504465,-0.21992658892525388,0.0002669394290676141,0.008335991344469093,-0.040955197050711205,-0.0019875510125943424,0.039156204261348505,-0.1403909032149429,0.019225324786558896,0.009629443726103276,-0.11320684119455279
56,0.20318628,-0.22541675563239388,0.00031310255452007065,0.00800204416528091,-0.04092813828461458,-0.0018705929353483993,0.03737358634558822,-0.14075323047935956,0.020413155802547375,0.008402390293468549,-0.11636907309447649
61,0.22132791,-0.23079977017575037,0.00035982947325136446,0.007666800584715197,-0.04089017400458882,-0.0017512710088030822,0.03555218689902355,-0.14106932512896656,0.021606416741805516,0.007233293090529876,-0.11950752682271745
66,0.23946954,-0.23608786470827997,0.00040714810687982847,0.007328954384255594,-0.04083941448221457,-0.001629969373298265,0.033692095324287775,-0.1413366174975463,0.022804900404499014,0.00612233004194703,-0.12263729161709007
71,0.25761117,-0.24126927818252977,0.0004549582440905431,0.00698991964037255,-0.04077724110587919,-0.0015064842503191526,0.03179154190238598,-0.14155189849186864,0.024007011247608217,0.005070188405320523,-0.1257472737742406
76,0.2757528,-0.2463482850631535,0.0005032762563989445,0.006649050738865761,-0.04070618864158204,-0.0013806826557783767,0.029852962001346208,-0.1417156066494779,0.025213554152732492,0.004076692372808578,-0.12884134263846717
81,0.29389444,0.2513166775444552,-0.0005520917000477637,-0.006306432578931376,0.04062507794521425,0.001253130204034033,-0.027875231431129337,0.14182151810010038,-0.026421214688336008,-0.003142044403949568,0.1319139660975006
86,0.31203607,0.2561751186602102,-0.0006013791641326698,-0.005962819167973854,0.040534223869312956,0.0011234186841735997,-0.025858481376519006,0.1418714448934628,-0.027631297339177283,-0.0022662440975636062,0.13496625235862728
91,0.3301777,0.2609142176512098,-0.0006510475524325443,-0.005617907546157717,0.040431940018179076,0.0009916778794377833,-0.023805344636961153,0.141861061614842,-0.02884194288433941,-0.0014485833526734447,0.13799436411131524
96,0.34831933,0.2655433181351789,-0.000701100548510589,-0.005272695847167819,0.04031855002837028,0.0008575558234734738,-0.0217189325575916,0.14180139233258773,-0.030055622819595753,-0.0006888411762483479,0.14100301289986153
101,0.36646096,0.2700505414051493,-0.0007515111142975835,-0.0049274455241036606,0.040192642632184826,0.0007215710806833621,-0.019602811506442202,0.1416862920563354,-0.03127100951025699,1.3267381337641694e-05,0.14398954590970847
106,0.3846026,0.27443918314643423,-0.0008022301244123858,-0.004583436988128563,0.040055830556857464,0.000584370550039677,-0.01746018616749802,0.14152058916053495,-0.03248789782693385,0.0006577736537945533,0.14695437033218042
