timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
1,0.00362833,-0.3450876244643821,0.016493657137317097,0.007119159763665812,0.004553301172520927,0.0024557579841041027,-0.08083949392670586,-0.5361694205139218,0.0252645432837746,0.1682079750820969,0.04782689555276617
6,0.02176996,-0.33368951806256625,0.016814057287786607,0.007197268858750632,0.004702548922618705,0.002449536181913145,-0.07827244558125843,-0.525729614750183,0.028801879071469756,0.16086416869481465,0.04948308325152156
11,0.03991159,-0.32250709712662784,0.017134084290924737,0.007258411761135641,0.004847659770018671,0.0024359361910832773,-0.07566852176324969,-0.5153829585341642,0.03237128808908362,0.15337573327858514,0.05112126978995492
16,0.05805322,0.3115614433360874,-0.017452807116765265,-0.007298516780556841,-0.004987606508543646,-0.002414515544101189,0.07303404928978512,0.5051277625681173,-0.035973645748416876,-0.1457294195775448,-0.052743857245886344
21,0.07619485,0.3008632817162148,-0.01777223429383623,-0.007320589769231152,-0.0051222568061748555,-0.0023861055673114412,0.07037868401804746,0.49499565359932024,-0.039615723815249096,-0.13793971435763766,-0.054354431291712454
26,0.09433649,0.2904247339895015,-0.018090584229722217,-0.007322013891098818,-0.005251186439380434,-0.002350293339756686,0.06770313486905179,0.4849807253149423,-0.0432888598915752,-0.13000626001785107,-0.05594992838510816
31,0.11247812,0.27940349236267487,-0.018407645135198564,-0.007302703999087104,-0.0053743283769973485,-0.0023076316463619263,0.0650135953362629,0.474242756232708,-0.046997803954765376,-0.12193525308688934,-0.057527493006996396
36,0.13061975,0.26947990733777993,-0.018722379548573642,-0.007263588844012198,-0.005492188452860998,-0.002257494724895066,0.06231032305119635,0.464459480251817,-0.050726513294829884,-0.11374230350046001,-0.05908542759960166
41,0.14876138,0.2597986377177145,-0.019035422094443352,-0.007206383401495197,-0.005605070555876418,-0.0022000097862296376,0.05959154002465006,0.45478384171372405,-0.05447556699741671,-0.10543331185263519,-0.06062097933256314
46,0.16690301,0.250345445254626,-0.019347422461626202,-0.007129877485368808,-0.005712305908045954,-0.002134808149031288,0.05685013632960226,0.4452250608628392,-0.058241402487122146,-0.09702720206611845,-0.06213673338050265
51,0.18504465,0.24113107041235443,-0.01965917470220208,-0.007035078421236899,-0.005813807509887363,-0.0020623619844501117,0.05409449689095998,0.43578183012509614,-0.06201867682734336,-0.08852866867152304,-0.06362748848705885
56,0.20318628,0.23214551747582624,-0.01996843922571381,-0.00692105036240656,-0.005909599091477617,-0.0019825230551248478,0.0513235592854316,0.4264573235955098,-0.0658118516128734,-0.07994100479596593,-0.065100897261553
61,0.22132791,0.22339759045857155,-0.02027303727323324,-0.006789784577129662,-0.005999763384122759,-0.0018946369431521897,0.048535590635048226,0.41725879280235684,-0.06961653845636007,-0.07127373055353371,-0.06654930179130193
66,0.23946954,0.21486763490594823,-0.020576132113080983,-0.006640300858404264,-0.006083874792357447,-0.0017990597582388465,0.04573090455860046,0.4081791911060458,-0.07343136275221672,-0.06253066975242884,-0.06798106073197092
71,0.25761117,0.20655120175266206,-0.020874499120040066,-0.006473992635838094,-0.006162191518908818,-0.001695552910173258,0.04290625205676988,0.3992174926775099,-0.0772513923414225,-0.053724175195481415,-0.06939073925975352
76,0.2757528,0.19844576262566874,-0.021169285592433813,-0.006290466073890053,-0.006235046168531304,-0.001583845936134456,0.04006500984040897,0.3903747401397255,-0.08107823950932591,-0.04485680897805921,-0.07078029509609099
81,0.29389444,0.19054444501994589,-0.021461771940510525,-0.006089929817326292,-0.006302118446198608,-0.0014644739462247873,0.037205171305757866,0.381643009882373,-0.08490163550240393,-0.03593717468741173,-0.07214663182810914
86,0.31203607,0.18284550840228475,-0.021751634609697104,-0.005873325113018022,-0.0063634756134402625,-0.0013369935531277331,0.03432658277455566,0.373031703432001,-0.08872463076770104,-0.026971867234257638,-0.07349085091303008
91,0.3301777,0.17536708771842494,-0.022035998598637783,-0.0056405246095935,-0.0064189836708207024,-0.0012013797585967258,0.03143257630125195,0.3645434693985252,-0.09254086785238871,-0.01796027760776675,-0.07481092588354807
96,0.34831933,0.1681089492393363,-0.02231518304898974,-0.005392792564595625,-0.006468538541883136,-0.0010571243967391216,0.028526949600630486,0.35619181201043976,-0.096358099734633,-0.008908214408046346,-0.07610985967684694
101,0.36646096,0.16107762743507878,-0.02258963244541458,-0.0051306137472014205,-0.006511831511094206,-0.0009047641343149328,0.02561413365155031,0.34797723695528127,-0.10017105734024818,0.00017919617117484886,-0.07738504016465433
106,0.3846026,0.1542680759389918,-0.022859003194720565,-0.004855672503804836,-0.006549117006720344,-0.0007450526996785184,0.022697763439111767,0.33990377674708866,-0.10397881343374223,0.009291856626526018,-0.07863766203506817
111,0.40274423,0.14766602339132096,-0.023123653803761506,-0.0045655859209285925,-0.006580569537436365,-0.0005778909158789681,0.019775224567760746,0.33196304696630846,-0.107770465607569,0.018412120946743032,-0.07986620330391687
116,0.42088586,0.14125905594243,-0.023383567406792784,-0.0042621235227375195,-0.006606019269500676,-0.00040361932775023664,0.01684643209375623,0.32415317279163736,-0.11154511965765546,0.02752987962673679,-0.08106997938526368
121,0.43902749,0.1350456374749362,-0.023637452500023505,-0.003945996634109975,-0.00662608934129256,-0.00022104720486255475,0.013913382442473197,0.3164741016325679,-0.1152967437219987,0.03663354011024074,-0.0822480573080583
126,0.45716912,0.12902785847985732,-0.023885590651941735,-0.003617141185862851,-0.006640602328242569,-3.0407353991504392e-05,0.010976777174788795,0.30892783449492855,-0.11902759937765178,0.04571947213944298,-0.08339488443161258
131,0.47531076,0.12320747438737523,-0.02412710613782015,-0.003276052837870223,-0.006649569329416139,0.00016824551635986302,0.008038761311855392,0.3015150850366558,-0.12273181641299685,0.05478185605102251,-0.084511928810415
136,0.49345239,0.11757484375081505,-0.02436348082224671,-0.0029237071740833803,-0.006652853594742148,0.0003747347755558753,0.005098668297157705,0.29423353113819206,-0.1264079344097645,0.06381254792077622,-0.08559666238003007
141,0.51159402,-0.1121329884525227,0.024592062828773003,0.002560455047639072,0.006650448649624951,-0.0005891613342738693,-0.002157968151046864,-0.28708204464966364,0.1300462224984832,-0.07280433318211507,0.08665132984005652
146,0.52973565,-0.10688324640602478,0.024814490468007756,0.0021872886293588154,0.0066425663482190065,-0.0008110766274074275,0.0007792084839912455,-0.2800643552223426,0.133640000563542,-0.08175124398345028,0.08767987493405668
151,0.54787728,-0.10180612691534392,0.02503044443016389,0.001805587054087501,0.006629298654296631,-0.0010401631883734783,0.0037112309845688356,-0.27317769938544717,0.1371943218185347,-0.09063910793472629,0.08867996065155147
156,0.56601892,-0.09689962619311884,0.02523948031691441,0.0014138190596133526,0.006610667750168821,-0.0012766210022890244,0.0066366925749941335,-0.26642297059686265,0.14071181747389427,-0.09946797630135215,0.08965546453179998
161,0.58416055,-0.09215709841151488,0.025440701619906227,0.0010147667459955369,0.006586813349481479,-0.001520251125033538,0.009554013726849284,-0.25979887083397135,0.14419717134346532,-0.10822962276083743,0.0905981795226296
166,0.60230218,-0.08757726913938324,0.02563290633357677,0.0006081194642443377,0.0065576380021683195,-0.0017718833824592857,0.012466030326537784,-0.2533028997489104,0.14764493840139375,-0.11692048218913803,0.09150836365320353
171,0.62044381,-0.08315667102084222,0.025817823315889336,0.00019501287215534178,0.006523416160418246,-0.002031621181433572,0.015369886073404363,-0.24693272008087402,0.15105170757822065,-0.12553932122108455,0.09238914546246198
176,0.63858544,-0.07889756701032016,0.025995112587772463,-0.00022416033314888936,0.006484232342295652,-0.002298555006123955,0.01826454933729004,-0.24069086217391064,0.15440802615790705,-0.13407996886767146,0.09324405894526958
181,0.65672707,-0.07479943794372913,0.02616369696360931,-0.000648726195020506,0.006439993704904357,-0.002573366921747827,0.021147071516115185,-0.2345764766387169,0.15771742742173936,-0.14254254862967283,0.09407349083506071
186,0.67486871,-0.0708550233806877,0.026324564219792023,-0.0010785212675361595,0.0063912721199029885,-0.0028543437538963955,0.02401475143771645,-0.2285879974452177,0.16098150112010806,-0.15091913070078827,0.0948728808892313
191,0.69301034,-0.06705735725828411,0.026477338127789105,-0.0015128325137047406,0.006338004021312098,-0.003142325233627148,0.02686696960555084,-0.22271982532697054,0.16419506673621045,-0.15920392955227433,0.09564417687743014
196,0.71115197,-0.0634066445861336,0.02662069785173961,-0.0019509726847405473,0.006280237850793071,-0.003436810983380822,0.02970278525918805,-0.21696969560379242,0.16735376245401684,-0.16739023198883643,0.09638358325887905
201,0.7292936,-0.059894284160705705,0.026755716826623678,-0.0023920959331052757,0.006218383978113866,-0.0037393952276657543,0.03252355940362894,-0.21133745247966398,0.1704616067871937,-0.17547801600862298,0.09709340849279212
