timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
1,0.00362833,-0.05695794954731126,0.019124057840357808,-0.00803717554233785,0.022231230199280003,-0.03396377003328337,-0.033552037841816956,-0.09187152738600757,-0.00011450245327555191,0.0028502084152691775,0.06637556725450305
6,0.02176996,-0.0469066448060393,0.01963865601710494,-0.00753189088555573,0.022137218030313148,-0.03324184422464294,-0.0322059556532315,-0.08843091020493599,0.00010035642120661254,0.0044033928235456465,0.06822433287015651
11,0.03991159,-0.036938588664469155,0.02015935673224807,-0.007039168477308609,0.022039931701951274,-0.03246728077719478,-0.030848118119636614,-0.0849449751844176,0.0003701209708900026,0.00579682744284867,0.06999471704615043
16,0.05805322,-0.027061618634795878,0.020685125891083546,-0.00655535051895499,0.021934909439159638,-0.031634895221279234,-0.02948265133813201,-0.08141944563894657,0.0006950283634508372,0.007025663110885005,0.07168999727793789
21,0.07619485,-0.01730144026345104,0.021218589537921974,-0.006083757693186613,0.021822475198651783,-0.03075723137356135,-0.028115799926417228,-0.07786046861075939,0.0010753555312906836,0.00808608454913205,0.07331331252347706
26,0.09433649,-0.0076697205829995285,0.021757823314394863,-0.0056226605712077085,0.021701464959608778,-0.029829297846770905,-0.02674993051060978,-0.07427122657289012,0.001511261283181241,0.008973786156913124,0.07485905920438098
31,0.11247812,0.002866666845130983,0.022302715159245496,-0.005172818328301134,0.02157261554027471,-0.028855494846052824,-0.025389251150831908,-0.06960299489882041,0.0020030074724669386,0.00968493617517174,0.07632395172197837
36,0.13061975,0.01220928444298458,0.022852187885881683,-0.004735660563606905,0.021438408118248847,-0.027829631210199355,-0.024035855241937697,-0.06595059173143626,0.0025501188802418916,0.010216832101510361,0.077703476204282
41,0.14876138,0.02138655231772471,0.023407161467157038,-0.004312882575144041,0.02129968035715824,-0.026755862465649895,-0.02269111029879854,-0.06227376331439407,0.0031526654053997483,0.01056623538850668,0.07899442835348955
46,0.16690301,0.030399152213950523,0.023968650983179893,-0.003904216246763329,0.02115496039965632,-0.02562671473352354,-0.021354228851746038,-0.05858136920747111,0.003810366781319475,0.010731819798479437,0.08019988329081941
51,0.18504465,0.039221457840956084,0.024537846964736817,-0.0035108046310906864,0.021004396616901008,-0.02444974303878706,-0.020030052547630572,-0.0548771225121679,0.004522719638521389,0.010711178662495158,0.08131303868797793
56,0.20318628,0.0478547103880985,0.025112130029382687,-0.0031327064333356077,0.020848449853449868,-0.023222913895914656,-0.01872041450411396,-0.05116517279016567,0.005289981612060231,0.010502006927520917,0.0823433495892147
61,0.22132791,0.05628830540841902,0.025688954549286463,-0.0027713995910970636,0.020687718721561197,-0.021939422551213984,-0.017426454969959614,-0.04744738059884486,0.006111730302595054,0.010102957247362383,0.08328160229872944
66,0.23946954,0.064525286040881,0.02627246879420592,-0.00242692015959788,0.0205215602015904,-0.02060313058631329,-0.016150564963582765,-0.04372675226405219,0.006987634912812811,0.009512177681392018,0.08413881242442597
71,0.25761117,0.07255128143503886,0.026858789865239614,-0.0021002822235656497,0.020350968720106496,-0.01921146090728006,-0.014893383725602158,-0.04000821426568053,0.007917268486556741,0.008729440199355497,0.0849081552859089
76,0.2757528,-0.08036687354065374,-0.027449563717150238,0.001791779216176684,-0.02017752956132852,0.01776209548974242,0.013658013377952548,0.03629545896618806,-0.008900377200774802,-0.007753352817800347,-0.08559339729365954
81,0.29389444,-0.08795732222884382,-0.028046625850930006,0.001501987341083123,-0.02000084457049368,0.01626128067558151,0.01244555987899489,0.03259247835303959,-0.0099358464255261,-0.006583744243686928,-0.08619156738690623
86,0.31203607,-0.09531977242735565,-0.02864980386753412,0.0012315639977731761,-0.01982132248704621,0.014703347700298498,0.011258067947635368,0.028907198974202998,-0.011023714637551363,-0.005220394895151128,-0.08670471515998288
91,0.3301777,0.10243971854548162,0.029255588020251574,-0.00098091971337147,0.019638460233978323,-0.013089585988969137,-0.010098294210916252,-0.02524188285942489,0.01216266482501308,0.0036619741708513592,0.08713171406806902
96,0.34831933,0.10932187420770331,0.02986449832954565,-0.0007506534219552441,0.019452601461462285,-0.011414853858783885,-0.008969393739746532,-0.021599619852744768,0.013353830188516042,0.0019083859769430962,0.08747707912446667
101,0.36646096,0.11595073162789075,0.030477348860382794,-0.0005411796665243883,0.019263350503065498,-0.00968496509081241,-0.007874284043417647,-0.01798577313800739,0.01459612264018087,-4.0239392867805113e-05,0.08774035095589124
106,0.3846026,0.12231469094610045,0.03109388494598826,-0.0003529324659137528,0.019071683217803344,-0.00790812474783161,-0.006815775950508354,-0.014404250560658683,0.015889178083791405,-0.0021824112366575143,0.08792343966008737
