timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
336,1.21911766,-1.5883594676101986,-0.1040735140621733,-0.013574066621926346,0.01465393191405132,0.07616816271874606,-0.00197107637407602,0.09985558316709686,-0.5561814271280137,-0.8272003173645232,-0.2760367438593804
341,1.2372593,-1.610689716183248,-0.10430055438711308,-0.014059496418689301,0.014414945017776272,0.0781585140120007,-0.002029638655832577,0.09686961811637365,-0.55960645738019,-0.8420255075177928,-0.27811113896978096
346,1.25540093,-1.6325942572027308,-0.10451900705412186,-0.01454237888170561,0.01417924398201255,0.08014563066956841,-0.0020868737660453274,0.09391183616786508,-0.5629131600080756,-0.8566335807547819,-0.2801359675574466
351,1.27354256,-1.6540453058605251,-0.1047212556633582,-0.015023104037925264,0.013946101329126076,0.08213341323111847,-0.00214433378200672,0.09098433747684692,-0.5660983208713757,-0.8710075843358798,-0.2821145592070711
356,1.29168419,-1.6750364823675827,-0.10491392174034168,-0.015500227681134493,0.01371539340429478,0.08412039987267611,-0.0022022925467348534,0.08808502529867415,-0.5691559754287019,-0.885146340128722,-0.28403854341759305
361,1.30982582,-1.6955452230722092,-0.1050937273386321,-0.015973115041733696,0.01348791247257353,0.086101803922794,-0.0022605040449508677,0.08522050605057517,-0.5720871312748017,-0.8990333647762853,-0.2859076030417485
366,1.32796746,-1.715588273172634,-0.10525916231477624,-0.016442770374274718,0.013262828890465796,0.08808270926036174,-0.002316681699763421,0.0823807789966087,-0.5748955258729125,-0.9126709958586163,-0.287729454199727
371,1.34610909,-1.7351617531466557,-0.10541263798228603,-0.016908354500278888,0.013040901609762269,0.09005327645248087,-0.0023724718104970507,0.07957302030060615,-0.5775823083255127,-0.9260579233301274,-0.28949525556080297
376,1.36425072,-1.7542426540403304,-0.10555034642922262,-0.017369717428339686,0.012821079064846402,0.09202446697575933,-0.0024301407527784155,0.07679576596511803,-0.5801462215117554,-0.9391875314707097,-0.29120000845324834
381,1.38239235,-1.7728083390081482,-0.10567071098727647,-0.017825480929291045,0.01260421041838283,0.09399569097104858,-0.002487634519617533,0.07404629334036725,-0.5825818234708903,-0.9520417994680536,-0.292847084362818
386,1.40053398,-1.7908277246396556,-0.10577824375173202,-0.018275409074054005,0.012389953117723269,0.09596247258325767,-0.0025442207829984497,0.07132128960541947,-0.5848774258978863,-0.9646045745007611,-0.29442156593862423
391,1.41867561,-1.8082937217780846,-0.10586986829866424,-0.01871933648840747,0.012178359965448417,0.09792577994475578,-0.0026019299808458358,0.06862101531534903,-0.5870348184404561,-0.9768589898804014,-0.29593393391486283
396,1.43681725,-1.8252018740658373,-0.10594655598794789,-0.01915722880640477,0.01196974210598012,0.09988236320462375,-0.0026570181330879904,0.06594300979767335,-0.5890508004223172,-0.988802578464102,-0.2973828073602548
401,1.45495888,-1.8415423273284566,-0.10600515346612759,-0.01958886625177353,0.011763903969422403,0.10183356376693377,-0.0027097165518348387,0.06328890938911336,-0.5909300413476231,-1.0004300975390585,-0.2987648292975084
406,1.47310051,-1.8573532816304537,-0.10605239734010033,-0.02001302981616234,0.011560760639448647,0.10377557966819366,-0.002768551057668712,0.0606586841727852,-0.5926693482243705,-1.0117523057663456,-0.3000926739062337
411,1.49124214,-1.8725959304098356,-0.10608461908901672,-0.02042971143988146,0.011359745346329301,0.105713554158153,-0.0028243282168548896,0.05805354957349812,-0.5942731799784653,-1.0227540805505384,-0.30135686021305935
416,1.50938377,-1.8872657260501355,-0.10610252745515426,-0.020837309480884702,0.011161522611175567,0.10764204950158002,-0.0028763815132492976,0.05547014528343204,-0.5957188032362162,-1.0334451761415662,-0.30255924561925246
421,1.52752541,-1.9014064857043602,-0.10610321955393923,-0.021235732480393257,0.010965692942848725,0.10956334497555421,-0.002926816367239019,0.052911199550480306,-0.5970457456462791,-1.043832527035169,-0.303702682090224
431,1.56380867,-1.928123788180894,-0.10605414709241276,-0.022006192593113108,0.010581609162673767,0.11337546276208667,-0.0030287278325393523,0.047861934569801104,-0.5993307173975024,-1.0637081726236934,-0.30581483713619434
436,1.5819503,-1.9406832622694834,-0.10600142751136028,-0.022378478155941735,0.010392808840205872,0.11526593438337343,-0.003079564244866631,0.045369568692513865,-0.6002870198027078,-1.0731825166298814,-0.30678256784081875
441,1.60009193,-1.952688366939313,-0.1059333667520887,-0.022741009317391588,0.010206481040308898,0.11714562417127372,-0.0031290778865961854,0.04289671568352512,-0.601099205866604,-1.0823427886063262,-0.3076917394054139
446,1.61823357,-1.9641365376946287,-0.10585126263175099,-0.023093544499814902,0.010023355502948125,0.1190115662068283,-0.003177983264347409,0.04044202410644091,-0.6017629003905564,-1.0911883793487167,-0.3085394133756597
451,1.6363752,-1.9750071135327487,-0.1057502563168006,-0.023436313648044396,0.009842929025128613,0.12087095214690603,-0.0032286385595256986,0.03800339024019415,-0.6022851555919027,-1.0996986688057253,-0.30932535202297873
456,1.65451683,-1.9853213366548652,-0.10563484715818365,-0.023769362730403185,0.009665499678264149,0.12271690518277402,-0.0032746650371782205,0.03557976159583841,-0.6026691516229319,-1.1078856442659875,-0.31004983229705735
461,1.67265846,-1.9950660402935496,-0.10549762400289597,-0.024092038415490537,0.00949007090725255,0.12455359212875404,-0.0033203170946617677,0.033170116519730466,-0.602920591600052,-1.1157378517374517,-0.3107113969987347
466,1.69080009,-2.0042409641665193,-0.10533863482231104,-0.024404052942342602,0.009318289638326116,0.12637862630665983,-0.003364236286796612,0.03077445431407318,-0.6030375767292699,-1.1232620940473135,-0.31130573959754493
471,1.70894173,-2.012833916724636,-0.10516330920564146,-0.02470534352970016,0.009149115057493905,0.12819101951024642,-0.0034030037597253438,0.028392073633613443,-0.6030081438122242,-1.1304527790016416,-0.311833545617057
476,1.72708336,-2.020860398050624,-0.10497323750322458,-0.024995040554370906,0.008983150468734456,0.12998895842212588,-0.003441351322136804,0.026024095539901183,-0.6028341457801047,-1.1373156078152986,-0.3122972195062497
481,1.74522499,-2.028320406357147,-0.10476760037150738,-0.025273932254050238,0.00882037556755876,0.1317721667788217,-0.003480252887699161,0.0236688007671996,-0.6025166867285948,-1.1438440005389607,-0.31269927668991493
486,1.76336662,-2.0352174649807604,-0.10454416715096793,-0.025541853405572957,0.008661018379642489,0.13353925794742944,-0.0035159711687650437,0.021325868446953958,-0.6020606861563031,-1.1500440624937798,-0.3130368693793974
491,1.78150825,-2.0415462050673567,-0.10430206159138128,-0.025798623043477728,0.008504815153944061,0.13529228776920246,-0.003552736419357453,0.018994128735715387,-0.6014593955301467,-1.1559147539079853,-0.3133098662338702
496,1.79964988,-2.04729980990634,-0.10404243284356321,-0.026044040973269844,0.00835223064005112,0.137028948236869,-0.0035862430731302946,0.016671746700173004,-0.6007230291821509,-1.1614448456914555,-0.31351214371986347
501,1.81779152,-2.0525194124997865,-0.10376464012013806,-0.026278013002646962,0.008203294684545955,0.1387476659721419,-0.0036199075594000344,0.014357324939543356,-0.5998572190355395,-1.166654305931057,-0.31365361244723616
506,1.83593315,-2.0572004180032417,-0.10347198227612389,-0.026501030647071606,0.008058100546253255,0.14045065381142655,-0.003650872248448851,0.012048475332041324,-0.5988595695869606,-1.1715402795581207,-0.3137339133762372
511,1.85407478,-2.061335168087012,-0.10316362378636303,-0.026712699917282916,0.007916995967569477,0.14213856313366124,-0.0036788695932969103,0.009744309621118682,-0.5977276887790987,-1.1760974249284415,-0.3137547298048783
516,1.87221641,-2.0649141388527363,-0.10284015660473635,-0.02691299272607567,0.007780369134553726,0.14381214680987878,-0.003704451968504253,0.00744101219439463,-0.5964413819620801,-1.1803399653848679,-0.3137087183452991
521,1.89035804,-2.067949448016611,-0.10249688832332736,-0.027102202145712948,0.00764771778493267,0.14547039456553718,-0.003730076194450588,0.005136419845388053,-0.5950165957056527,-1.1842588613155047,-0.3135993565278205
526,1.90849968,-2.0704285172951975,-0.1021355812373647,-0.027279974243008976,0.00751985167584981,0.14711126849381487,-0.0037549659602981534,0.0028317523210599324,-0.5934515055667146,-1.1878449848183836,-0.31342437796015216
531,1.92664131,-2.072380826858574,-0.10175828327693098,-0.027446662941750185,0.007395900030912161,0.14873405713885596,-0.0037817736603122714,0.0005255586681566213,-0.5917480329407773,-1.1911154152471117,-0.31318617462961634
536,1.94478294,-2.073791391761401,-0.10136321067895748,-0.027602258216230417,0.007276476614496618,0.15033793605151008,-0.00380017939747813,-0.0017803330206718213,-0.5899159850694162,-1.1940604919294258,-0.31288334611522794
541,1.96292457,-2.0746771979494407,-0.10095408024956082,-0.027746430710166147,0.007161066471740332,0.15192719517896966,-0.0038210812567878935,-0.004086563915647232,-0.5879422704671583,-1.1966983843121513,-0.31251664868867923
546,1.9810662,-2.0750696967145874,-0.10052877625458811,-0.02787974331259122,0.007050447244435439,0.15349883074512033,-0.0038402819518270842,-0.0063946151244502515,-0.5858388650646128,-1.199047333749717,-0.3120893592463568
551,1.99920784,-2.074958607481742,-0.10008826524703038,-0.028003277992888737,0.006944173977350472,0.15505059902102902,-0.0038627681326071847,-0.008707607037331434,-0.5836079137161294,-1.2010873750773121,-0.3115961732768222
556,2.01734947,-2.0743524718491746,-0.09963119545056309,-0.028116496245489377,0.006842169395536361,0.15658133994589563,-0.003887822458651525,-0.011025010542570145,-0.5812417224002362,-1.2028285249856367,-0.3110452091074594
561,2.0354911,-2.0732613100035535,-0.0991585037879887,-0.028219257833830162,0.006744320866463591,0.15809235639442276,-0.003909961121430652,-0.013345968194805907,-0.5787504877502619,-1.2042771484264234,-0.3104366601496989
566,2.05363273,-2.0716737921794834,-0.09867218864176315,-0.028311997880856088,0.006650907886877227,0.15957910625534227,-0.0039288803972334745,-0.01567241876956422,-0.576126895239375,-1.2054229208049105,-0.30976850458800065
571,2.07177436,-2.069619233084739,-0.09817237741371958,-0.028394532954357173,0.006561186458459099,0.16105163696459335,-0.003947434071487137,-0.01800517969663799,-0.5733765947176951,-1.2062910994186145,-0.30904483823528
576,2.089916,-2.067108898398904,-0.09765932372736617,-0.028467838020214697,0.006475639620881471,0.16250817924929226,-0.003971315079371741,-0.020350253076099587,-0.5705004984456844,-1.2068797551933552,-0.3082637337269859
581,2.10805763,-2.064147770668986,-0.09713240820968674,-0.028531318859877766,0.006394203461124034,0.16394740509511102,-0.0039981179290943586,-0.02270560973519127,-0.5675008134692049,-1.207194904871201,-0.30742620615096516
586,2.12619926,-2.0607615608951235,-0.09659049332152697,-0.0285855980581655,0.006316438049329082,0.16536847809147198,-0.004027583447068065,-0.02507102050054017,-0.5643861073196431,-1.2072488661165988,-0.3065368082723822
591,2.14434089,-2.056943468125395,-0.09603423167867717,-0.02863037409680679,0.006242386038415951,0.1667678487318999,-0.004050963766808273,-0.027447428449733597,-0.5611540211313518,-1.2070414106268827,-0.30559527314545026
596,2.16248252,-2.0527090393276164,-0.09546452660502897,-0.028666751128913464,0.00617130482341932,0.16814650542386278,-0.004074767335329557,-0.02983745579198698,-0.5577992542386674,-1.206581067090658,-0.3046030273843142
601,2.18062415,-2.0480687745168895,-0.09488262515331551,-0.02869483472529811,0.006102867627978892,0.16950354505325604,-0.004105239084407732,-0.03223821177882722,-0.5543274329445527,-1.2058667376622212,-0.30356010584950216
606,2.19876579,-2.043034248770537,-0.09428921795299644,-0.028714286352837442,0.006037657721129813,0.1708423993889396,-0.004143107285173545,-0.0346498245376692,-0.550734518421623,-1.204910136100286,-0.30247321523002113
611,2.21690742,-2.0376017158198496,-0.09368166247339574,-0.028726193215493544,0.0059746554921858135,0.17215966198750257,-0.004186756238563166,-0.03707162618313093,-0.5470328162199363,-1.2036953618323323,-0.3013416171366862
616,2.23504905,-2.031785837516627,-0.09306247361344216,-0.028730556047387917,0.0059140562520353,0.17345619895433115,-0.004241118274577403,-0.03949994701058034,-0.5432152947385727,-1.202240371114946,-0.30016633192348685
621,2.25319068,-2.0255930851627486,-0.09243133778949149,-0.028728004937490663,0.005854726191797561,0.17473156138692647,-0.004297056460501812,-0.04193881921876858,-0.5392839321011719,-1.2005466870405084,-0.2989535351935398
626,2.27133231,-2.0190453768484753,-0.09179081971222813,-0.028719419991305457,0.00579698427871884,0.17598954124155997,-0.004357423104672559,-0.04439009041052197,-0.5352387371523366,-1.1986292609527254,-0.29770615104496384
631,2.28947395,-2.012152338785536,-0.09113905000319568,-0.02870432988520525,0.005740599387958766,0.1772299519287338,-0.004427273259654926,-0.04685830199213041,-0.531084887534492,-1.1964940766645877,-0.2964149707629623
636,2.30761558,-2.0049510052586803,-0.09047730967478881,-0.028683341205154502,0.005685723372485149,0.17845139992130993,-0.00450059330802252,-0.049342753300992,-0.5268338183258596,-1.1941622996009593,-0.29508801313669875
641,2.32575721,-1.9974320431954813,-0.08980276939923472,-0.028656245087603633,0.0056321209307378705,0.1796525871044576,-0.004583137079018891,-0.05184295281944164,-0.522482099433723,-1.1916336484703662,-0.2937158989412887
646,2.34389884,-1.9896066391522407,-0.08912005003719158,-0.028624699001801722,0.005579334619176646,0.18083528327050646,-0.004677310534091887,-0.05435554993220336,-0.5180277901892422,-1.1889018444167012,-0.29231401293069187
