timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
66,0.23946954,0.31221619601998124,0.02534580596604481,0.003145912179054885,-0.05747475787033322,0.010175670919533872,0.047095176578104636,0.37798969392252685,0.12036540989365996,-0.102075878010843,-0.11235083755776752
71,0.25761117,0.3241013876760289,0.025856383889228167,0.002483737482748934,-0.056490885593146925,0.009308131631106558,0.04408667320152982,0.37316933445128864,0.12565882301647768,-0.08953346245353938,-0.11043734794966462
76,0.2757528,0.3369400844091931,0.026370175093594635,0.0018697922759429034,-0.055496479682323255,0.008444085088872084,0.0410751135751837,0.36834455118045456,0.13089083738635238,-0.07627933050781191,-0.10827866000107199
81,0.29389444,0.3507007754591881,0.02688865208237845,0.0013049965510977192,-0.05449089280185272,0.0075868339294768525,0.03805932956520218,0.3635081655624921,0.1360449768370966,-0.062327112927931964,-0.10587417333877107
86,0.31203607,0.3653947346635538,0.027411505849662118,0.0007900523916688342,-0.05347570325731412,0.006733585676516081,0.03503941498157493,0.3586842435737451,0.14112901820731533,-0.047686955983117764,-0.10323042677649669
91,0.3301777,0.3810162096536596,0.02793538744746615,0.00032549941652140643,-0.052450341586825454,0.005885366457669419,0.03201842630743413,0.353873401428079,0.14613776596188385,-0.03235725267928246,-0.10035204309928643
96,0.34831933,0.397569665996915,0.028460224403378257,-8.826929746817587e-05,-0.05141609042716632,0.0050401546560920425,0.02900055091858263,0.3490826201805164,0.15108328496975607,-0.016346841645045053,-0.09724596776173078
101,0.36646096,0.4150469824900987,0.028986484177518253,-0.0004507937536568802,-0.050372061482186856,0.004200479608405628,0.025989723142206968,0.3443143968556201,0.15596117929695236,0.00033479851729596927,-0.09391722387205687
106,0.3846026,0.43344564706744776,0.029513792976512274,-0.0007621993220058022,-0.049321554172224315,0.0033697440210088405,0.022989623788840872,0.3395883689251413,0.16077149939337118,0.017668658607371514,-0.09037228715056815
111,0.40274423,0.4526891116061308,0.030042365674866397,-0.0010219348951353317,-0.04826636549132138,0.0025473910819982654,0.01999643131391433,0.3348868718924311,0.16549849335835926,0.035619794456247106,-0.08661393578522894
116,0.42088586,0.4727543773337908,0.030572260028119122,-0.0012300617662502058,-0.04720681380244697,0.0017351092174931004,0.01700926195794909,0.3302179824228864,0.17014369768291637,0.05416655152200164,-0.08265360992887784
121,0.43902749,0.4935900466990597,0.031101662510736285,-0.0013866027291534484,-0.046148285792807976,0.0009270922953777081,0.01402921042300767,0.3255747326549275,0.17470082083989555,0.07328323434781887,-0.07849181785074244
126,0.45716912,0.5151935352696466,0.031630548665141145,-0.0014915190163134575,-0.04509006804332756,0.00012448704554151005,0.01105538600342189,0.32096484140606757,0.17917418102382063,0.092958025773677,-0.07413234758838207
131,0.47531076,0.5375357444790005,0.03215791627157843,-0.0015448891675115888,-0.044033063715375326,-0.0006726478078762916,0.008088511661089858,0.31639300076870996,0.1835591831253619,0.1131754248138381,-0.06958769147081457
136,0.49345239,0.5605925921479266,0.03268566167804433,-0.0015470469229784598,-0.04297688970800508,-0.0014637341271483784,0.005126459920531798,0.31186040928223174,0.18785531739657343,0.13391333266458003,-0.06486091803590287
141,0.51159402,0.5843119700974738,0.03320983282445139,-0.001498302282513546,-0.04192268353580957,-0.002249321313335439,0.0021685945697568557,0.3073634833772397,0.1920498031754181,0.15515185101138138,-0.05996128772911501
146,0.52973565,0.6086723570914464,0.03373240655983353,-0.0013992650380623055,-0.040871776510979806,-0.0030282017115362833,-0.0007828121913939526,0.30291531495311413,0.19613829813745806,0.1768724987800807,-0.05490410588706771
151,0.54787728,0.6336320655977499,0.03425302550632627,-0.0012510861856841944,-0.03982569900569389,-0.0037998438281151587,-0.0037284032137056057,0.2985130116366265,0.20012688635461656,0.19903723118453953,-0.04969305685116018
156,0.56601892,0.6591741625047296,0.034770825130164586,-0.0010529514292910507,-0.0387848442583084,-0.0045652855961904985,-0.006669124861068991,0.2941508771137972,0.2040239665211827,0.22164063662154762,-0.04433993673710362
161,0.58416055,0.6852814170145167,0.035284439887857656,-0.0008071109709100244,-0.037750187767904966,-0.005324319810062988,-0.009605994014133066,0.28983719178731393,0.2078365839777287,0.24465654963785985,-0.038845735713232354
166,0.60230218,0.7119098211768011,0.03579194124466665,-0.0005137278024605743,-0.036721724756344665,-0.006080106592019248,-0.012544789855419599,0.28556989360748436,0.2115599066850731,0.2680706660496334,-0.03322223740381221
171,0.62044381,0.7390299060428294,0.03629544172982475,-0.00017416036071319662,-0.03570118397410361,-0.0068343361089107805,-0.015485285807864357,0.2813453234657569,0.21519156573292195,0.2918698135078549,-0.027477272141937174
176,0.63858544,0.7665988905647196,0.03679447888510436,0.00021077385397195588,-0.034689144944513084,-0.0075835983713934615,-0.01842981588463627,0.2771612852257552,0.2187190800379971,0.31603630010496697,-0.02162046834253313
181,0.65672707,0.7946016094769772,0.03728716792280562,0.0006399530977097001,-0.033685422805633546,-0.00833100319476377,-0.021378798696724415,0.2730277421700009,0.22214809209460007,0.34055596450271347,-0.015662085613730854
186,0.67486871,0.8230095697747023,0.03777449671956251,0.0011126853494109587,-0.032693059051360863,-0.009071628585098919,-0.02433282707713868,0.2689404146690726,0.2254839066009773,0.3654047480454011,-0.009609166896123645
191,0.69301034,0.8517795354496559,0.03825604385981927,0.0016276995459093666,-0.03171183617500037,-0.009808680409495507,-0.027295031949842553,0.26489637203991834,0.22871927813285928,0.39055894512580447,-0.0034632547203163845
196,0.71115197,0.8808692473708486,0.03872940449144331,0.002183694865351926,-0.030741961069813674,-0.010543076071345686,-0.030267028770913834,0.260897446123848,0.23185287093896167,0.4159936478998678,0.0027642489634490224
201,0.7292936,0.9102558688989096,0.03919588368014747,0.0027791015601608877,-0.02978516118570896,-0.01127780896376723,-0.03325425831893999,0.2569433256212595,0.2348872360959237,0.4416978375042993,0.009069712905534898
206,0.74743523,0.9398850326032452,0.0396533141464972,0.0034132819292649083,-0.028841706797992816,-0.012013626625448885,-0.036256362763587464,0.2530301064620562,0.23781967903491288,0.46764393657280884,0.015436410644734286
211,0.76557687,0.9697654462534081,0.040102096249768376,0.004084885388489085,-0.027911792398753518,-0.012749118721098202,-0.03927786144902822,0.24915733956463856,0.24066330444872186,0.4938370040764992,0.021859589094170975
216,0.7837185,0.9998263171342756,0.04054355099070684,0.004792697221106762,-0.026995480042521107,-0.013484264879497937,-0.042319528324557446,0.24532870685534833,0.24339938255852409,0.5202283239681799,0.028332928786986216
221,0.80186013,1.0300072448364797,0.04097578895116164,0.005533954386815575,-0.026092475003665638,-0.014219662736090514,-0.04538554210153919,0.24153481260641724,0.2460311608712368,0.5467839896294375,0.03484521823270609
226,0.82000176,1.0602678286341547,0.0413981348748387,0.006307914022709202,-0.025203690226902897,-0.014957076068335325,-0.048478363038187776,0.2377852480271846,0.2485543203475913,0.5734682477944931,0.04139309290076372
231,0.83814339,1.0905531728343698,0.04181064753138305,0.007112578995824872,-0.024330109105059058,-0.015697079211752066,-0.05160203840387554,0.23407029606496357,0.25096241601402014,0.6002583677813007,0.04796809316756408
236,0.85628503,1.1208344056087045,0.04221359618003395,0.007945925250257481,-0.02347271213760371,-0.01643955236427244,-0.05475605665488088,0.2303923977815662,0.2532590916798513,0.627132304971676,0.054559410902076624
241,0.87442666,1.1510652616015637,0.042604064464970184,0.008806646560470054,-0.02263008050486638,-0.01718526034654258,-0.05794455760306741,0.22674458660284635,0.25544584607055537,0.65405707090197,0.061166945455228064
246,0.89256829,1.181223297899371,0.04298532493196158,0.009692330054516684,-0.021803100770118992,-0.017935158713082214,-0.06117455054358476,0.2231231682042166,0.2575266437079341,0.6810323610239523,0.06777628000357569
251,0.91070992,1.2112587304358673,0.04335333316364745,0.010603073857667915,-0.020992749240874305,-0.018690529491293392,-0.06444573676323882,0.21952232243855316,0.25949995909714657,0.7080294614960612,0.07437959587819744
256,0.92885155,1.241146419638396,0.043709797233160846,0.01153387787352636,-0.020199821386199128,-0.01945183292431069,-0.06776591256359346,0.21595175240584255,0.26136970457388653,0.7350273077542878,0.08097154667179507
261,0.94699319,1.2708447080325906,0.04405306625951302,0.012485195753316247,-0.0194236595216664,-0.020220531978482666,-0.07113532814372898,0.2124013743096362,0.2631281621290103,0.7620147417854545,0.08754168743953838
266,0.96513482,1.3003138723454064,0.044383155524612264,0.013453013680939577,-0.01866444768965187,-0.02099748304114955,-0.07456275567673665,0.20887313316968428,0.2647806762993774,0.7889620510006695,0.09408652907766135
271,0.98327645,1.3295291885724683,0.0446997343249006,0.014437788376878395,-0.017922513671385767,-0.021782165595781885,-0.07805104647324519,0.2053630992352778,0.26632404605952914,0.8158600635528501,0.1006001827634451
276,1.00141808,1.3584546487997542,0.045004035444334275,0.015436535319158342,-0.017198213018785255,-0.02257450818205718,-0.08160103199220105,0.2018636925537859,0.26776529701100216,0.8426824406503223,0.10707640101419473
281,1.01955971,1.3870743041201643,0.045294420625218074,0.01644924192705181,-0.016491180868860613,-0.02337495222040703,-0.0852145622347102,0.19837963616531532,0.2691041196876939,0.8694224738683032,0.11350510717056005
286,1.03770134,1.4153594763609842,0.04558371025461529,0.017471527822983505,-0.015801671123704508,-0.02418653869773029,-0.08889126469708329,0.19490894686558402,0.27034166993059633,0.8960523926133838,0.11988070339233943
291,1.05584298,1.44327166667808,0.045844937390992026,0.018504211213536022,-0.015129082362638073,-0.025009149153015515,-0.09263808838910959,0.19145435686373335,0.27147945984443295,0.9225626029264244,0.1262024183437246
296,1.07398461,1.4707794205061815,0.04609139237319775,0.019542356648687666,-0.014473705640161363,-0.025845214740473868,-0.09645698865098766,0.18800578830026984,0.2725054995504196,0.9489412755495154,0.13246901711571404
301,1.09212624,1.4978070408881876,0.04632208644961341,0.020584680059122763,-0.013835021590165676,-0.026693136316304898,-0.10035721990980302,0.1845668064126001,0.27342669011315546,0.9751298023730625,0.13866235329690715
306,1.11026787,1.5243277368144903,0.04653858881773314,0.02163054480212567,-0.01321292021672413,-0.02755421767375437,-0.10434169497478707,0.18113334583210924,0.27423821408926774,1.0011171780790968,0.14477869805942323
311,1.1284095,1.5502793195055136,0.04673942015753519,0.02267697873292875,-0.012607858304025577,-0.02842864634821367,-0.1084145698725244,0.1777006768352069,0.2749365826344544,1.0268635519465386,0.15081318372361338
316,1.14655114,1.5756698841190955,0.04692418997013323,0.023722066430499105,-0.01202020589996048,-0.0293176033446666,-0.11257507920296839,0.17426261265456966,0.275534279736297,1.0523794094746586,0.15676021430053333
321,1.16469277,1.6004464010171056,0.047093321274146546,0.024763056455426237,-0.011449110430905218,-0.030220142127192994,-0.11683156804354605,0.17081889675402254,0.27602321898174426,1.0776360902470952,0.16261263790631508
326,1.1828344,1.6245825761747028,0.04724627861600689,0.025799440615439356,-0.010894229418353808,-0.03113875762112423,-0.1211796119674226,0.1673658230363491,0.27641275012196825,1.1026012405812684,0.16836964221057155
331,1.20097603,1.6480585014347124,0.047382135678372815,0.02682941673612935,-0.010355436647317582,-0.03207200552692413,-0.12562906843564398,0.1639033418794875,0.2766954144504872,1.127277019440066,0.17402768386005524
336,1.21911766,1.6708094930414206,0.04750143045033858,0.02784974592796968,-0.00983274035892874,-0.03302326639525519,-0.13018592106458035,0.1604243569924376,0.27687737058056894,1.1516192013510478,0.17957931555782222
341,1.2372593,1.6928759728922604,0.047602864152075076,0.028859365490752225,-0.009326039160291401,-0.03399271642470925,-0.13484464851304595,0.15693012900940095,0.2769626837002748,1.175664241066414,0.18502009357139004
346,1.25540093,1.7142395080264934,0.0476888829653717,0.029855113267847642,-0.008834939734099838,-0.03497709937459646,-0.1396165921947292,0.1534243596620297,0.2769492108038392,1.1993946961499085,0.19035587648092211
351,1.27354256,1.7348479810737685,0.04775557638725233,0.030836859825226617,-0.008358536437237815,-0.03598104675798807,-0.1444955850771048,0.14990019788784187,0.27683323298818113,1.2227835578076585,0.19557372444993867
356,1.29168419,1.7546942246670902,0.047806270410139934,0.031800358733921064,-0.007896740075055931,-0.03700319167621772,-0.14949317533342754,0.1463616874062176,0.27661890208660916,1.2458252929164395,0.20067482019846422
361,1.30982582,1.7737310876401522,0.047839379887454236,0.032743976523346464,-0.007449567069262871,-0.03804283637477522,-0.15460627247585781,0.1428002123399211,0.2763008869050066,1.2684896054766717,0.20565570242764813
366,1.32796746,1.7919690907012873,0.04785446445281769,0.03366873469844788,-0.007016107375500661,-0.03910288971758442,-0.15983866419143608,0.13922350281050855,0.2758906055280041,1.2907710963875,0.2105183481085302
371,1.34610909,1.809388767326194,0.047852580009951164,0.0345724185494279,-0.006596766862957043,-0.040179424547499065,-0.16519647263371484,0.13562608160254852,0.27539103346995897,1.3126723099107842,0.21524700782769415
376,1.36425072,1.8259565367826969,0.04783197962759713,0.035453348779098955,-0.006190419088772954,-0.0412780759738606,-0.17068149648964331,0.13200714575347253,0.27479892835985026,1.3341697413811533,0.21984538443380144
381,1.38239235,1.8416274995634037,0.047792299747239086,0.0363085647230005,-0.005797171260873556,-0.042397025058591026,-0.17629243844475206,0.1283657682022271,0.27411722674520117,1.3552286320442206,0.22430164286573182
386,1.40053398,1.856347921836234,0.047735286302319664,0.037136147423519325,-0.005416941751366866,-0.04353775155597782,-0.18204349237238693,0.12469481637746782,0.2733345927775037,1.3758240126369687,0.22862125199818625
391,1.41867561,1.8700889960551215,0.04765993247648083,0.03793553125526172,-0.005049201625066421,-0.04469978286610834,-0.1879295714919022,0.1209858673962203,0.2724570219041799,1.395927610866077,0.23280158813997887
396,1.43681725,1.8828391162966476,0.0475665460887684,0.038705720281363,-0.004693808192763728,-0.045882133822636735,-0.19395355676146422,0.11724740718872824,0.27148899806215804,1.4155249543205617,0.23683498913193277
401,1.45495888,1.8945804321868571,0.047454045120114675,0.03944567950889972,-0.004350309747406573,-0.04708601931488134,-0.20012123368517948,0.11347036477810664,0.27043101192039876,1.434610645314024,0.24072624829278075
406,1.47310051,1.9053363968664239,0.047325949063699184,0.04015232994812573,-0.004018350218526538,-0.048310237834843096,-0.20642663789742058,0.10966273152920575,0.26928710682122486,1.4531933376343533,0.24447016782060507
411,1.49124214,1.9150894271261154,0.047180001648837,0.04082465559849842,-0.003697644310304646,-0.04955728359133581,-0.2128738280343673,0.10582012488853076,0.26805822639595817,1.4712657934737992,0.24806938105649978
416,1.50938377,1.9238024738860537,0.047016900159304896,0.04145917061073182,-0.003388009974617955,-0.05082692302835196,-0.2194684846156993,0.10194205479000125,0.26673259942655747,1.4888105690346665,0.25152459748346095
421,1.52752541,1.9315187401692797,0.04683551265797673,0.04205513268704994,-0.0030889606982954275,-0.052118669493556063,-0.22620277979589756,0.09802749765946905,0.26533553362440465,1.5058403688548636,0.2548351046732648
431,1.56380867,1.9439608860875885,0.0464195679521196,0.043130153335594355,-0.0025223535430813895,-0.05476463468739159,-0.24011490883518927,0.09009811179137328,0.26232049673031566,1.538381035308293,0.261013418035555
436,1.5819503,1.9486538710559165,0.04618397851072694,0.04360899922100395,-0.002253836217766408,-0.05611920396905237,-0.2472920552169498,0.08607813093376515,0.2607061398158079,1.5538613358193074,0.26388038215907367
441,1.60009193,1.952294719247953,0.0459318463551071,0.04404532607755433,-0.0019952169557903316,-0.05749507990967599,-0.2546232544090746,0.082017773875834,0.25901642114239654,1.5687993535949336,0.2665975494766683
446,1.61823357,1.9548757701284023,0.04566387520157397,0.04443869075192067,-0.0017461081775702958,-0.05889216739037307,-0.26210799605894497,0.0779172921023841,0.2572517263790688,1.5831835317359355,0.2691669255844075
451,1.6363752,1.956393237989854,0.04537813352758373,0.044788309817974874,-0.0015062601886875145,-0.06031337233125259,-0.26974274370154855,0.07377388684195009,0.25541569894834637,1.5970095041934338,0.2715900808820539
456,1.65451683,1.956841825185867,0.04507659760839019,0.045094038308233574,-0.0012754315493939074,-0.06175284331782951,-0.2775307695242357,0.06958457999335071,0.25350869550877925,1.610276787276315,0.27386017088225756
461,1.67265846,1.9561825984484462,0.04475656613022454,0.04535441284513124,-0.0010530773210912546,-0.0632150683395245,-0.28548565992813335,0.06534623633554475,0.2515364905026029,1.6229607964459127,0.2759819017777791
466,1.69080009,1.9544355558339508,0.04441788451078726,0.04556838266044424,-0.0008393688430731178,-0.06469715887646708,-0.2935957712161003,0.061060819765071266,0.24950220434502077,1.6350664721228738,0.27795209136539384
471,1.70894173,1.9515737365926955,0.044063705014604874,0.045735442742133474,-0.0006340708413525499,-0.06620424311630026,-0.3018759505402554,0.05672878163075077,0.24739611891540458,1.646596975196994,0.2797669775907162
476,1.72708336,1.9476512172551363,0.043694888004352554,0.045853277446480885,-0.00043643951151426785,-0.06773073280946203,-0.31030387900562506,0.052355464238067306,0.24523948690311634,1.657549540542175,0.28142961144754564
481,1.74522499,1.9426539693891958,0.04331065458843072,0.04592376252766914,-0.0002467667994304869,-0.06927575956835806,-0.31887579293741364,0.047938852063065154,0.24301877772951405,1.6679149310905443,0.2829453106951744
486,1.76336662,1.9365809365420406,0.04291121723168279,0.045944936555491034,-6.446373374671581e-05,-0.07083841936335514,-0.3276017089086614,0.04347935323896268,0.24074147637773913,1.6776959505527356,0.2843125945911926
491,1.78150825,1.9294271877256888,0.04249602051601775,0.045916880267058514,0.00011071196045261789,-0.07242050698698058,-0.3364780517835942,0.038977131992581376,0.2383993833998796,1.6868947992225063,0.28553081913776746
496,1.79964988,1.9211885337682177,0.04206580281823299,0.045839109557981754,0.0002787427386460993,-0.07402310978491616,-0.34551263215291084,0.03442818723901259,0.23600860938244358,1.6954997089044297,0.28660411506529804
501,1.81779152,1.9118925859880938,0.04162062874570351,0.045711236579709394,0.00044010477236432953,-0.07564163705800722,-0.3547032663672235,0.029830674423903313,0.23357781391109053,1.7035242784012148,0.28753275257933847
506,1.83593315,1.9015342099589123,0.04116203682826175,0.04553326191320665,0.0005950465129968953,-0.07727800434132645,-0.3640525033808998,0.02518375117600219,0.23109915411828044,1.7109724156992545,0.28831905143313613
511,1.85407478,1.890110225751117,0.04069003543810803,0.04530432780142633,0.000743875467774975,-0.07893406201388256,-0.37355328907096136,0.02048587481786975,0.22857769525740404,1.717834586070384,0.28896118198299375
516,1.87221641,1.8776223604545519,0.040205166409435264,0.04502522195903947,0.0008869252172896251,-0.08060919288759902,-0.38320712331807316,0.01573143565075007,0.22600391151865615,1.7241244463007368,0.2894615696043166
521,1.89035804,1.8640539447201419,0.03970569372300462,0.04469519493177525,0.0010242798228098254,-0.08229965938694,-0.39301730268423385,0.010918745753609826,0.2233860656550808,1.7298231958875212,0.2898177310175143
526,1.90849968,1.8494290239918365,0.03919264763943975,0.04431391180505616,0.0011565013524743,-0.0840081925310436,-0.4029861105081199,0.006051581964153939,0.22072589964839465,1.7349503022522657,0.29003248236921547
531,1.92664131,1.833767099483763,0.03866731510142431,0.04388192093349338,0.0012837239577977578,-0.0857306399994053,-0.41310812595817015,0.0011289081098512703,0.2180265983636755,1.7395084566207748,0.2901089423543212
536,1.94478294,1.8170594249225602,0.03812920570749192,0.043398561034924496,0.0014061503029262723,-0.08746787636332229,-0.4233869831229328,-0.0038430952264456386,0.21529544136156697,1.7434829714226407,0.29004504980571055
541,1.96292457,1.799351786731138,0.037579763434042394,0.042863338844492296,0.0015240975736428985,-0.08922396499533948,-0.4338054719772281,-0.008863351782963429,0.2125302100027082,1.7468955707049738,0.2898515949268093
546,1.9810662,1.780651572500315,0.037018802145450516,0.042277823440199334,0.0016379394240285223,-0.09099236996913584,-0.44438252896637553,-0.013933012045844781,0.20973618044570658,1.7497540495083297,0.28953468851795633
551,1.99920784,1.7609838562554796,0.036447088349950876,0.04164272850422096,0.0017478977752496934,-0.0927751192455617,-0.4550856776485653,-0.01905711680721642,0.20691193596125476,1.7520705796287532,0.28908153973739353
556,2.01734947,1.7403529432990719,0.03586399622587693,0.04095794740709559,0.0018541284177542457,-0.09456669245761319,-0.4659290122078093,-0.024231610475191317,0.20405795746680203,1.7538374688089675,0.28850876011318954
561,2.0354911,1.7187634734185218,0.03527052922809486,0.04022291507900428,0.0019569374200315423,-0.09637139228800369,-0.4769180967090676,-0.02945268318666409,0.20118727386523105,1.7550604425389147,0.28780754747098064
566,2.05363273,1.6962009412901522,0.034667327786578536,0.03943849343718177,0.0020566695833926646,-0.09818755856921617,-0.4880571889856521,-0.03472064952247488,0.19828715400387006,1.7557463903772936,0.28697030317917865
571,2.07177436,1.6727301142969409,0.034055089743198604,0.03860478697422021,0.0021532121454597222,-0.10001362725655757,-0.49934634616243506,-0.04003640884853255,0.1953685425271297,1.7559155555071173,0.2860293096673405
576,2.089916,1.648344440589151,0.03343411836235994,0.03772252654900169,0.002246918261817946,-0.10185444137117207,-0.5107665502833597,-0.04540940103607082,0.192441832369204,1.755558380270903,0.28497105746646706
581,2.10805763,1.6230656566928037,0.032804508220010915,0.03679129131247351,0.002338188051807553,-0.10370501049276644,-0.5223201777588218,-0.050834618205370566,0.1894870965343427,1.7547013776158535,0.2838030014152745
586,2.12619926,1.5969317388884046,0.03216606754968279,0.035812491947469445,0.002426918186536863,-0.10556617561469998,-0.5340226781695956,-0.056309399119989674,0.1865323516370396,1.7533645067638617,0.2825276557080993
591,2.14434089,1.5699375281629766,0.03151936752394437,0.03478516032348487,0.0025133065667908103,-0.10743438080976933,-0.5458553047415358,-0.0618304621407812,0.18356336733926737,1.7515236836657648,0.28115279043581065
596,2.16248252,1.5420869889247901,0.030865130747156612,0.03371135304913654,0.0025973609462709136,-0.10930719647159588,-0.5578239759931237,-0.06740087178856109,0.18058198101968173,1.7491900592538974,0.27967314816192773
601,2.18062415,1.5134133143082336,0.030203944429062993,0.03259149640906377,0.002679068746746203,-0.11118957784446297,-0.5699184539483058,-0.07301755504337369,0.1775943303996627,1.7463745819546312,0.27809547920520916
606,2.19876579,1.4839781188534267,0.029536351566952654,0.031425637820875395,0.0027587930292682643,-0.11307624164555036,-0.5821357632011895,-0.07867204115823209,0.1745934468996716,1.7431133877170495,0.2764345478245813
611,2.21690742,1.453739788129425,0.028861740312112555,0.030214860677999805,0.0028361650603898696,-0.1149711598704033,-0.5944701126126439,-0.08436336577694262,0.1715958096943296,1.7393627702258128,0.2746730804187703
616,2.23504905,1.4227638401691778,0.028181425755831286,0.028959479481625836,0.0029112470889833615,-0.1168675075480846,-0.6069215005511792,-0.0900839341281689,0.16859654956994938,1.7351599911431312,0.27282808935708963
621,2.25319068,1.3910615119519796,0.027495538349265092,0.027660664020294157,0.002983845592396738,-0.11876507571909896,-0.6194899431899079,-0.0958343938213205,0.16560110898309047,1.7305089359266115,0.27090083181064895
626,2.27133231,1.3586166455202668,0.02680525867800938,0.02631951818747914,0.003053940257011021,-0.12067119621162845,-0.6321908482191922,-0.10161988748885192,0.16260879646664106,1.725421698461182,0.2688893653896168
631,2.28947395,1.3254960213736184,0.02611027989098913,0.024936006586400758,0.0031216580086990612,-0.12257882745102268,-0.6449996346791517,-0.10744318800216637,0.159623034071102,1.7199321972041763,0.26679449574459185
636,2.30761558,1.2916880733891323,0.025411207189755435,0.023511258880512604,0.0031870011181793128,-0.12448696979937932,-0.6579352168757395,-0.11330540845548401,0.15664271156550452,1.7140300589640869,0.2646334308016963
641,2.32575721,1.257244335821892,0.024707581169068252,0.022045358668181067,0.0032499564288069375,-0.12639652692419132,-0.6709786988522715,-0.11920035334220841,0.15367352126530542,1.7077438947459986,0.26239960266320295
646,2.34389884,1.2221541419889055,0.024001196656311306,0.020540112367546135,0.0033103041578808907,-0.12830471558009102,-0.6841387979771005,-0.1251211331637216,0.15071720360673366,1.7010576599524534,0.2600923119688932
651,2.36204047,1.1864553686790507,0.023291869804211225,0.018995421261936832,0.0033676276140414407,-0.13021456654899471,-0.6974125814850511,-0.13106779554982095,0.14776899800094132,1.694004024595585,0.25772237098620165
656,2.38018211,1.1501596702763055,0.022579417929277052,0.01741297626307175,0.0034222986784992124,-0.13212480996301257,-0.7107924530110143,-0.13703638503353263,0.14483520016633072,1.6865696157030579,0.25529380954362857
661,2.39832374,1.1132558943662212,0.021865208097330203,0.015792981013746467,0.0034739554625326913,-0.13402877934249693,-0.7242841812990266,-0.14306888009915156,0.14191943592701245,1.678783518271656,0.2528026363346185
666,2.41646537,1.075854925652326,0.021148457955776825,0.014136353351020951,0.0035225827869931683,-0.13593282951947783,-0.737870784186047,-0.14907913551327703,0.1390227297641985,1.6706459017676745,0.25026164924546385
671,2.434607,1.0379337568169096,0.020431185517371653,0.012443756570266916,0.0035681545291366312,-0.1378311089640701,-0.7515613143755423,-0.15510744350652525,0.13615382842171678,1.6621738046684331,0.2476628939561221
