timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
106,0.3846026,0.13450515744711566,0.010209904241519631,0.002739386757098949,0.007866793662887363,-0.0009101788715033752,-0.0013715846004076506,0.059903835853408346,0.01938317768134992,-0.0012110957090945191,0.037894918431856994
111,0.40274423,0.13328692450009483,0.010263071985426513,0.0025420424528293443,0.007739933241543827,-0.0006973507340020348,-0.0011919295231911753,0.05883028658889605,0.019966006081219793,-0.0023632596917399743,0.0381981240991125
116,0.42088586,0.13208783146169392,0.010315824317629079,0.002343437584249252,0.007614673049606265,-0.00048131523694708056,-0.001013163233163835,0.05775925583894334,0.020539354126323274,-0.003479835024189835,0.03848960003924346
121,0.43902749,0.13091171772548638,0.010367732736997088,0.0021437601390365013,0.007491726620536901,-0.0002605730840571182,-0.0008351428237156409,0.056692427154020605,0.021102558419623788,-0.00456024948718744,0.03876947805023172
126,0.45716912,0.12975729949704765,0.01041899853163176,0.0019427673278277758,0.007370777771242815,-3.5445937296501864e-05,-0.0006578156951636965,0.055630840259695516,0.02165587474511257,-0.005604964631477351,0.039036267125474755
131,0.47531076,0.12862457320639206,0.010469361835890185,0.0017405143771247297,0.007251722222369693,0.0001939997315487972,-0.00048109374738260777,0.05457448868297447,0.02219932637579629,-0.006614242275670113,0.03929049600374063
136,0.49345239,-0.12751370800612846,-0.010519594477977151,-0.0015373140968806592,-0.007134380402034448,-0.0004275345699144491,0.0003048047517668731,-0.05352269726272608,-0.022732674715566763,0.007587972020513557,-0.03953228925330935
141,0.51159402,0.12642509389184448,0.010568605261687966,0.001333130927954876,0.00701855533662255,0.0006652645007389662,-0.00012890126819775497,0.05247722305424718,0.023254715598108582,-0.008526237226158388,0.03976273770684049
146,0.52973565,0.1253602988759437,0.01061721173213769,0.0011282574776975375,0.006904474009152228,0.0009066711897466478,4.6517669336697296e-05,0.051437831240280264,0.023764292294600683,-0.009429151897950431,0.03998419516094236
151,0.54787728,0.12432123550983543,0.0106653783305502,0.0009231701852367248,0.006792051892260932,0.0011514569247072159,0.0002214857184212331,0.05040458966389399,0.02426297088088855,-0.010296239770895898,0.040196371684772476
156,0.56601892,0.12331058951539625,0.010713005312729111,0.0007168448988669816,0.006681306837940643,0.0013998259628331695,0.0003960248807932776,0.0493795440726583,0.02475124275989646,-0.011128459713117107,0.04040125450279541
161,0.58416055,0.12232593567414285,0.010759821943995176,0.0005104719980778917,0.006572188391250773,0.0016515855282918908,0.0005701617430612938,0.04836157262352769,0.025230734152950386,-0.01192577120101763,0.0405951704940054
166,0.60230218,0.12136893950644141,0.01080539516546638,0.0003036470617460725,0.0064645102675251085,0.0019075258363183691,0.0007441385671305055,0.047352127562118394,0.025700597719148364,-0.012688773657290122,0.04077977098427833
171,0.62044381,0.12044023108439988,0.010850545618681125,9.669724407549534e-05,0.0063584023121662225,0.002167895269914184,0.0009179052314999261,0.046350074541203795,0.0261607965019299,-0.013418248583852136,0.04095616294878138
176,0.63858544,0.11953871183527527,0.010895233748668125,-0.00011042636481411681,0.006253726750314471,0.0024315932375522384,0.00109140262018212,0.04535590231961017,0.026609951930004667,-0.014114688958319818,0.04112601655207741
181,0.65672707,0.11866864522073145,0.010939076019159699,-0.0003176332904962572,0.006150445867297101,0.0026993246849079974,0.0012646037187763433,0.04437141319657476,0.02704946788133871,-0.014778453541360917,0.041290400684534
186,0.67486871,0.11782648768887778,0.010982530030470715,-0.0005250874252354421,0.006048848675877527,0.002969301019918237,0.001437375460126483,0.04339552859859412,0.027479238626649936,-0.015410008557341036,0.04144876125981724
191,0.69301034,0.1170118562783885,0.011025575730225666,-0.0007326829050283043,0.0059487665936335055,0.0032423829373271133,0.0016095996965077943,0.042428736867440975,0.027898864042019838,-0.01600950169327953,0.04160011500954144
196,0.71115197,0.11622412777906876,0.011067694109167798,-0.0009403232414969521,0.005850086518927161,0.0035182214664960746,0.0017815054297124918,0.041471501454017484,0.028308468094226828,-0.016577213305246977,0.04174418725326487
201,0.7292936,0.11546449167762152,0.011109424167702546,-0.0011478369074888754,0.005753057617230224,0.003798155579806963,0.0019530786451912396,0.040523493422865486,0.02870854687863098,-0.017114119383295885,0.04188069165697884
206,0.74743523,-0.11473252668828443,-0.01115024415364945,0.0013554814676720354,-0.0056575904155710365,-0.0040817553144973815,-0.002123951010278027,-0.039584855621045203,-0.029098849640381706,0.017620507363000238,-0.04201126936353391
211,0.76557687,0.1140305894855044,0.011190481235817517,-0.001563215966766947,0.005563593163190381,0.0043685390703091355,0.0022942070022380647,0.038657351325925175,0.0294807714973941,-0.018096869937770852,0.04213573209516782
216,0.7837185,0.11335530412850874,0.011230577053567923,-0.0017710412290937094,0.0054709851068162965,0.004657845156657662,0.002463697873008145,0.03774055739137523,0.029852715537431615,-0.018543873973353504,0.04225384121209906
221,0.80186013,0.1127078413071167,0.01127013036878668,-0.0019784782202201534,0.005379529882380922,0.004949901229592088,0.002632582477800346,0.03683497645299021,0.03021528237747153,-0.018960974756281522,0.042364891494596595
226,0.82000176,-0.11208690010782221,-0.011309077029958757,0.002185772854029878,-0.005289332898153137,-0.005244785208979604,-0.002800378930778921,-0.03593905292779121,-0.030567950680739503,0.01934830304713543,-0.04247039833258639
231,0.83814339,-0.11149385493710917,-0.011347587969555498,0.00239273883021117,-0.005200517900841712,-0.0055424845610196165,-0.0029671312585933373,-0.03505413624112341,-0.030910212252136762,0.01970653318571924,-0.042571056769769244
236,0.85628503,0.11092964363450078,0.011385938409456385,-0.00259925705122393,0.005113203520440151,0.005842746239941375,0.0031325905257368024,0.03417985358092717,0.031242964817572598,-0.020035881530165018,0.04266748512181525
241,0.87442666,0.11039156669718214,0.011423318910155154,-0.002805367617879872,0.005027180781041948,0.006145451880252721,0.0032967120534000503,0.0333161360794326,0.031565754042701136,-0.020336812761738578,0.04275919332981698
246,0.89256829,0.10988148169654521,0.011460826639679171,-0.0030108398677515013,0.004942280979670563,0.006450334797143021,0.0034596303900584226,0.032464476259774264,0.03187965671319085,-0.02061059992553641,0.042845715710316847
251,0.91070992,0.10939372040252049,0.011497492712731205,-0.00321624074645328,0.004858673590311808,0.006757511976613329,0.0036208210349936154,0.0316217754473085,0.03218470894174165,-0.020857652352508044,0.04292662979778171
256,0.92885155,0.10893394290938867,0.011533921820022573,-0.0034205323882045883,0.004776596408693948,0.007067053524956329,0.0037804846896039457,0.030790072363548433,0.03248162916794471,-0.021078409115099648,0.043003126437922964
261,0.94699319,0.10849920108991933,0.011569679931861422,-0.0036244245007484924,0.004695889074601015,0.007379114389870643,0.003938574860836427,0.029969469412358035,0.03276974744536488,-0.021273973283895117,0.043075123759670514
266,0.96513482,0.10809070446237992,0.011604933172734953,-0.003827242012810765,0.004616455506586251,0.007693777150927832,0.004095170463290507,0.029160402570603202,0.03304978681167287,-0.021444634489313424,0.043142055288688495
271,0.98327645,0.1077058063448062,0.011639814149458777,-0.004029651180708186,0.004538438072571581,0.008010087716999,0.004249642585863651,0.0283622862153021,0.03332138890089019,-0.02159098921152451,0.04320478909595361
276,1.00141808,0.10734511479401458,0.01167468358641602,-0.004231246670436837,0.004461870578239187,0.008328160507369512,0.004401691830584816,0.027575453820609247,0.03358581992993513,-0.021714509407793053,0.043263190619090564
281,1.01955971,0.10700618272438064,0.011709129791102502,-0.004432613196225392,0.0043866310198899085,0.008647357106759089,0.004551612074251983,0.026799072775203905,0.0338432960562073,-0.021815758736744476,0.04331745583393582
286,1.03770134,0.10665475488152165,0.0117065016027098,-0.004633002104764776,0.004312729226592148,0.008968529415835792,0.004698729704929138,0.02603441956160821,0.034093798890206466,-0.021895124640460846,0.04336817322486572
291,1.05584298,0.10636227358097125,0.011740062663614333,-0.00483310988270205,0.004240099499745482,0.009291267769150733,0.00484320202452118,0.025280772365681384,0.034337571421249685,-0.021953485881629774,0.04341589360134028
296,1.07398461,0.1060920333118831,0.011773343976949463,-0.005032168377834944,0.004168674445783761,0.009615844229119501,0.004984534139544123,0.02453890187333517,0.034573846726363,-0.021991223722248092,0.04346028002087113
301,1.09212624,-0.10584323253532285,-0.011806226177400467,0.0052303343914285195,-0.004098454962304939,-0.009941777458026635,-0.005122645337877843,-0.023808086152830907,-0.034803219882104934,0.022008315839657164,-0.043501472795862826
306,1.11026787,-0.1056148678088081,-0.011839164189246142,0.005427870590506105,-0.004029377549330471,-0.010269527707814918,-0.005257800451896397,-0.0230888690108162,-0.03502541953645163,0.022005739680384686,-0.043538319634143154
311,1.1284095,-0.10540691393991872,-0.01187196274440651,0.005624558474472374,-0.003961646073037763,-0.01059794538146341,-0.005390107368400157,-0.022380757811585047,-0.03524044976466058,0.02198407970125213,-0.04357268297208975
316,1.14655114,-0.10521624564396934,-0.011904490502714686,0.00582042695508813,-0.0038953705620624153,-0.010927554422854382,-0.005518642180213587,-0.0216831245028843,-0.03544973121488365,0.02194463258740891,-0.04360239180085335
321,1.16469277,-0.10504469977115755,-0.011937002389274701,0.0060151873871778306,-0.0038303132203724604,-0.011257756110975983,-0.005643627077412076,-0.020995888748286097,-0.035652960396449364,0.021886938537495012,-0.04362927775305973
326,1.1828344,-0.10489083451649522,-0.011969446105234314,0.006209237731488529,-0.0037664402069810983,-0.01158899065273478,-0.005764890431121187,-0.02031861714830082,-0.03585083600687341,0.021812390138945932,-0.04365324183568406
331,1.20097603,-0.1047529049277479,-0.01200157862621003,0.006402541998438044,-0.0037039054909449986,-0.011920733440765992,-0.005882228894707337,-0.019651306489077338,-0.03604268419677857,0.02172136099105342,-0.04367437077875509
336,1.21911766,-0.10463126084728208,-0.012033697800075023,0.006594711782779498,-0.003642514841034922,-0.012253359748875781,-0.005995118450413865,-0.018994174238070552,-0.03622962348050885,0.02161524897869207,-0.04369273304977467
341,1.2372593,-0.10452564641630757,-0.012065469507408414,0.0067859984292022914,-0.003582559569527334,-0.012586753521502413,-0.0061038444388282756,-0.01834766748544487,-0.03641154792023778,0.021495375079485086,-0.04370917748204586
346,1.25540093,0.10443548201745899,0.01209759816993955,-0.006976136374174049,0.0035238714631275615,0.01291988845023107,0.006208136168385215,0.01771114303902749,0.036588740228595755,-0.02136154865614481,0.04372378952847121
351,1.27354256,0.10436012784346771,0.01212925270553763,-0.007165422047630605,0.0034662113074194287,0.013253760396258977,0.006307921484013945,0.01708455575333193,0.03676185393813154,-0.021215447645394108,0.04373744195179897
356,1.29168419,0.10429721874813844,0.012161246493654545,-0.0073534390643361855,0.0034096071221591936,0.013587840310131686,0.006402569583112623,0.016468109773846988,0.03692997336563571,-0.021058128441243742,0.04374943960517764
361,1.30982582,0.10424957230221671,0.012193271745515728,-0.007540121077969466,0.003354119961012629,0.0139212479525004,0.006492142201537845,0.015861955822072584,0.037094286447629334,-0.020888460914017186,0.04376113016393484
366,1.32796746,0.10421386763099266,0.012225259681560031,-0.007726130607258253,0.0032996296418608315,0.014254788413829952,0.0065770185005997375,0.015265358540426417,0.03725515716228983,-0.020708167238039293,0.04377095353572342
371,1.34610909,-0.10419042947360191,-0.012257556208402926,0.007911324853910313,-0.003246290513350995,-0.014587198123687004,-0.006656809718822777,-0.014678977822133257,-0.03741313934409035,0.020518487813916117,-0.043780270410941034
376,1.36425072,-0.1041800613640455,-0.012289722759452738,0.008095773775188308,-0.003193798185013596,-0.014919978032468766,-0.0067313253016451765,-0.014103551521138883,-0.03756848117449683,0.02032001598129524,-0.04378899414631308
381,1.38239235,-0.10417956868650956,-0.012321643467002277,0.008279126922219427,-0.003142299406583887,-0.015253293471544511,-0.0068004288408159115,-0.013537255213695485,-0.03772129598891734,0.020113623313976953,-0.04379610253414652
386,1.40053398,-0.10418670756280618,-0.012353967529102054,0.00846136982023534,-0.003091674257705078,-0.01558582634494738,-0.006864786087564078,-0.012979554912526534,-0.03787101404963313,0.01989954327463584,-0.043800797476199096
391,1.41867561,-0.10420153740960719,-0.012386363160594542,0.008642652485807893,-0.0030419686340926446,-0.01591763225823738,-0.006923439154982376,-0.012430358917671547,-0.0380184529564339,0.019678059337048557,-0.043804034150451254
396,1.43681725,0.1042216515403486,0.012418988462897329,-0.008823237957688669,0.0029932460803127527,0.016248854033385763,0.006975763587008279,0.011889428789529503,0.038162387472687985,-0.019450261959185863,0.04380648303140152
401,1.45495888,0.10424915634849442,0.012451520957292296,-0.009003032584161264,0.002945422928123426,0.016579343103015128,0.007023108280902358,0.011357213286632181,0.03830470873357717,-0.01921722064944814,0.04380809229256126
406,1.47310051,0.1042835828286888,0.012484821302773123,-0.009181888202546756,0.002898445147984339,0.016908600129892516,0.007064706182176289,0.010833889051940061,0.03844546180554222,-0.01898003416865564,0.04380958157958263
411,1.49124214,0.10432382342661439,0.012518499529056645,-0.009359839270658123,0.0028521430855270157,0.017237241184786384,0.007100783349410774,0.010318692870592786,0.03858445122243937,-0.018739336150199667,0.0438111876056592
416,1.50938377,0.10436866214430005,0.012552702767356675,-0.009536342341635785,0.002806705293202529,0.017564346727199795,0.007130804626959981,0.009811913604493384,0.03872127781025893,-0.01849650768447146,0.04381376134093599
421,1.52752541,0.10442008780733447,0.012587155670735093,-0.009711535918068063,0.0027619614981138334,0.017890378401244234,0.007155309601707966,0.009313266643252395,0.03885891323902017,-0.01825188206462942,0.043816520735958285
431,1.56380867,0.10453465550818958,0.012657171346105323,-0.010059153537003476,0.0026746494719938206,0.018537525525312574,0.007184797583209994,0.008340515226218974,0.039137112615485734,-0.017764261606893608,0.04382629888376024
436,1.5819503,0.1045966892041201,0.012692439719935267,-0.010232034412549116,0.002631887164372655,0.01885837698802366,0.00719143834161701,0.007865835203736368,0.03927804539424123,-0.017522866892950253,0.043833567697693275
441,1.60009193,-0.10466034004519334,-0.012728423965759057,0.010403893870943214,-0.002589810869481247,-0.019177268717685637,-0.007191376216964752,-0.007398795941027977,-0.039420045298438365,0.017283291155747404,-0.04384180406252693
446,1.61823357,0.10472452683449124,0.012765243873009298,-0.010574916390314553,0.002548542196028586,0.01949398492339647,0.007186011673061718,0.006938982787256923,0.03956249008779637,-0.017047595539406615,0.043851783223663045
451,1.6363752,0.10479019559921918,0.012802411421171299,-0.010745101277878385,0.002507959584187606,0.019809262092508207,0.00717572451231035,0.006486403205483324,0.03970637395744554,-0.016815578993313218,0.043862741097304446
456,1.65451683,0.10485516957084996,0.01284052407597812,-0.010914806019387803,0.0024681315374032124,0.020122282527187646,0.0071598466583258314,0.006040365446196738,0.039851872159026795,-0.016588931871966518,0.04387588505808593
461,1.67265846,0.10491729710340952,0.0128786741377824,-0.011083751317316993,0.0024287942071593033,0.02043289159767965,0.007138010379514006,0.005600688593272753,0.04000078686379912,-0.01636926020548661,0.043890462847005894
466,1.69080009,0.10497760994938457,0.012916921133277415,-0.011251925472049848,0.0023903901137579796,0.02074102057830598,0.0071107275939029015,0.005167502648341239,0.0401526238385464,-0.01615658297647882,0.04390693249178133
471,1.70894173,-0.1050357367541466,-0.012955954652325173,0.011419461805205889,-0.0023525362485403876,-0.021046918033207396,-0.007078990743152002,-0.004740707076731488,-0.04030763036619966,0.015952708432977213,-0.04392516987217358
476,1.72708336,0.10509145241772055,0.012996000520775666,-0.011585847178844332,0.0023154687993441865,0.0213498840219957,0.007042691005291851,0.004320562634826307,0.04046522864301353,-0.01575874994155927,0.04394621391287691
481,1.74522499,0.10514258063400375,0.013037008406916566,-0.011751893769651005,0.00227910646639642,0.02165005641603154,0.007000886956287181,0.0039067910467634305,0.04062706823214627,-0.01557590681695356,0.04396946369606692
486,1.76336662,-0.10518640193632657,-0.013078746336780456,0.011917276760901945,-0.002243566437284519,-0.021946900408007997,-0.006953309288289619,-0.0034993987702040723,-0.04079354742411158,0.015406379913394587,-0.04399458994594486
491,1.78150825,-0.10522670370472652,-0.01312113998990132,0.012082205052784031,-0.0022087362775604735,-0.022240601320131264,-0.006902284084999261,-0.0030981780696658218,-0.040964336853133325,0.015249624115433935,-0.04402325627755301
496,1.79964988,-0.10526033568674059,-0.013164282763010793,0.01224653311774144,-0.0021747292330796357,-0.022530911035420136,-0.006847050469458528,-0.0027029562055356114,-0.041141039766853564,0.015107351874005755,-0.044053251205129526
501,1.81779152,-0.105287792838653,-0.013208139551602004,0.01241042340535679,-0.0021415521513295705,-0.022817637997109036,-0.006787369707191851,-0.0023132545129224947,-0.0413241129153179,0.014981281998650786,-0.044087431407187704
506,1.83593315,-0.1053077461745235,-0.013253222593304194,0.01257410414818877,-0.002109250294489115,-0.02310026980823353,-0.006724741917777702,-0.0019290813169911079,-0.04151452063170409,0.01487425476176429,-0.044125018521976825
511,1.85407478,0.10532243487614545,0.013299447717630822,-0.012737357009412836,0.0020778708656678403,0.023378858628475527,0.006658886855166246,0.0015501444887710055,0.04171224992370314,-0.014784963708574675,0.044167297114718396
516,1.87221641,-0.10532914118576206,-0.013346871316089658,0.01290051483659097,-0.0020475190885045572,-0.023653825722343334,-0.006590231109086744,-0.0011759072496832096,-0.04191755692271437,0.01471508065423578,-0.04421282526816694
521,1.89035804,-0.10532082102590115,-0.013394875936972079,0.013063410486521886,-0.002018062731206779,-0.023924669220742576,-0.0065187741553482245,-0.0008062548477710611,-0.0421286665113756,0.014668441853830795,-0.04426136996283752
526,1.90849968,-0.10530160878342074,-0.013443713857455459,0.013226118711289807,-0.001989718885604577,-0.024190841986834053,-0.0064451043815166795,-0.0004414486303140416,-0.042348571910972535,0.014646493329353466,-0.04431482117136667
531,1.92664131,-0.10527033947005487,-0.013493668375564708,0.013388857299552812,-0.00196224665314841,-0.024452079256259297,-0.006369179493030633,-8.135550093966496e-05,-0.04257754285616099,0.014649503892602379,-0.04437262852710635
536,1.94478294,-0.10522731913908387,-0.013544559365868535,0.013551474770323821,-0.0019357899625014052,-0.02470839676884148,-0.0062924653988466845,0.00027360545667665955,-0.04281659310348699,0.014679975433795985,-0.044434570200335234
541,1.96292457,-0.10517431814689446,-0.013596906711074597,0.01371397019383409,-0.0019102392804989468,-0.024959772968064696,-0.00621638511732617,0.0006233833488336717,-0.043065973684404305,0.014739700243167233,-0.04450209417136073
546,1.9810662,-0.10510642140069576,-0.013650399527941132,0.013876728030550069,-0.0018858004105547469,-0.025205501784616616,-0.006139180651600876,0.0009681160617102389,-0.04332604926626779,0.01483195093912599,-0.044576284791100894
551,1.99920784,-0.10502685360656402,-0.013705092397172762,0.014040102795788772,-0.0018623333727440985,-0.02544576007894571,-0.006062866584922905,0.0013081045799879852,-0.043598378428799225,0.014954465595102974,-0.04465509571485905
556,2.01734947,-0.10493233294357278,-0.013760904343559355,0.014204131519858663,-0.0018398625460775873,-0.02567945723778316,-0.005987927246193211,0.0016431072807659066,-0.04388385388902825,0.01511230300169674,-0.04473986948325253
561,2.0354911,-0.10481936606891132,-0.013817881143170677,0.014368563146659975,-0.001818352694328507,-0.025906239787571204,-0.005915009676942072,0.001972793525063344,-0.04418180040867865,0.015310335531207642,-0.04483177456115118
566,2.05363273,-0.10469355244372315,-0.013876383285686425,0.01453350591973036,-0.0017978641546292596,-0.026125581171117428,-0.005844817142638527,0.0022971839367994956,-0.04449427801852156,0.015546776002883952,-0.04493209453054377
571,2.07177436,-0.10454988613610286,-0.013936391877159237,0.014699186767060323,-0.001778205565354336,-0.02633835367500587,-0.00577758109104625,0.0026162564533249305,-0.04482271030107251,0.015825342656696655,-0.04503742950354658
576,2.089916,-0.10439316268634624,-0.013997925204020253,0.014865963895327496,-0.0017595144843573272,-0.02654374584063498,-0.005715272347497902,0.0029305880664474305,-0.045166996015643536,0.016145744603996252,-0.045152005359963415
581,2.10805763,-0.10421921279905538,-0.01406089021056637,0.015033589882453733,-0.0017417858675879993,-0.026742035643095713,-0.005658380628322895,0.0032397473659738544,-0.045529042999723726,0.016515174584512925,-0.0452755892826992
586,2.12619926,-0.10402697194777237,-0.01412511454196697,0.015202304204465772,-0.0017248924633531594,-0.026931675620725317,-0.005608348599430171,0.0035434090389984685,-0.04590896923248715,0.01693470506587354,-0.04540838979914738
591,2.14434089,0.10381740517138746,0.01419072691218877,-0.015372046141986782,0.0017088666531261073,0.02711202723038039,0.005567344034526817,-0.0038412956513186364,0.046307776679201496,-0.017408213753223857,0.04555221920849316
596,2.16248252,0.10358694834747897,0.014257849023700173,-0.01554321415194553,0.0016934928123396881,0.027282616474082793,0.005533654364592829,-0.004133310926221133,0.04672709969672659,-0.01793762724200926,0.04570638829621281
601,2.18062415,0.10333606865247336,0.014326556258070276,-0.01571616393380124,0.0016787065920422855,0.02744279682359477,0.005510657856189139,-0.004418966247976394,0.0471678147341328,-0.018527323479832252,0.04587199005005398
606,2.19876579,-0.10306575509784656,-0.014397081232669225,0.01589059846537203,-0.0016646582878925384,-0.02759222708651686,-0.005499211576032928,0.004697693938803695,-0.04763149331620766,0.019180173829783483,-0.04604954983248656
611,2.21690742,0.10277399065456835,0.014468899466193372,-0.01606721505049495,0.001651091589579297,0.02773061909181404,0.005500034792510137,-0.004968990069227167,0.048119420955247315,-0.01990060949099849,0.0462407393699448
616,2.23504905,0.10246251135506915,0.014542432016848168,-0.016245912377555377,0.0016380280622189942,0.027856337249712225,0.0055165370625590085,-0.005232308893455378,0.04863273374498206,-0.020691569909305176,0.04644623439906461
621,2.25319068,0.10212994115110957,0.014617602980587296,-0.016427064394024096,0.001625179215047191,0.0279696143161869,0.005548956050957267,-0.00548720046428684,0.049173862131858724,-0.02155795409425653,0.046666945409039665
626,2.27133231,0.10177432266428066,0.01469486977295542,-0.016611223898400737,0.0016126427344922054,0.02806897972923541,0.005599506137758675,-0.005733746947420654,0.04974287368073311,-0.02250341919075477,0.04690384064568201
631,2.28947395,0.10139505717645234,0.014773863758781742,-0.016798259677280075,0.0016003717625335853,0.02815460125518789,0.005670601244639114,-0.005971769660438689,0.05034308365938086,-0.023534384710327826,0.047156949543975736
636,2.30761558,0.10099020233820408,0.014854744039217873,-0.01698842609616917,0.0015883942267415113,0.028224363851255364,0.005762943711556176,-0.006200619984800749,0.050975609922440955,-0.024654521570978315,0.047427714238940426
641,2.32575721,0.10055945114106082,0.014937083515271277,-0.017182015478445885,0.0015766769678745242,0.028277362512448372,0.005880132300600524,-0.006419341765467055,0.05164332913151966,-0.0258720070049768,0.0477182309622362
646,2.34389884,0.10010266504571319,0.01502153991246998,-0.017379608571778823,0.0015650890580687189,0.028313170769695417,0.006023971551255964,-0.006627049027655722,0.052347776696903256,-0.027191271736226378,0.04802904639298078
651,2.36204047,0.09961774367908321,0.015108149568840507,-0.01758146638481038,0.0015534289764935036,0.028329910623046652,0.006196882796485054,-0.006823188732602831,0.05308999608648785,-0.028618430786951022,0.04836246153209388
656,2.38018211,0.09910509039919155,0.015196249263191365,-0.017787725821446075,0.001541913375803523,0.02832652747695729,0.0064033029937419945,-0.007006686437095053,0.05387391617640156,-0.0301606822085609,0.04871827558019783
661,2.39832374,0.09862107735111683,0.01528648271266483,-0.017998985152850193,0.0015303904117437374,0.028301078577790552,0.0066443154692120655,-0.007119586570926831,0.0547029111962318,-0.03182479041501291,0.04909926112226378
