timestep_index,time_fs,tdc_water1_total_1_per_ps,atom025_cart1_1_per_ps,atom025_cart2_1_per_ps,atom025_cart3_1_per_ps,atom026_cart1_1_per_ps,atom026_cart2_1_per_ps,atom026_cart3_1_per_ps,atom027_cart1_1_per_ps,atom027_cart2_1_per_ps,atom027_cart3_1_per_ps
56,0.20318628,0.8494829381012386,0.010864735740268312,0.00702265379494556,0.04951452638879809,0.003947554478907111,0.008208440781775158,0.7273460923073931,0.007259114210132249,-0.00549148519851921,0.04081130559753825
61,0.22132791,0.8440968550845938,0.010950493352951637,0.00669459616615092,0.04927352748565117,0.003697688592851526,0.007780498702771369,0.7211045443110126,0.007516374988573789,-0.00509582258738252,0.04217495407201326
66,0.23946954,0.8386766550498888,0.011035970378153131,0.0063689771916266335,0.049026936797107595,0.0034434566715625006,0.007348512318281329,0.7147878281494703,0.007758764368400211,-0.00464228474182474,0.04354849391711185
71,0.25761117,0.8332070529390203,0.011119636876299596,0.006046738734063419,0.0487764921921956,0.0031844902079142976,0.006911649453058918,0.7083873299349508,0.007985844656717454,-0.004132785340708222,0.04492765622452841
76,0.2757528,0.8276895720782319,0.011202086241769849,0.005727090312310844,0.0485249631691424,0.0029204895965969212,0.006470531426261085,0.7019014507699409,0.008197992204093759,-0.003568681860617466,0.046313650218733605
81,0.29389444,0.8221040595156262,0.011284139700668482,0.005409919456059242,0.04827082691097985,0.002652486271766153,0.006024630763837234,0.6953150812233483,0.008394156703160209,-0.0029517000960425682,0.047704518581849334
86,0.31203607,0.8164613240213079,0.01136572873197009,0.005095610270988362,0.048014477272860345,0.002379643296885738,0.005573672768564838,0.6886405487007624,0.008574701686613612,-0.002283445979396818,0.04910038727205934
91,0.3301777,0.8107546686168595,0.011445381120053947,0.004783682460847651,0.04775360652029901,0.002102226835501246,0.005118221775347244,0.6818776255621347,0.008739204463447565,-0.0015649954603933602,0.050499715339621505
96,0.34831933,0.8050167977033733,0.011523414360149968,0.004474763889808016,0.04748879879613449,0.0018194437130810614,0.004658765307473053,0.6750571956430322,0.00888842927797835,-0.0007978542014570944,0.0519038409171732
101,0.36646096,0.7992425749433267,0.011600130529072779,0.0041688311333495905,0.04721785805037134,0.0015322699120276942,0.004195846447952009,0.6681776285865325,0.009021890352373944,1.647597488861856e-05,0.053311643956758165
106,0.3846026,0.7934430672144441,0.011675398043868716,0.0038667339719949344,0.04694277147916628,0.001242045373220792,0.0037299522593200784,0.6612475999999163,0.009139569601884447,0.0008760178165204798,0.05472297866855209
111,0.40274423,0.7875925841402406,0.011749536835444038,0.0035661009503592635,0.0466632830101864,0.0009486015462135013,0.0032603519524919884,0.6542491405473257,0.00924058801818507,0.0017780048656534223,0.05613697641438116
116,0.42088586,0.7816880657708856,0.011822634418706283,0.0032679167754680904,0.04637903926475079,0.000652658156136683,0.002786961540284068,0.6471813109131116,0.009324822145690229,0.002720309250694272,0.057552413306043625
121,0.43902749,0.7757259960445217,0.011894076268752073,0.0029722480288826326,0.04609406015983555,0.0003522052834750141,0.0023098917926703934,0.6400423946622316,0.009391889565668035,0.003700616800047655,0.05896861348295874
126,0.45716912,0.7697058087556108,0.011964026616536677,0.0026785955146109383,0.04580683668167284,4.775741440380313e-05,0.0018290619736605386,0.6328384949394494,0.009441982848912667,0.004717376701816986,0.060381676064547
131,0.47531076,0.7636251202845272,0.01203214845160609,0.0023868433341527914,0.04551681379883353,-0.0002605353054219515,0.001344616352812404,0.6255699902794356,0.0094746429238309,0.005768729990309688,0.06179187045896821
