timestep_index,state_54_eV,state_55_eV,state_56_eV,state_57_eV,state_58_eV,state_59_eV,state_60_eV,state_61_eV,state_62_eV
4486,-6.89486860632,-6.2053728425,-6.08035970976,-5.66646608335,-2.78440457417,-2.23517811938,-1.61573344897,-0.917752735011,-0.687891518036
4491,-6.89524928845,-6.204994165,-6.07946126604,-5.66671889929,-2.78353459695,-2.23647872021,-1.61510359815,-0.916630578749,-0.688422920757
4496,-6.89563130679,-6.20461616517,-6.07857160617,-5.66697060869,-2.78266654239,-2.23778078638,-1.6144750131,-0.915506693357,-0.688956499325
4501,-6.89601464169,-6.20423885857,-6.07769092689,-5.66722121395,-2.78180060378,-2.23908418372,-1.613847736,-0.914381990872,-0.689492141244
4506,-6.89639929113,-6.20386225071,-6.07681944334,-5.66747076552,-2.78093694244,-2.24038884276,-1.61322178849,-0.913257467352,-0.690029802146
4511,-6.89678526546,-6.20348633906,-6.07595736898,-5.66771936809,-2.78007569651,-2.24169474245,-1.61259722044,-0.912134266955,-0.690569500753
4516,-6.89717257278,-6.20311112508,-6.07510492498,-5.66796717181,-2.77921699168,-2.24300190081,-1.61197411303,-0.911013600209,-0.691111305091
4521,-6.89756118348,-6.20273663233,-6.0742623194,-5.66821432629,-2.77836095998,-2.24431033641,-1.61135261143,-0.909896722521,-0.691655299924
4526,-6.8979510568,-6.20236290258,-6.07342974405,-5.66846098389,-2.77750773042,-2.24562004058,-1.61073290417,-0.908784919111,-0.692201562107
4531,-6.89834212023,-6.20199000858,-6.07260737847,-5.66870726594,-2.77665745898,-2.24693095617,-1.61011520005,-0.90767942111,-0.692750150308
4536,-6.898734279,-6.20161805087,-6.07179537508,-5.66895325407,-2.7758103066,-2.24824295151,-1.60949972381,-0.906581430025,-0.693301089113
4541,-6.89912744279,-6.20124714079,-6.07099384465,-5.66919901483,-2.77496644315,-2.24955584732,-1.60888668208,-0.905492095396,-0.693854380055
4546,-6.89952154863,-6.20087737224,-6.07020282733,-5.66944459695,-2.77412603302,-2.25086946362,-1.60827624186,-0.904412430711,-0.69441000944
4551,-6.89991654648,-6.20050881828,-6.06942230038,-5.66969004278,-2.77328923194,-2.25218359889,-1.60766852468,-0.903343418551,-0.694967969173
4556,-6.90031241931,-6.20014150963,-6.06865214893,-5.66993540073,-2.77245617253,-2.25349810304,-1.60706360894,-0.902285784948,-0.695528272294
4561,-6.90070914653,-6.19977544252,-6.06789219845,-5.67018071547,-2.77162695776,-2.25481285646,-1.60646156725,-0.901240281126,-0.696090940173
4566,-6.9011066945,-6.19941057659,-6.06714224954,-5.67042601409,-2.77080165695,-2.25612775404,-1.60586245363,-0.900207415828,-0.696655992768
4571,-6.90150500303,-6.19904685144,-6.06640210964,-5.67067131291,-2.76998030045,-2.25744270128,-1.60526630502,-0.899187580711,-0.697223417208
4576,-6.90190395896,-6.1986841778,-6.0656716403,-5.67091658841,-2.76916287362,-2.25875756995,-1.60467315443,-0.898181080653,-0.697793137628
4581,-6.90230343119,-6.19832244181,-6.06495078096,-5.67116180612,-2.76834932603,-2.2600722432,-1.60408300145,-0.897188152197,-0.698365009781
4586,-6.90270326712,-6.19796152619,-6.06423960707,-5.67140693779,-2.76753957917,-2.2613865813,-1.60349582334,-0.896209028315,-0.69893886522
4591,-6.90310332429,-6.19760129336,-6.06353830619,-5.67165196096,-2.76673354605,-2.26270047021,-1.60291157582,-0.895243947061,-0.69951451371
4596,-6.90350349325,-6.19724162515,-6.06284714886,-5.67189687998,-2.76593115633,-2.26401379339,-1.60233019796,-0.894293259948,-0.700091784675
4601,-6.90390371533,-6.19688245019,-6.06216647795,-5.67214174151,-2.76513238019,-2.26532644007,-1.6017516255,-0.893357389714,-0.700670582917
4606,-6.9043039855,-6.1965237324,-6.06149668199,-5.67238661356,-2.7643372231,-2.2666382955,-1.60117578695,-0.892436848789,-0.701250855399
4611,-6.90470432348,-6.19616548012,-6.06083814699,-5.67263157989,-2.76354574999,-2.26794923486,-1.60060265961,-0.891532312677,-0.701832611363
4616,-6.90510476107,-6.19580772484,-6.06019121609,-5.67287672489,-2.76275807161,-2.26925914801,-1.60003224464,-0.890644566845,-0.702415864848
4621,-6.9055053111,-6.19545051596,-6.05955614193,-5.67312211686,-2.76197434475,-2.27056790092,-1.59946460094,-0.889774542363,-0.703000617093
4626,-6.90590595476,-6.19509390028,-6.05893309651,-5.67336780927,-2.76119476339,-2.27187538935,-1.59889980331,-0.888923274713,-0.703586801484
4631,-6.90630664325,-6.19473791076,-6.05832219479,-5.67361383767,-2.76041953383,-2.27318152384,-1.59833796043,-0.888091928731,-0.704174321195
4636,-6.90670731885,-6.19438258316,-6.05772354003,-5.67386024455,-2.75964887969,-2.27448625072,-1.59777918774,-0.887281825113,-0.704763033184
4641,-6.90710789361,-6.1940279254,-6.05713714914,-5.6741070583,-2.758882997,-2.27578949847,-1.59722355656,-0.886494121586,-0.705352765646
4646,-6.90750832479,-6.19367395973,-6.05656300814,-5.67435432642,-2.75812212025,-2.27709124244,-1.59667116125,-0.885730176204,-0.705943389616
4651,-6.90790857831,-6.19332070758,-6.05600103804,-5.67460211111,-2.75736646045,-2.27839144946,-1.59612205854,-0.88499114515,-0.706534809238
4656,-6.90830863217,-6.19296819039,-6.05545110215,-5.6748504708,-2.75661623508,-2.27969008888,-1.59557631437,-0.884278255621,-0.707126978565
4661,-6.90870847146,-6.19261642354,-6.05491303149,-5.67509944859,-2.75587165402,-2.28098712867,-1.59503399912,-0.883592556221,-0.70771989735
4666,-6.90910807169,-6.19226544577,-6.05438667582,-5.67534907228,-2.75513293047,-2.28228251407,-1.59449518163,-0.88293503072,-0.708313566019
4671,-6.90950740259,-6.19191529925,-6.05387191212,-5.67559934464,-2.75440027372,-2.28357617316,-1.59395996077,-0.88230659061,-0.708908002246
4676,-6.90990638813,-6.19156603198,-6.05336866187,-5.67585025353,-2.75367387895,-2.28486798493,-1.59342844854,-0.881708055356,-0.709503197485
4681,-6.91030494166,-6.1912176662,-6.05287688204,-5.6761017794,-2.75295389555,-2.28615780321,-1.59290075383,-0.881140131958,-0.710099129156
4686,-6.91070293358,-6.19087021487,-6.05239652893,-5.67635388511,-2.75224044866,-2.2874454239,-1.59237698356,-0.88060351739,-0.710695728266
4691,-6.91110022675,-6.19052367218,-6.05192752643,-5.67660653527,-2.75153361538,-2.28873060142,-1.59185722632,-0.880098757575,-0.711292900042
4696,-6.91149668221,-6.1901780218,-6.05146973957,-5.67685969447,-2.75083344326,-2.29001304511,-1.59134154806,-0.879626372976,-0.711890500423
4701,-6.91189216605,-6.18983323829,-6.05102297169,-5.6771133012,-2.75013998482,-2.29129244145,-1.59082998245,-0.87918681426,-0.712488350951
4706,-6.91228655934,-6.189489324,-6.05058697582,-5.6773672761,-2.74945331718,-2.29256845872,-1.59032254794,-0.878780473908,-0.713086211659
4711,-6.91267977943,-6.18914628898,-6.05016149897,-5.67762153494,-2.74877354056,-2.29384077866,-1.58981923601,-0.878407747808,-0.713683829982
4716,-6.91307175029,-6.1888041686,-6.04974635303,-5.67787600307,-2.74810078403,-2.29510911678,-1.58932002661,-0.87806915697,-0.714280948603
4721,-6.91346243257,-6.18846301647,-6.04934143397,-5.67813061338,-2.74743520361,-2.29637322948,-1.58882490861,-0.877765133125,-0.714877322138
4726,-6.91385179473,-6.18812289935,-6.04894676236,-5.67838532816,-2.74677696363,-2.29763291401,-1.58833388061,-0.877496210508,-0.71547274749
4731,-6.91423981885,-6.18778388837,-6.04856247716,-5.67864014932,-2.74612621881,-2.29888803235,-1.58784697258,-0.877262967682,-0.716067075285
4736,-6.9146264935,-6.1874460518,-6.04818882816,-5.67889510465,-2.74548311638,-2.30013847882,-1.5873642093,-0.877066018177,-0.716660190512
4741,-6.91501179112,-6.18710944982,-6.04782616902,-5.6791502462,-2.74484780078,-2.30138419941,-1.58688565909,-0.876905960382,-0.717252000198
4746,-6.91539566821,-6.18677415238,-6.04747491068,-5.6794056355,-2.74422042813,-2.30262514935,-1.58641141491,-0.876783487734,-0.717842413143
4751,-6.91577803676,-6.18644022699,-6.04713547918,-5.67966132521,-2.74360114496,-2.30386128742,-1.58594158582,-0.876699141567,-0.71843131824
4756,-6.91615878463,-6.18610774409,-6.04680826595,-5.67991735586,-2.74299010685,-2.30509255119,-1.58547631511,-0.876653670968,-0.719018585566
4761,-6.91653777534,-6.18577678332,-6.04649360665,-5.68017375021,-2.74238746194,-2.30631883602,-1.58501574282,-0.876647812792,-0.71960405594
4766,-6.91691488657,-6.18544739565,-6.04619173169,-5.68043053667,-2.74179333483,-2.30754003934,-1.58455998512,-0.876682362877,-0.720187571558
4771,-6.91728999344,-6.18511959794,-6.0459027343,-5.68068773287,-2.74120782709,-2.30875604542,-1.58410912794,-0.876758206956,-0.720768952633
4776,-6.91766300565,-6.18479337168,-6.04562653002,-5.68094537461,-2.74063101884,-2.30996675098,-1.58366323632,-0.876876229425,-0.721348025117
4781,-6.91803384492,-6.18446865958,-6.04536282948,-5.68120350012,-2.7400629665,-2.31117206392,-1.58322234855,-0.877037247191,-0.721924613472
4786,-6.91840244092,-6.18414539565,-6.04511121223,-5.68146213326,-2.73950373259,-2.31237187927,-1.58278650209,-0.877242082169,-0.722498545911
4791,-6.91876873448,-6.18382349276,-6.04487114367,-5.68172129271,-2.73895338368,-2.31356611374,-1.58235570681,-0.877491438655,-0.723069663799
4796,-6.9191326472,-6.18350288448,-6.04464210643,-5.68198097806,-2.73841200127,-2.31475467585,-1.5819299836,-0.877785909714,-0.723637797713
4801,-6.9194941064,-6.18318351497,-6.04442368423,-5.68224118155,-2.73787966155,-2.31593747581,-1.58150933689,-0.878125980627,-0.724202763541
4806,-6.91985301788,-6.18286534195,-6.04421562773,-5.68250190992,-2.73735642595,-2.31711443399,-1.5810937733,-0.87851194044,-0.724764380942
4811,-6.92020927878,-6.18254832528,-6.044017881,-5.6827631798,-2.73684232593,-2.31828547657,-1.58068328612,-0.878943929231,-0.725322463321
4816,-6.92056278882,-6.18223241677,-6.04383055554,-5.68302502443,-2.73633734582,-2.31945054504,-1.58027784586,-0.879421978053,-0.72587682343
4821,-6.92091348059,-6.181917571,-6.04365385584,-5.68328750689,-2.73584144999,-2.32060959787,-1.5798773801,-0.879946041627,-0.726427301947
4826,-6.92126129446,-6.18160371728,-6.04348801282,-5.68355069525,-2.73535457303,-2.3217625887,-1.57948179849,-0.880515960261,-0.726973761941
4831,-6.92160620328,-6.18129080402,-6.04333325524,-5.68381466185,-2.7348766522,-2.32290946074,-1.57909099993,-0.881131638788,-0.727516086859
4836,-6.92194819795,-6.18097878174,-6.04318975832,-5.68407947321,-2.73440765123,-2.32405016998,-1.57870490367,-0.881792972359,-0.728054205734
4841,-6.92228725002,-6.18066762131,-6.04305764596,-5.68434516784,-2.73394755738,-2.32518463504,-1.57832344329,-0.882499862373,-0.728588029977
4846,-6.92262334515,-6.18035731917,-6.04293696771,-5.68461177176,-2.73349638391,-2.32631277878,-1.57794657231,-0.883252407688,-0.729117485188
4851,-6.92295648809,-6.18004791872,-6.04282781814,-5.68487932085,-2.73305419024,-2.32743453981,-1.5775742889,-0.884050585073,-0.729642486813
4856,-6.92328662389,-6.17973944394,-6.0427302625,-5.68514780077,-2.73262101386,-2.32854982799,-1.57720655265,-0.884894623385,-0.730162912781
4861,-6.92361369903,-6.17943192281,-6.04264439467,-5.6854171998,-2.73219692426,-2.3296585674,-1.57684333636,-0.885784732001,-0.730678649157
4866,-6.92393763798,-6.17912539323,-6.04257031804,-5.68568750459,-2.73178200998,-2.33076067585,-1.57648461993,-0.886721167467,-0.731189582942
4871,-6.92425835161,-6.17881988685,-6.04250808832,-5.68595870393,-2.73137636315,-2.33185605928,-1.57613038178,-0.887704183501,-0.731695637984
4876,-6.92457193436,-6.1785096668,-6.04244298322,-5.68621766191,-2.73097191822,-2.33293951569,-1.57577590179,-0.888731448849,-0.732189934735
4881,-6.92488584944,-6.17820634962,-6.04240416862,-5.68649067551,-2.73058517678,-2.33402108176,-1.57543075521,-0.889808699265,-0.732686106732
4886,-6.92519612934,-6.17790424237,-6.04237677763,-5.68676455702,-2.73020803013,-2.33509552616,-1.57509031001,-0.890933482719,-0.733177296441
4891,-6.92550261334,-6.17760345186,-6.04236046761,-5.68703930333,-2.72984060173,-2.33616269483,-1.57475475853,-0.892106149573,-0.733663536168
4896,-6.92580514631,-6.17730409414,-6.04235488541,-5.68731491446,-2.72948300229,-2.33722242735,-1.5744242895,-0.893326851337,-0.734144898829
4901,-6.92610358349,-6.17700629454,-6.04235969489,-5.68759140267,-2.72913533146,-2.33827456136,-1.57409909071,-0.894595750309,-0.734621483535
4906,-6.92639778309,-6.17671017398,-6.04237464229,-5.68786878016,-2.72879765641,-2.33931891571,-1.57377931859,-0.895912760284,-0.735093408683
4911,-6.92668762448,-6.17641585315,-6.0423995616,-5.68814706222,-2.72847001626,-2.3403552937,-1.57346506624,-0.897277740755,-0.735560815422
4916,-6.92697298519,-6.17612344285,-6.04243438569,-5.68842625506,-2.72815242271,-2.3413834681,-1.57315637765,-0.898690348293,-0.736023853092
4921,-6.92725374298,-6.17583306608,-6.04247912894,-5.68870636026,-2.7278448669,-2.34240317441,-1.5728532748,-0.900150210004,-0.736482647482
4926,-6.92752978774,-6.17554484139,-6.0425338261,-5.68898736207,-2.72754733603,-2.34341415746,-1.57255575206,-0.901656799012,-0.736937303535
4931,-6.92780101031,-6.17525887083,-6.04259849651,-5.68926923861,-2.72725979434,-2.3444161484,-1.57226378807,-0.903209559714,-0.737387875867
4936,-6.92806729584,-6.17497525394,-6.04267309806,-5.68955192794,-2.72698222537,-2.34540888406,-1.57197737563,-0.904807771419,-0.737834391833
4941,-6.92832855352,-6.17469405968,-6.04275749984,-5.68983534803,-2.72671464436,-2.34639214809,-1.57169649046,-0.906450655221,-0.738276865089
4946,-6.92858471001,-6.17441532836,-6.04285153334,-5.6901193927,-2.72645708683,-2.3473657677,-1.57142110591,-0.908137348316,-0.738715292118
4951,-6.92883571449,-6.17413908998,-6.04295502226,-5.69040394647,-2.72620960241,-2.34832961758,-1.57115116466,-0.909866935106,-0.739149661537
4956,-6.92908152208,-6.17386535391,-6.04306778832,-5.69068889168,-2.7259722393,-2.34928361923,-1.5708866168,-0.911638459137,-0.739579967072
4961,-6.92932210721,-6.17359413353,-6.04318967737,-5.69097411686,-2.72574504749,-2.35022771879,-1.57062741086,-0.913451063608,-0.740006199179
4966,-6.92955744458,-6.17332544687,-6.04332057185,-5.69125953364,-2.72552806283,-2.35116189666,-1.57037348264,-0.915303935449,-0.74042836882
4971,-6.92978750328,-6.17305932866,-6.04346042964,-5.69154507183,-2.72532131612,-2.35208614017,-1.57012480529,-0.917196363133,-0.740846484873
4976,-6.93001223461,-6.17279582918,-6.04360927449,-5.69183068772,-2.72512483859,-2.35300046031,-1.56988135799,-0.919127716133,-0.741260569732
4981,-6.93023157248,-6.17253501887,-6.04376719574,-5.69211636986,-2.72493864979,-2.35390488384,-1.569643158,-0.921097534108,-0.741670670562
4986,-6.93044541589,-6.17227698334,-6.04393428694,-5.69240211989,-2.72476276042,-2.35479942648,-1.56941022604,-0.92310533899,-0.742076829278
4991,-6.93065364536,-6.17202179869,-6.04411062081,-5.69268797306,-2.72459714796,-2.35568413049,-1.56918261188,-0.92515069621,-0.742479109883
4996,-6.93085614324,-6.17176950952,-6.04429616969,-5.69297398382,-2.72444176696,-2.35655907996,-1.56896034773,-0.927233244213,-0.742877586235
5001,-6.93105280351,-6.17152014246,-6.04449080609,-5.69326021074,-2.72429654394,-2.35742437208,-1.56874346115,-0.929352610993,-0.743272356571
5006,-6.93124354171,-6.17127368692,-6.04469429111,-5.69354673007,-2.72416140481,-2.35828014674,-1.56853196896,-0.931508383181,-0.74366355389
5011,-6.93142830532,-6.17103010312,-6.0449062801,-5.69383360921,-2.72403626941,-2.35912656825,-1.56832588039,-0.933700197423,-0.744051323858
5016,-6.93160704567,-6.17078934117,-6.04512634474,-5.69412090911,-2.7239210736,-2.35996380468,-1.56812522203,-0.935927650747,-0.744435820139
5021,-6.93177972717,-6.1705513497,-6.04535404279,-5.69440868715,-2.72381576336,-2.36079202901,-1.56793000885,-0.93819030479,-0.744817192077
5026,-6.931946309,-6.17031610355,-6.04558898356,-5.69469700054,-2.72372029608,-2.36161139627,-1.56774027956,-0.940487596245,-0.74519558231
5031,-6.93211273926,-6.17009214088,-6.04584913921,-5.69499996441,-2.72364440351,-2.36242855777,-1.56756299968,-0.942821319876,-0.745579599031
5036,-6.93226706731,-6.16986260614,-6.0460978221,-5.6952895922,-2.72356859156,-2.36323055771,-1.56738447524,-0.945185545343,-0.745952408681
5041,-6.93241508209,-6.16963599441,-6.04635331888,-5.69557991204,-2.72350239646,-2.36402389903,-1.56721151649,-0.947581600186,-0.746322442628
5046,-6.93255670903,-6.16941239566,-6.04661567488,-5.69587098753,-2.72344566947,-2.36480857328,-1.56704409592,-0.950008177571,-0.746689726174
5051,-6.93269189587,-6.16919188144,-6.04688492497,-5.69616288596,-2.72339822436,-2.3655845543,-1.56688211943,-0.952463771347,-0.747054297201
5056,-6.93282062992,-6.16897449348,-6.0471610147,-5.69645566058,-2.72335984748,-2.36635180712,-1.56672543887,-0.954946810768,-0.7474162223
5061,-6.93294290635,-6.16876026225,-6.04744376422,-5.69674933417,-2.72333033884,-2.36711026287,-1.56657389528,-0.957455682525,-0.747775575511
5066,-6.93305875078,-6.16854922612,-6.04773286512,-5.69704389215,-2.72330953231,-2.36785982934,-1.56642730804,-0.959988763137,-0.748132464654
5071,-6.93316818817,-6.16834143233,-6.04802790738,-5.69733928899,-2.72329730635,-2.36860037522,-1.56628551995,-0.962544491433,-0.748487004928
5076,-6.93327124831,-6.16813695548,-6.0483284296,-5.69763545913,-2.72329359035,-2.36933176719,-1.56614840312,-0.965121312085,-0.748839326568
5081,-6.93336795668,-6.16793590122,-6.04863398188,-5.69793232951,-2.7232983631,-2.37005386045,-1.56601585768,-0.967717725509,-0.749189559962
5086,-6.93345832073,-6.16773840042,-6.04894420093,-5.69822983377,-2.7233116127,-2.37076653969,-1.56588780467,-0.970332311061,-0.74953783341
5091,-6.93354232229,-6.16754460286,-6.0492588359,-5.69852792331,-2.72333333903,-2.37146973659,-1.56576419954,-0.972963657898,-0.749884282381
5096,-6.93361992178,-6.16735467434,-6.04957773965,-5.69882656633,-2.72336351943,-2.37216343265,-1.56564501592,-0.975610369794,-0.750229036204
5101,-6.93369106146,-6.16716879963,-6.04990083931,-5.699125734,-2.72340212307,-2.37284765038,-1.56553025061,-0.978271128,-0.75057221953
5106,-6.93375566014,-6.16698717402,-6.05022810256,-5.69942539719,-2.72344911797,-2.37352243043,-1.56541993397,-0.980944608365,-0.750913949977
5111,-6.93381361299,-6.16681001352,-6.05055947348,-5.69972551517,-2.72350445753,-2.3741878065,-1.56531411582,-0.983629515196,-0.751254321018
5116,-6.93386479619,-6.16663753601,-6.05089487465,-5.70002604261,-2.72356809628,-2.37484377821,-1.56521287864,-0.986324543252,-0.751593407769
5121,-6.9339090764,-6.16646996665,-6.0512341674,-5.70032692706,-2.72363997233,-2.37549030089,-1.56511629922,-0.989028434252,-0.751931283769
5126,-6.933946331,-6.16630752107,-6.05157713369,-5.70062810788,-2.72372002463,-2.37612730305,-1.56502443849,-0.991739928684,-0.752267996577
5131,-6.933976437,-6.16615041159,-6.05192348439,-5.70092951142,-2.72380820026,-2.37675465815,-1.56493733281,-0.994457791711,-0.752603574847
5136,-6.93399928917,-6.16599883697,-6.0522728705,-5.70123107198,-2.72390442405,-2.37737222363,-1.56485496991,-0.99718072311,-0.752938050349
5141,-6.93401479469,-6.16585300115,-6.0526249226,-5.70153271223,-2.72400863537,-2.37797984538,-1.56477731343,-0.999907510678,-0.753271419479
5146,-6.93402287201,-6.16571311475,-6.05297929763,-5.70183435937,-2.72412074719,-2.37857737607,-1.56470431865,-1.00263690156,-0.753603680736
5151,-6.93402345872,-6.16557939046,-6.05333568872,-5.70213595994,-2.72424065614,-2.37916472139,-1.56463593975,-1.00536773253,-0.753934830105
5156,-6.93401649583,-6.16545204115,-6.0536938244,-5.70243746107,-2.72436824796,-2.37974183447,-1.56457215934,-1.00809878685,-0.754264880576
5161,-6.9340019307,-6.16533127076,-6.05405347553,-5.70273881897,-2.72450339501,-2.38030872508,-1.56451298865,-1.01082880815,-0.754593852333
5166,-6.93397972438,-6.16521726839,-6.05441440094,-5.70304000252,-2.72464595487,-2.38086545104,-1.56445841842,-1.01355646244,-0.754921796533
5171,-6.93394984661,-6.16511021221,-6.05477634779,-5.70334097703,-2.72479577543,-2.38141207923,-1.56440843879,-1.01628032386,-0.755248777096
5176,-6.93391228617,-6.16501024918,-6.05513900716,-5.70364171864,-2.72495269348,-2.38194868765,-1.56436299351,-1.01899886266,-0.7555748933
5181,-6.93386703855,-6.16491749736,-6.05550199502,-5.70394219145,-2.72511652855,-2.38247535823,-1.56432200378,-1.02171052791,-0.755900221338
5186,-6.93381412,-6.16483205317,-6.05586485243,-5.70424235967,-2.72528710428,-2.38299215829,-1.56428536127,-1.02441370613,-0.756224826783
5191,-6.93375355322,-6.1647539891,-6.05622708643,-5.7045421864,-2.72546423211,-2.38349917239,-1.56425295193,-1.02710673245,-0.756548750712
5196,-6.93368534394,-6.16468337756,-6.05658821022,-5.70484163311,-2.72564772209,-2.38399648669,-1.56422467682,-1.02978791937,-0.756872002399
5201,-6.93360949682,-6.16462029753,-6.05694776773,-5.70514068369,-2.72583738092,-2.3844842058,-1.5642004486,-1.03245552115,-0.757194565265
5206,-6.93352597154,-6.16456484467,-6.05730538465,-5.70543933577,-2.72603299726,-2.38496247448,-1.56418020568,-1.03510792577,-0.757516397137
5211,-6.93343470239,-6.16451714994,-6.05766076995,-5.70573759983,-2.72623436647,-2.38543145431,-1.56416391626,-1.03774335128,-0.757837452713
5216,-6.93333559582,-6.16447736488,-6.05801371049,-5.70603549316,-2.72644127697,-2.38589134552,-1.56415154468,-1.04036013369,-0.758157682382
5221,-6.93322854384,-6.16444564842,-6.05836402806,-5.70633305157,-2.72665349649,-2.38634239161,-1.56414306388,-1.04295670842,-0.758477048065
5226,-6.93311346191,-6.16442216301,-6.05871153766,-5.70663032905,-2.72687079113,-2.38678487558,-1.56413843847,-1.04553167808,-0.758795558212
5231,-6.93299029628,-6.16440706848,-6.05905601908,-5.70692739631,-2.72709291075,-2.38721909547,-1.5641376297,-1.04808390325,-0.759113274166
5236,-6.93285903886,-6.16440052434,-6.05939720901,-5.70722434841,-2.72731960459,-2.38764535495,-1.56414061575,-1.05061243725,-0.759430303393
5241,-6.93271973541,-6.16440268185,-6.05973479338,-5.70752130489,-2.72755064523,-2.38806398,-1.56414739874,-1.05311668728,-0.759746791128
5246,-6.93257246032,-6.16441369353,-6.06006842923,-5.70781837605,-2.72778583168,-2.38847527556,-1.56415798342,-1.05559624626,-0.760062888654
5251,-6.93241730537,-6.16443371124,-6.06039774464,-5.70811567611,-2.72802499961,-2.38887951711,-1.56417239258,-1.05805087631,-0.760378734707
5256,-6.9322543593,-6.1644628968,-6.06072236097,-5.7084132817,-2.72826800308,-2.3892769461,-1.56419063747,-1.0604804299,-0.760694415317
5261,-6.93208369595,-6.1645014127,-6.06104189604,-5.70871124207,-2.72851470583,-2.38966774698,-1.56421268827,-1.06288469259,-0.761009947451
5266,-6.93190538769,-6.16454942211,-6.06135595941,-5.70900957505,-2.7287649806,-2.39005206551,-1.56423848781,-1.06526334119,-0.761325334368
5271,-6.93171948487,-6.16460706758,-6.06166412678,-5.70930828778,-2.72901867848,-2.39042999542,-1.5642679383,-1.0676158072,-0.761640536578
5276,-6.93152605209,-6.16467446071,-6.06196591962,-5.70960737888,-2.72927564545,-2.39080160274,-1.56430091567,-1.06994134228,-0.761955540353
5281,-6.93132514676,-6.16475166536,-6.06226080017,-5.70990684842,-2.72953571736,-2.39116692024,-1.56433726714,-1.07223898029,-0.762270331372
5286,-6.93111682224,-6.16483871846,-6.06254820077,-5.71020669743,-2.72979873754,-2.39152594913,-1.56437684299,-1.07450747272,-0.762584946439
5291,-6.93090112344,-6.16493563596,-6.06282752838,-5.71050691668,-2.73006455578,-2.39187866003,-1.56441951807,-1.07674548973,-0.762899435942
5296,-6.93067809011,-6.16504243784,-6.06309824721,-5.71080748091,-2.73033305164,-2.39222500095,-1.56446517524,-1.07895134181,-0.763213878538
5301,-6.93044775892,-6.16515919025,-6.06335990038,-5.71110833917,-2.73060415194,-2.39256489108,-1.56451372878,-1.08112326109,-0.763528374011
5306,-6.93021018476,-6.1652859984,-6.06361212521,-5.71140942991,-2.73087781673,-2.39289828233,-1.56456507582,-1.083259385,-0.763843032092
5311,-6.92996541851,-6.16542300824,-6.063854658,-5.71171066706,-2.73115402116,-2.39322514061,-1.56461914914,-1.08535793887,-0.764157953055
5316,-6.92971351849,-6.16557041206,-6.06408731958,-5.71201194069,-2.73143275344,-2.39354547062,-1.56467586671,-1.08741731168,-0.764473223313
5321,-6.92945452923,-6.16572844246,-6.06431001865,-5.71231313601,-2.73171397334,-2.39385930323,-1.56473514279,-1.08943603716,-0.76478888953
5326,-6.92918848636,-6.16589734851,-6.06452271719,-5.71261412734,-2.73199760586,-2.39416670203,-1.56479689018,-1.0914128315,-0.76510495162
5331,-6.92891541443,-6.16607738843,-6.06472539909,-5.71291479922,-2.73228354791,-2.39446776716,-1.56486101525,-1.09334660119,-0.765421378223
5336,-6.92863534377,-6.16626880556,-6.06491803293,-5.71321504625,-2.73257167819,-2.39476259557,-1.56492742186,-1.09523638699,-0.765738124111
5341,-6.92834829801,-6.16647181832,-6.06510055821,-5.71351479862,-2.7328618409,-2.39505130058,-1.56499602267,-1.0970812554,-0.766055135678
5346,-6.92805428355,-6.16668659938,-6.06527284065,-5.71381399199,-2.73315389893,-2.39533395414,-1.56506673741,-1.09888029761,-0.766372383019
5351,-6.9277532831,-6.16691326037,-6.0654346944,-5.71411257599,-2.73344770217,-2.39561061752,-1.56513950904,-1.10063258169,-0.766689829004
5356,-6.92744526184,-6.16715185504,-6.06558587861,-5.71441049825,-2.73374312161,-2.39588130127,-1.56521429281,-1.10233719486,-0.76700741554
5361,-6.92713014709,-6.16740238852,-6.06572613294,-5.71470769257,-2.73404001552,-2.39614598739,-1.56529107228,-1.1039933452,-0.767325066187
5366,-6.92680786499,-6.16766481724,-6.06585518626,-5.71500408801,-2.73433824631,-2.39640464092,-1.56536982592,-1.10560036434,-0.7676426784
5371,-6.92647834877,-6.16793906848,-6.06597280014,-5.71529960777,-2.73463767077,-2.39665722411,-1.56545054313,-1.10715778035,-0.767960161499
5376,-6.92614154316,-6.16822506003,-6.066078766,-5.71559417222,-2.73493812973,-2.3969036986,-1.56553319448,-1.1086652931,-0.768277410248
5381,-6.92579741943,-6.16852271764,-6.06617293684,-5.71588772463,-2.73523945055,-2.3971440598,-1.56561777072,-1.11012274945,-0.768594358203
5386,-6.92544597678,-6.16883200293,-6.06625522898,-5.71618023035,-2.73554144516,-2.39737831495,-1.56570424628,-1.11153005137,-0.768910980874
5391,-6.92508723486,-6.16915291533,-6.0663256113,-5.71647169444,-2.73584391119,-2.39760649547,-1.56579259744,-1.11288706757,-0.769227330493
5396,-6.92472124248,-6.16948546205,-6.06638407936,-5.71676215438,-2.73614663921,-2.39782867633,-1.56588279256,-1.11419363036,-0.769543509935
5401,-6.92434806806,-6.16982962621,-6.06643061205,-5.71705169035,-2.73644939831,-2.39804497986,-1.56597477173,-1.11544939105,-0.769859674626
5406,-6.92396778408,-6.17018535401,-6.06646516189,-5.71734037915,-2.73675194965,-2.39825556052,-1.56606846248,-1.11665382583,-0.770176014717
5411,-6.92358045711,-6.17055251007,-6.06648762365,-5.7176283019,-2.7370540428,-2.39846058343,-1.56616378,-1.11780620822,-0.770492718568
